sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
91,0.8675699705413332,0.6246167864819241,0.5629814273835758,0.4274974937847682,0.8698705818153106,0.6453549439501023,0.8735140623494408,0.5774722037677671,0.8839017253699237,0.6474833603602871,0.569807093963612,0.43262153392631697,0.8770925777927138,0.6744602112366573,0.8800371259588821,0.5739545095544669,0.8779554381546493,0.6761725988591349,0.5211610254434462,0.3838155570418966,0.8463462074221907,0.8589657173785623,0.8674321521990007,0.5699529057432136,0.8460449526687699,0.5350679280562599,0.3729957644383719,0.2608993637503949,0.8496871393170333,0.5460942031388806,0.8438942793355737,0.5321427129291516,0.5753011577032051,0.3702547920992122,0.5128395561938549,0.3847119693166696,0.8351139613832703,0.599932738487098,0.6662699799192429,0.4089098468704718
92,0.8700735720544069,0.7232421121711075,0.6526653777939371,0.5412658769217507,0.8804482427408423,0.6857363918923447,0.8831259136608133,0.6009201558664903,0.8929011129403507,0.6733614960867089,0.6282147374085252,0.5106012156693753,0.8807767000086738,0.6805234203741315,0.887668178145366,0.6018921731978099,0.8849611614271664,0.8371954626439507,0.6717739252896109,0.5989906345217126,0.8669046618065626,0.6606976436747922,0.8926501397188288,0.6172446523655498,0.8531892448328553,0.5514565137354872,0.4452890692142656,0.31155257943245596,0.8644347660881035,0.5851644085087929,0.8535159738161862,0.5526185126827069,0.6203779489458415,0.4283562716132703,0.5677864637139376,0.4500457392297291,0.841302639743608,0.6291736364491349,0.7257815995141219,0.47596853649121473
93,0.8649708301604562,0.7395385954461196,0.7323919365969935,0.9077334895245569,0.864369287963793,0.7303697713557298,0.888772478164393,0.623934481889094,0.8711800912178458,0.6610346834771715,0.6594742728871376,0.5444614901583132,0.8673715942290451,0.6661296701555297,0.8845009335686584,0.6060927898706265,0.8375745746781967,0.6718521739032287,0.688122261152859,0.612321216100288,0.8630770165641453,0.7786548671621869,0.8860149718710135,0.6342066067394904,0.8423324228768211,0.570242806656299,0.39618040606141103,0.2864960682961398,0.8384639017513749,0.5865475613585054,0.8435094495485217,0.5626708301672536,0.6498524180492063,0.43420568268507365,0.5300583500872428,0.39926319884924955,0.8297725149757118,0.6268838786772813,0.6856345379009476,0.4691562312828085
94,0.8645893818927578,0.6477327803848175,0.5948109937303594,0.47235232064517585,0.8690600647572773,0.6730422854874007,0.8897061145111991,0.6105788652511885,0.8652907654757933,0.6408504650641899,0.603605701127051,0.47487034196284306,0.8652047568786139,0.6501343064299485,0.8858528591095086,0.5922856304300517,0.8745411393137915,0.6913915837940294,0.680411536569443,0.6196578879064194,0.8710657896669316,0.7829407097611691,0.8809041945827665,0.6145703477288289,0.8473734463360647,0.55638567682359,0.3957143255410941,0.2623440752325088,0.8417648174440997,0.5530349165591713,0.8539894698072157,0.5540588653596146,0.6254312824550377,0.42786575914913927,0.53906196068728,0.39162213626264597,0.835451097590479,0.5980357044278742,0.6915729737842051,0.4579306842478087
95,0.8797067121572697,0.6417327259936221,0.6806824636346769,0.6378625310577086,0.8443571637051781,0.8372290087391328,0.8875057399374878,0.5832752879341883,0.8841649508250394,0.635433653196164,0.5926522569862622,0.45067993551751806,0.874466276323342,0.6401090560907736,0.8890483173272812,0.574685754408728,0.865939910873492,0.8128015432894782,0.7036741183416313,0.7229255606093457,0.8737809569388145,0.793813951669324,0.8904066193389163,0.5924494716031871,0.8531560082694281,0.5513760053440703,0.38369490173067533,0.2670524259363193,0.8499457147148163,0.5645341032910309,0.8548532471312584,0.5394313067680305,0.6587877162684181,0.40802754260379803,0.5339226649499931,0.38618374825640533,0.8268593887160938,0.6008680095173066,0.71882321437606,0.45306550240920573
96,0.8740793829374575,0.6890952138974302,0.6138606770501238,0.4639232776822635,0.8767494443354465,0.6284390195395706,0.8801401037670091,0.5698389041791854,0.8779842945107462,0.6425896488944935,0.6207564518999718,0.4978467075564933,0.8800101336250195,0.6600670385399243,0.887172395342578,0.5796979836637866,0.8823177919665528,0.7209309246368047,0.5542726282004717,0.4309951017833502,0.8783818577135483,0.6740981291145824,0.8853274744651765,0.5976685344486679,0.85264116712774,0.550222102542569,0.40512178464248316,0.25251956852731805,0.8537877938861629,0.5485568200619899,0.8499559727452033,0.540070510701712,0.6056391751711172,0.3982224743871009,0.5175059400806377,0.36722293151978,0.8456636957917615,0.5946631349842664,0.6730299165326262,0.41624978658104184
97,0.8811479964782617,0.6543485514723384,0.6624682587667701,0.499249374182259,0.8804774633438885,0.6446708892353762,0.8738826629898919,0.5742631181368358,0.8876160008402475,0.6559168132924413,0.6943900260488877,0.5568201573130649,0.8890715573350302,0.6660593305158498,0.8916044001116925,0.5957058742576944,0.8883560206608059,0.6915460780551861,0.6594343958403771,0.5159668634235917,0.8790065979908687,0.6612194167718299,0.8859274401342097,0.6002923310806398,0.8565340840020153,0.5637204368233534,0.4843601422494638,0.3223144830722042,0.8552267432019178,0.561537791692176,0.8520001724569322,0.5544781485633903,0.6031485020833737,0.3999116723765994,0.5710977377260236,0.4431564150852372,0.8353979649040904,0.6217669055442012,0.7163423283542839,0.4700661083335316
98,0.8738411328490228,0.6310235846818982,0.6269965293363864,0.4707735581707847,0.8761095840578147,0.6425760045042661,0.8859440640466247,0.5823112615945629,0.881115394974152,0.6493013821851201,0.6708584592465203,0.5539336922724291,0.8839739107872913,0.6727613317834743,0.8920605204253512,0.581858997851815,0.889060103931119,0.6987957737005228,0.7003810435871252,0.6092662338349373,0.8768279195179389,0.7639237366252019,0.8873683681194138,0.5917815511966729,0.8557635088660824,0.5558530640785779,0.43072819194382295,0.24840890259899362,0.8543218804058028,0.5667570268387039,0.8619703626417625,0.5512386668566538,0.6454248231783599,0.41943092720870523,0.5440257860092953,0.3967557310825569,0.8281814843991566,0.6145538096330667,0.7406679503447091,0.46280980458974597
99,0.8636008613269941,0.6214541859458265,0.6164670470918853,0.46975414647630886,0.8584174399868142,0.6279783384528375,0.8618498116489112,0.561111672038245,0.8737649328177359,0.6324554326945346,0.6147797132850346,0.45960483083689996,0.8722280953014673,0.6493649882743578,0.876195645864804,0.5734278936772883,0.8768660953870759,0.7090023293737129,0.723466541463002,0.7182521437505689,0.8459002982528009,0.5987506939430738,0.8901026251692176,0.6195992540426443,0.8379872401591519,0.5403640319560181,0.4000531162947609,0.27109682827852166,0.8382103314410398,0.5433190982483873,0.8359930078183684,0.534092708426189,0.6490905751416519,0.4248104865907867,0.5617335800246339,0.4147046650738738,0.8380818517036195,0.5944134570650617,0.707643112468624,0.46155960480821645
100,0.865307138909202,0.6173670761794796,0.6824784268462893,0.5865939744450458,0.8691146888284645,0.6161402267490439,0.8844999854850051,0.5645388404861593,0.8678883546905333,0.6325679547708392,0.6231314699572146,0.46222096990973005,0.8737819952498246,0.6511142065831201,0.8793447583591184,0.5539014058944642,0.8730758633762817,0.7466256833333154,0.7144288757365609,0.6730133438233519,0.8752883693199315,0.7583128547019033,0.8800598137132125,0.5756288363359661,0.8393928743766905,0.5215627842426226,0.4195199925550753,0.26356363467740485,0.8434959460916353,0.5291942549454098,0.843732475545263,0.5114337143062394,0.6312911537557133,0.3983610767201311,0.5367611805192718,0.3960758330166263,0.8227314435645281,0.5960562429178559,0.7217940613423786,0.42621354963474734
101,0.8506323979317956,0.622690312224425,0.7118128682595203,0.6751354186162576,0.8704258686341063,0.6561812016877298,0.8862597806935895,0.6178422323925802,0.8819364433777938,0.6706121938534486,0.6032505503859149,0.5022527817876978,0.8780464658415397,0.6970098105126745,0.8864969865215727,0.6043983410691176,0.8865500150903394,0.7942928173693188,0.7514274148266396,0.8110190754703608,0.8737505782852701,0.8171978149736561,0.8899195848214853,0.6299348560156811,0.8348496233015654,0.5663481364654142,0.47432085143137015,0.34593323647159047,0.836778846949547,0.5675751772791648,0.8491521762441071,0.570968042410537,0.6631556559414895,0.47078183349696057,0.5415352549315327,0.43607255944556533,0.8301809709090125,0.6334119116976498,0.687889843924319,0.49250939521054626
102,0.8667112270687857,0.6168107360405525,0.6357770873878812,0.49208111659671805,0.8766466565348223,0.6520228497671045,0.8881482237073934,0.5845008796726032,0.8763186608520951,0.6519483833653299,0.621515258703363,0.48334547585925003,0.8795568486870045,0.6699130852358701,0.8883070546396046,0.5783504782474203,0.876781858105999,0.647753155972262,0.724364699937001,0.6920616887731114,0.8767908356633884,0.7159876545830071,0.8943873601149783,0.614209608428501,0.8525762385666987,0.5482161583357996,0.4477211895202605,0.30635778839563765,0.854437916906939,0.5509003511756316,0.8577393131251653,0.5380103194245882,0.598900957446719,0.39290298158810955,0.5741272655902421,0.4189641401687857,0.848065798629321,0.5949164924000032,0.6994551451321283,0.46322713122896364
103,0.8681442808582862,0.7171840919713086,0.7613115494215303,0.8749056803600225,0.8488670768562263,0.6771676086188811,0.8869466563212048,0.640816201890876,0.8822084322540882,0.7025141387327236,0.6938554182701493,0.5964828794691285,0.8685762064585671,0.7435681424179057,0.8900144015368662,0.6431841329455411,0.8752417777984771,0.7292438495435315,0.747694845969896,0.7368087974419288,0.8708742712756515,0.7620960295616648,0.8931344874899233,0.6675547225883299,0.8598449723918071,0.6066907467087093,0.43859303586033993,0.2962952909714742,0.859814693216987,0.6110905276953835,0.8608453857533,0.6034040041253135,0.65590986669374,0.47952147976098713,0.5642423610665324,0.43944874015434243,0.8387536928116195,0.6730887510231114,0.7343956658580246,0.5326014234497126
104,0.8799083155198476,0.6825714894991056,0.7380321847335574,0.9251967696933652,0.8765137459969335,0.6946955315323464,0.8892564818308962,0.6187414396647439,0.8807660878488033,0.7148349694226535,0.6275016173698622,0.5423385670263373,0.8736321236153975,0.7290153210000943,0.8952949920471867,0.6190718589414936,0.8876850766453633,0.7613784462873986,0.7423382675012633,0.7775151434706068,0.8821092879178012,0.7670320075664805,0.892970213705454,0.622844825292224,0.8645842788844863,0.5715515344844587,0.43813753311674664,0.33085625449547584,0.8707141972581174,0.5833471999506114,0.8567459006421151,0.5609823549468853,0.6578441720870485,0.4357057345691717,0.5605516791911851,0.46829102712857784,0.8459009353598075,0.642068073532329,0.6965629783776649,0.45601233736755875
105,0.8521943050548757,0.5986980538387416,0.6235766374710652,0.5097500520402287,0.8552851751512489,0.6362788119902285,0.8609051943087511,0.5200183306457811,0.8574461169628352,0.6192110473076158,0.6300552537915665,0.5429180719454205,0.8638280389100069,0.6247583078045141,0.8737528914707582,0.5268949624876403,0.8597026348417476,0.7084675465352425,0.5752115288135234,0.4664052619003073,0.8560756765273975,0.6968306948699898,0.8695628253018501,0.545010810568453,0.8295434523091667,0.491952001116428,0.4101454402809147,0.24012651410160413,0.8266571692700379,0.49053378026817307,0.8354004058173286,0.49466806985959355,0.5536418133093544,0.30959648403923445,0.5337795675061672,0.3719153521244145,0.8235641771780816,0.5630949735209002,0.7286061232697785,0.42322993811063203
106,0.8754182819633792,0.608599857048801,0.6753656124734486,0.5891819769473907,0.8728266904818793,0.6312235284896117,0.8704504747732904,0.5554337653192376,0.8846037023435738,0.6249111880158602,0.6595363478194172,0.5394066248904715,0.8783964563961664,0.6425546472013233,0.8850803764506634,0.5676355934374879,0.872486513221887,0.6462890867539208,0.7343067787787086,0.7124356380206722,0.8654140198070881,0.6834545665301948,0.8812694273478954,0.5761041127315876,0.8569758871705017,0.5374571817136597,0.4251341136716431,0.27358571977414015,0.8581768387836134,0.5513651215961527,0.8568262102145082,0.5340569191475508,0.6831422072690749,0.45023984222273117,0.5361503895128259,0.3868980391965653,0.8393827952056226,0.6021503661696275,0.7231561461390318,0.451799183379304
107,0.8653936730489593,0.623336639934879,0.7433011729314174,0.7431323467092341,0.8680802367773579,0.6337148125302061,0.884641285099809,0.5870130358767471,0.8784794364091777,0.6492683166663447,0.6318888716019266,0.47460798231236,0.8816495372507959,0.6614966277795294,0.8871258739306681,0.5859960003071478,0.8813899556351515,0.7043247538007452,0.6701834889301915,0.5665938181369632,0.8808103024350198,0.7240989132615029,0.8929673287428538,0.6175429823099079,0.8506950035550386,0.554846686386665,0.4170023444811407,0.27415757799697793,0.8582296941944294,0.5638779796300065,0.8511669480522814,0.5498191328018105,0.6388990247966263,0.42463887148492707,0.5689195688341486,0.4156786269592019,0.8532634966941564,0.602408356484999,0.6915801779746902,0.45003203998753927
108,0.8682994249989455,0.6117614226684231,0.6486594842625513,0.5632507770761443,0.8681263836797962,0.6392611453186591,0.875031632096575,0.5720187733549945,0.8776075008793893,0.640604659859483,0.6123953427440664,0.4824186194751263,0.8749101352145203,0.662586371399951,0.88290475945685,0.5851202593473701,0.8829437857877929,0.685754645370958,0.7224565370146658,0.7303749749523987,0.8704539544113077,0.754385195322784,0.8783576362931133,0.5938016914060891,0.847666360085991,0.546860987071244,0.4200989585684567,0.2805242997654459,0.8594840805066551,0.5639621397748652,0.846401600486631,0.5467334951453582,0.5736855733131458,0.396235464333781,0.5234798263853314,0.4105589389376165,0.8195451409997131,0.6141362988144661,0.7232332468248595,0.47185017591208134
109,0.875198877331487,0.7370191996637465,0.645059882128495,0.5441136596121237,0.8547079770588554,0.658912203385261,0.8914415436842063,0.6224587011792613,0.8746131722710797,0.6663966408875546,0.6200088448973491,0.5156412086274198,0.865560243368642,0.6686436388935904,0.8888604731450851,0.6134104063932513,0.8684481720746926,0.7042553944977199,0.6967251047712679,0.6821001470015362,0.8538227917875381,0.6825254320790435,0.8909836012173042,0.6281256092673879,0.8328872736070987,0.5660452246179092,0.4584063121600054,0.33315720656431935,0.8516240179968965,0.5864417412861759,0.8481432515376216,0.5732039144542057,0.6660843323615275,0.44780706150715455,0.569082833033579,0.4382840945502925,0.8443074659048819,0.6295336584635116,0.7320928681510619,0.48509724056039283
110,0.8605616254888698,0.6847761719996599,0.6395300315989818,0.5089648290520219,0.8614685308694371,0.6441154890492828,0.8783687222864587,0.5803808878887418,0.8648428202234685,0.6447743514498911,0.6091894821507273,0.45662366794836984,0.8750859989883815,0.6686988603740298,0.8788203418323924,0.5777004939358122,0.8734397963115985,0.7386278041268359,0.6995652997675965,0.6607448457618426,0.8654797391412734,0.6354250362246627,0.8885836994731788,0.6091237689060724,0.8487405915006908,0.5551819432344556,0.4215768294848671,0.2741529837249391,0.8470998201168081,0.5540157281042983,0.8531623837820973,0.5554694035866663,0.6135499691905282,0.4379906190337053,0.5618088330710896,0.39617526242560275,0.8469439376312238,0.6025971492919953,0.6996732008007531,0.46438603050254945
111,0.8649922102761283,0.6193323431614567,0.712728696635336,0.6742917283849652,0.8751533962955482,0.6681811528401587,0.8768951828798568,0.580182641210484,0.8738550207839211,0.6344243619419785,0.6376666633334402,0.5555757695344148,0.8741089321156139,0.672058934681047,0.8798051845081754,0.57501307429744,0.8826292764503854,0.6991546671847078,0.647534167634991,0.5866043691837184,0.8695410829631632,0.7768332998110611,0.8864364600213328,0.5984917534221472,0.847066691068432,0.5472764783976193,0.446460572126288,0.32876357174199633,0.861609879909881,0.576980939843385,0.847154913653817,0.5491179890384006,0.6697994769472269,0.448983385359239,0.5468743216032652,0.4287412749229228,0.8354696420599709,0.6134479525218559,0.6939951315991918,0.46356975965612035
112,0.8742125158028785,0.6225414627621906,0.5888924864531799,0.4410830058335762,0.8834313798560153,0.762742977540119,0.8857364512668099,0.599431327509269,0.8885927102031351,0.6574101718506349,0.6504282282854541,0.5471290791307972,0.8828656195814188,0.6778072343705875,0.8842350223264521,0.5883613115863673,0.8894957916797579,0.7711477042510574,0.4968698627690885,0.3451306012222267,0.8841268516166543,0.784075290678124,0.8843482055969116,0.5960443912972051,0.8528852829555886,0.5642560835179171,0.39150717952240177,0.2659336017955415,0.8635314001247658,0.5887543148169778,0.8515507797546151,0.5514373687624095,0.5812047772530277,0.3871075563393106,0.5464822703854952,0.383076296488966,0.8496227833553589,0.6209150781369438,0.7246860850972134,0.47431931513907055
113,0.8757317752259661,0.6852019412846673,0.6139616296751551,0.46235638169304694,0.8750641945215942,0.6247016058181385,0.8857697810403151,0.5728662259987352,0.8700050554149603,0.6331366811751091,0.6742856836289394,0.5615883165807312,0.868237689888799,0.6853272713428296,0.8831133407251823,0.5692331362107739,0.8532500975406692,0.7878082889188754,0.577793746438001,0.4168186233694068,0.8365060731155288,0.8748374128092332,0.8811445267919238,0.5732141445279884,0.8427549731783858,0.5328537797788727,0.45676023871377236,0.31059817651022525,0.8553929333793358,0.5478513540375229,0.8474674451745255,0.5277339359465424,0.6326383741714623,0.40222586403068106,0.5715357309056235,0.4186990985769683,0.8390008425808221,0.5878239418361317,0.7040121279478592,0.4381694932608299
114,0.8816508118781456,0.718110375531444,0.6011828019496155,0.48352201165836595,0.8802626756251916,0.6616053208655089,0.8879952930595427,0.6112838560406537,0.8837018064436484,0.6799685023172688,0.6136710059990014,0.49647710863511263,0.8837527551930853,0.6974846300131801,0.8896525033895101,0.6086912585406968,0.8776387285078311,0.7234029289418543,0.6107752859998163,0.5071503266552575,0.8850376884358523,0.793935167338874,0.8898791712895365,0.6290794699569487,0.8624543272832944,0.5814974922687381,0.44625712180870925,0.3258019225693922,0.8631358083275709,0.6008790808871345,0.8601921792285164,0.5752099851795278,0.7085826635222556,0.48936291099164675,0.5527466775616985,0.4267741212839694,0.8440312511828918,0.6405880331522426,0.7617253105116949,0.49873037771743645
115,0.8604024449976189,0.601392498507649,0.5778705033586888,0.4389408362581576,0.8657856854657905,0.6245790569383411,0.8604751890905165,0.5560696722427982,0.8850170269117433,0.6286842368782417,0.6069943203677066,0.4684377472365838,0.8820934020115453,0.653804334983113,0.8792374809020538,0.5769763194175677,0.8770929677797266,0.6637884848634823,0.6199482851286919,0.496776703770592,0.8810869112472004,0.6979934367813114,0.8645067616561556,0.5705326842063354,0.8512250732443363,0.5500244566671735,0.44590545166623496,0.2919634206935685,0.8590260525695003,0.5590528097230983,0.8424595551611509,0.5422833138515191,0.6782043173788129,0.44051525278205594,0.5630367802080645,0.40043418234373007,0.8599616429675414,0.6045590628517101,0.6848255526363789,0.43690113392594543
116,0.8582877175675437,0.6801619344117518,0.5867531892418492,0.47436394131119686,0.8599542910149943,0.6733220399026577,0.8684714513561709,0.5800433498611381,0.8685202675753017,0.6488746840472863,0.6173562517604096,0.5546408906344568,0.8611713729673032,0.7397035282300055,0.8748813741218995,0.5769681456995037,0.826536254775852,0.8781000212315511,0.7005140641984654,0.7335622025429778,0.8608611790486065,0.7435893269888783,0.8684490004441168,0.5885367130720673,0.831550962333319,0.5355778273286904,0.4030795344344261,0.2765739334141549,0.8330440874200173,0.5395621229729777,0.8352123364330689,0.5367445067240448,0.5846812528283554,0.39843951413411727,0.5364731415117028,0.4092504879835467,0.8288487895630263,0.5946746037067314,0.7028760182589657,0.441544130282025
117,0.8640413403922684,0.6246063870947365,0.5518548785142969,0.41876267397767253,0.8700740575931529,0.6545018146343384,0.8759512114260665,0.5617006884611828,0.8733308101324517,0.6283307592226566,0.5765098190163136,0.44740459371062735,0.8605760084356231,0.6373127328912558,0.8763757047824068,0.5583028329862705,0.8754262475732347,0.6881891763488968,0.6671332210579539,0.6279207216863198,0.8565880609878106,0.7893050670756276,0.8646321272821799,0.5565473968182344,0.8527302017700207,0.5354447937365094,0.3767960960479546,0.2496756771081572,0.8531756813016385,0.5442719685280211,0.8414430711879143,0.5224740783997822,0.570143603592232,0.38301846235738257,0.5144123666280506,0.4008823663214166,0.8146812427298403,0.5975308493049507,0.6870754655088204,0.42678157458617405
118,0.8670152437794827,0.6440381197576106,0.6504867235391995,0.5489474770804305,0.873950220245328,0.6720062732560239,0.8772538986200092,0.6124562816056043,0.877424361514037,0.6737136208195165,0.6104468279283441,0.47205549966215354,0.8724240300984402,0.6610174990637769,0.8797506946533694,0.6133067395000019,0.8759156864659913,0.7964567933244846,0.6095504335379325,0.5082919325025104,0.8710627810817537,0.8016849002334271,0.8902626761484038,0.6515555422354906,0.8474087893432855,0.5611556129623764,0.4205392420314106,0.29200749928419467,0.8492259929148736,0.5652192386785797,0.8465892212146143,0.557138591479674,0.6080883164318232,0.41800215791001516,0.5395835360897359,0.41660538837056194,0.8371181051056954,0.6248011020504964,0.7143626706414336,0.48118483848870586
119,0.871781062726994,0.6663736548714341,0.6159021155111926,0.4842051950381877,0.8368187941655543,0.8712493503697408,0.8741261952076643,0.5984176780738808,0.8763825283179442,0.6621298607135908,0.661965078788346,0.5542330322953444,0.8802620380766085,0.6887024947279933,0.8766652117546933,0.5942196933457586,0.8710436850930097,0.7831861997927684,0.7450451487225307,0.8015747178828659,0.8627890463468856,0.7315503729924873,0.8647360690649002,0.5825768331366957,0.8443930617993276,0.5810871391589841,0.4233968615995032,0.2879561706377991,0.8496298838873153,0.5926542215463175,0.8485292253620876,0.562294478796984,0.6028573698022712,0.4339809952398719,0.5456983056444746,0.40342630781873223,0.825302124230968,0.6282646366363365,0.7392446990384411,0.49051083317975197
120,0.8562574279498946,0.613688026280157,0.7105899990997453,0.7322459880855035,0.8586629952668248,0.6945168853046795,0.8800510176498405,0.5646606222473907,0.8688891470960673,0.6211306368346136,0.5801116587383031,0.45875944740205266,0.8606872970194596,0.651663974355104,0.8822604137743338,0.5518350928550818,0.861692654742021,0.7410371704562226,0.7123639755421608,0.7499234515749273,0.8485042541053788,0.7946990172263757,0.8873295322174187,0.5845870915131289,0.8387754765334653,0.5185770400935407,0.344994446334425,0.21585444310286273,0.8423547242912868,0.5438549060893247,0.843067351821611,0.5029851168545416,0.5801743332542924,0.37615485184876096,0.5168847654736577,0.380923994797259,0.8194489880471936,0.5821652917842461,0.727413585071859,0.4342303588002139
121,0.8749855101035655,0.6584447653795706,0.6830685795639759,0.6213154904526486,0.8734800971778129,0.6511644046431339,0.8793351882806526,0.5900496466472682,0.8772085389321949,0.659392734282026,0.6198827823885238,0.5118066718167197,0.8786081295745802,0.6761738245072377,0.8834354684185186,0.5882901425796381,0.8740117992414952,0.7794334341193669,0.7116745526412704,0.7167284946653814,0.861966225008587,0.8085322141481134,0.8907617544754166,0.6152547730276099,0.8550555473258842,0.557617036182158,0.4424665815862947,0.30864705961219663,0.8594631615939592,0.5664649318265825,0.8528921895573627,0.5533171506329604,0.5818467480273197,0.40274544398610934,0.5527197028282902,0.41323986391019374,0.8451619496429202,0.6051737601904958,0.6942586702742661,0.4707714232075829
122,0.8488634724300719,0.6203156325354837,0.6260986665745221,0.5322134313015379,0.8573308876207197,0.6609549516634254,0.8742058019939271,0.554448223675764,0.8572931922617886,0.6216842099766817,0.6262776033385206,0.5236063757436662,0.8602193019376005,0.6631851345621074,0.8807565702223946,0.5641345909187521,0.8376048304957561,0.5758439604018597,0.6603469795964161,0.6505311394683306,0.8587065234053489,0.6480216559010006,0.86432423779233,0.5532549589165257,0.8394328320880681,0.5296341848242738,0.4139095037180123,0.2764898928651247,0.8388864579857913,0.5370571598015199,0.8446735765042828,0.5164710298150784,0.6533856157579615,0.4152459739370923,0.5585533872465482,0.4203603382466199,0.8233576114793729,0.6022042333448231,0.6775893210615415,0.4002854907648469
123,0.875834988313994,0.6940571872372971,0.6536345820215537,0.5174499810332407,0.8696581516517131,0.6403335439404952,0.8933868534179905,0.5720030010200824,0.8800814182010835,0.6296091441198635,0.6453790288361891,0.5304979423747187,0.8724195094979151,0.6583479750983605,0.8969867810182057,0.5673657764325869,0.8814371847083973,0.6613921982433615,0.6954009800127523,0.6607630856534993,0.8831786651176332,0.7331360323093916,0.8973560383803881,0.5909776490113752,0.85664513127211,0.5407251066376941,0.42345969968145747,0.2814426042162751,0.8624957210610523,0.554021245513491,0.854347035987099,0.5261399105303874,0.626494205042549,0.41814521985220343,0.5607937508356541,0.4121904182781059,0.835755372029023,0.6003411188198535,0.7325023099884027,0.4619685049025488
124,0.8662887386939635,0.6092107248926008,0.5307357880889773,0.3695393542694818,0.8526701442024593,0.5878955385607288,0.8799045278406902,0.5675401752238403,0.8774920739918682,0.6358254670989472,0.6145674453529815,0.450144643615053,0.8760268964088392,0.6318671792142088,0.8813580777877296,0.5526445533578448,0.8515043130568435,0.603125121452464,0.5701359186374091,0.40948308533111555,0.8706062887056591,0.7463795174505964,0.8691492121847498,0.5540125360343138,0.8442760319819744,0.518290329555418,0.40857358428438095,0.2550698167168356,0.8372013806289837,0.5216198772972243,0.8356666265849833,0.5092338555005962,0.6288200903383849,0.40023263929325104,0.5456010721425898,0.38602884106899404,0.8321804036853984,0.5802660915548032,0.715526767613309,0.4367898960842851
125,0.8841406751158568,0.7286988861729103,0.6243198588130978,0.4842934939551591,0.8746546376526236,0.7237868678521211,0.8881403429375729,0.6047738467954811,0.8734793055100608,0.7312116895520926,0.6763645557455984,0.568765219124242,0.8751650738267814,0.7121403488177405,0.887642176254835,0.6038700326684534,0.8702976834423328,0.8063025200547447,0.7185857075759523,0.6792111238174319,0.86821885839611,0.7989728693003879,0.8901891980976585,0.6155770065143698,0.8535170205862851,0.5679923943061412,0.49028131978558354,0.3318551718659696,0.8507319143329939,0.5651505716205605,0.859257751724389,0.5653040217613421,0.6492311822443313,0.45123622781008377,0.5547515743519267,0.40685623853498265,0.8258941412351053,0.6302846767854466,0.7234469221426818,0.46684749313986973
126,0.8658619064921664,0.6537948186858685,0.6283828313305264,0.5483298319620677,0.8622525448496613,0.6553645570243469,0.8718769785566451,0.5830989971594231,0.864939194854254,0.6879047606633466,0.6556175622699725,0.5875737501322487,0.86183772638373,0.6906461390541576,0.8789024958658347,0.5949634144786613,0.8605682848365052,0.806555558622668,0.6493811426853915,0.6619831934224774,0.8628999268425077,0.7869347345675386,0.8840167029345862,0.6359321311367987,0.8564847323928437,0.5664333841867565,0.44568227784773395,0.2916822195170701,0.8570334833836419,0.5710143099453722,0.8502548443069124,0.5574805333153874,0.6220779920605184,0.41514382802359573,0.5322172807297323,0.4052870671192209,0.8294006552787228,0.6203961900908758,0.730351723794361,0.46101022682958404
127,0.8472392427065115,0.626193324629019,0.5530818076308723,0.42315514068055815,0.8636291561191887,0.6236780750537607,0.8716733479158892,0.5400551088844725,0.8685512029361974,0.6222661732284209,0.5827264389916014,0.437022457387895,0.8641607160326141,0.6429152253366749,0.8792371629171375,0.5446689064429742,0.8825903688211993,0.6907347683531826,0.5878977633595746,0.4707374991659883,0.8782475390171881,0.7501359285965563,0.8793256391403845,0.5593064335197176,0.8458352573968981,0.5302839426295706,0.398492284053812,0.26028255782401,0.8496294735714272,0.5507635158721611,0.8488176160292876,0.5200085806413477,0.5871678486781043,0.39738598049500395,0.5139557446377676,0.3796940167835575,0.8164470941721366,0.5978269610389298,0.6686267864404034,0.4039542440279399
