sim_sample,gb_census_mun_true,gb_census_mun_constrain,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_constrain,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_constrain,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_constrain,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_constrain,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_constrain,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_constrain,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_constrain,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_constrain,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_constrain,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_constrain,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_constrain,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_constrain,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_constrain,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_constrain,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_constrain,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_constrain,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_constrain,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_constrain,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_constrain,ols_census_psu_direct,gb_census_psu_wc_true,gb_census_psu_wc_constrain,gb_census_psu_wc_direct,gb_gis_mun_ntl_true,gb_gis_mun_ntl_constrain,gb_gis_mun_ntl_direct,gb_all_mun_ntl_true,gb_all_mun_ntl_constrain,gb_all_mun_ntl_direct,eb_true,eb_constrain,eb_direct,uc_true,uc_constrain,uc_direct,fh_true,fh_constrain,fh_direct
194,0.8386258156899531,0.8340332036959988,0.6370493889085949,0.6392783777179927,0.6373402267005779,0.5238094426822453,0.8691668634290013,0.8662615265140644,0.6936196394371299,0.8715737736183257,0.8709946252410778,0.5842022878435519,0.8716740643605545,0.8688769721667327,0.6652222636018016,0.66139120774909,0.6389309939724706,0.5684002086379761,0.8702111454814236,0.8679469421120645,0.6784600635197151,0.881593726605034,0.8806649652538311,0.5957652951444072,0.8645560649695851,0.8625572639498168,0.7102037670931047,0.7395042118249858,0.7358170295911978,0.8493093128148402,0.8558707627666178,0.8489064951238037,0.7894871292167659,0.8800780087690249,0.8788952840437446,0.6120541668213921,0.8520300242056054,0.8256219155547793,0.56851580387596,0.46327215519218823,0.4455115503417615,0.3182718287094414,0.8536168093588328,0.828571894069351,0.5735816489812406,0.8513303289329872,0.8397886195286203,0.5618673772139067,0.6071949881861278,-1.5622558589186726,0.43362846363758834,0.5418053478679901,0.5318420063221188,0.40793035860429805,0.8467934166837312,0.8351636033376102,0.617194390069453,0.6987186156714431,-0.9349088848845588,0.4866468713103336,0.8796954954907773,0.8785497231517343,0.6124551677831009,0.7192656286555775,0.7152408101089947,0.6191376076284131,0.8714742518667196,0.8698083653316357,0.6805713959664939,0.8971984527092647,0.8956225980161154,0.6920185730874193,0.876985989164773,0.8281404058348061,0.6947554028443879,0.8430232121333576,0.8321706160898388,0.6028676835063839
195,0.8570680290935369,0.8495435396324685,0.595548041656454,0.7278775364388368,0.7237745541318794,0.7614396571840287,0.8762093208259498,0.8718543085330749,0.6543214416730441,0.8742986474214873,0.8669027273219927,0.5701696959648493,0.8749038590121193,0.871015871827206,0.6290515594732533,0.6611750818668736,0.6467455614062663,0.5384269657456351,0.8771209299357847,0.8709744740244959,0.6433800829853396,0.8806048704725631,0.874815141930164,0.5720089214362498,0.8495497002644314,0.84503197396599,0.8491652642869946,0.7378829082342564,0.7326671798355391,0.7851889782904278,0.884245114806298,0.8813492750074186,0.7188884981163085,0.8799047916902086,0.8665409515824867,0.5880056933494862,0.8477788814688092,0.7986634159151675,0.537202061512907,0.39852135979085135,0.38219183055945827,0.2615176834317434,0.8415486295685163,0.7948065636498424,0.5456957629002718,0.8421742432344825,0.7960238533214932,0.5268904141233348,0.6601140537893659,-1.6552863689981345,0.41648842274348563,0.5412415457260891,0.5368627013695888,0.3918739125415396,0.8211625939096542,0.8162701286622635,0.5891289167632934,0.7204395696262056,-0.9627895383319327,0.4470692994761082,0.8838125438341329,0.8821834354144253,0.59117688447092,0.7017266085234615,0.674819508683882,0.9515859227553422,0.8696952158361267,0.8651846299500758,0.6594269861678546,0.8881409410687571,0.8837312500361059,0.6757641054777197,0.8849972117448236,0.8198190294863272,0.6598304127914743,0.8391550995259835,0.8268072272792476,0.5795213909693129
196,0.8610908172422458,0.8610261046534123,0.7749967880901993,0.5779206114870818,0.5528329867806436,0.42352059617931204,0.8361165348499394,0.8311687328733388,0.835464332382111,0.8948034320918838,0.8876914886177465,0.613525143423953,0.8731895565109672,0.8727885490539742,0.6492201482741647,0.6030393720367644,0.5861278005226064,0.4519609413765441,0.8751021581396387,0.8738553269330923,0.6736033332722672,0.8840373576980229,0.8781742758524942,0.5888241991321934,0.8715233381918189,0.8713307188732894,0.7644039224922562,0.6145644642119781,0.5955995335575224,0.4821966042835042,0.863683790264156,0.8612365868001295,0.6676388271505567,0.8861972844236228,0.8746881190387554,0.6058897143437927,0.8580556992617934,0.8242729403010923,0.5552765293177561,0.4040151607144866,0.3871880303183729,0.2641801310776456,0.8548435362639216,0.8237390639839728,0.5570456139325909,0.8528556910904102,0.8228591718018484,0.5474994135911397,0.6350839783309932,-1.6374362663468678,0.4192216802705979,0.5415872607463359,0.5359653931558136,0.4236942661739276,0.8328835737556046,0.8271697389856707,0.6294988016871732,0.7252358156985622,-0.967386121352646,0.4543041751532083,0.8722295697309982,0.8708333044741563,0.6192622778218789,0.7151129897458062,0.712526661290809,0.947711377182494,0.8419521911960751,0.836730351831569,0.8445998898161253,0.8929690248887042,0.8911693760497967,0.6977075712426659,0.8445800482593924,0.7835303800260838,0.6755334199743568,0.8390295167903841,0.8267451931505582,0.5860347238882133
197,0.8661368329829504,0.8658067428811976,0.659053954890004,0.6908794757962948,0.6885735704252152,0.6111815564984862,0.869527086014207,0.8693263436982299,0.6708879334605335,0.8691294461325083,0.8638503932307914,0.5973039144921357,0.8799875093024505,0.8781470704035803,0.6696576363060645,0.6282279111515375,0.587685871057211,0.4924001275516482,0.8768053244141774,0.8744691110857347,0.6939280594828969,0.8830249130451369,0.8807446986461198,0.6060095701099162,0.88391147834176,0.8821805655208189,0.7503414035310055,0.7422503622643145,0.740794980008046,0.7323875541686575,0.8597487166870238,0.8590191488202176,0.6416962803932107,0.8887795851515112,0.882152642614181,0.6339499659350244,0.8449781322956286,0.8037088173539515,0.5772868060848613,0.49920976317168975,0.48131843301881505,0.35885971798014316,0.8426735730532582,0.8078971234937531,0.5814006682915428,0.8394397193757692,0.8091132228807075,0.5686206898604199,0.6175758026284748,-1.4711925772978027,0.43538576737132484,0.5722613652842975,0.5633356748019748,0.4456420579449766,0.8395143734720562,0.8292367728967625,0.6390004410050754,0.6967322537772773,-0.8531822366684703,0.4888414507392731,0.8862619872726556,0.885694903925849,0.6452421851440338,0.6641673517479163,0.6564484681407907,0.5169921085416462,0.8561067798575172,0.8532077995097406,0.6557087020122563,0.8999005072270477,0.8930825948862793,0.6877610292547807,0.8706244702928726,0.8387529067743382,0.7212072661368705,0.8468208319152721,0.8339247569779319,0.6216750819551341
198,0.8779982693612551,0.8759035450808419,0.6533688793560835,0.6477430157712458,0.6366598781298678,0.5088513826348674,0.872033394859636,0.8687291138135412,0.6364001010832827,0.869531705539701,0.8556101393451309,0.5770228830776145,0.880466527647721,0.8780447527419497,0.6513737730117464,0.679340704689099,0.6564474657461936,0.5530380519744997,0.8768248340648855,0.8731105523380516,0.6666304039162239,0.8855799822454022,0.8792425122285403,0.593011515632481,0.8624990568486004,0.8594663919310694,0.763959262142833,0.6439350394332084,0.6284196084105509,0.5075592972798445,0.8177056020208029,0.8094369394038807,0.5594743237307576,0.8879467228656275,0.8712293580654557,0.6131603064835262,0.8561724064381104,0.8127649907786696,0.5564604218000826,0.43168375974191264,0.40083693969626144,0.306373062662626,0.8527443064598197,0.8079663175098785,0.5685753612556397,0.850327554043797,0.8244162903263458,0.5517323111327143,0.6341285639807128,-1.6453632526905846,0.43251053853948307,0.5402689565848413,0.5333778654474821,0.40929545468222694,0.8339004776134151,0.8272478127654629,0.6085804357556981,0.7042798052364079,-0.9444936976425202,0.4613506994824932,0.8927438027282194,0.8893631357751602,0.6266806909750844,0.7008796960524626,0.6888642344356697,0.5279113999412908,0.874517870822616,0.8695484754642729,0.6409063240390878,0.899075923655549,0.8936351494488421,0.6870542507166438,0.8805636204127959,0.8247667379287811,0.6925363830896961,0.8322467775410819,0.8241624717203996,0.5977731872954739
199,0.8546149462086694,0.8514677825593933,0.6536445993994435,0.5904652478587786,0.5569113192022607,0.4496318476177521,0.8563862550390993,0.852240902159544,0.6677958433369444,0.8769203067156134,0.8597717625483172,0.6140144164005854,0.8650813483234918,0.8638075579333689,0.6693218599408779,0.6725980275582879,0.6447267144818636,0.5746881653222222,0.8711583981799943,0.8685218105171906,0.707922625581412,0.8833721224402712,0.8740895740658168,0.6048140322804042,0.8447582569408751,0.8401369390754297,0.6268339404875676,0.7307277001555212,0.7123943569251813,0.696361147685247,0.8700270171731745,0.867251046150425,0.7337861797005684,0.8854950232262434,0.8691781788678453,0.64171303319703,0.8429627285695206,0.8125348526929275,0.5641759683435841,0.45623435899896425,0.43386966948718564,0.30501814094784496,0.8538215443854044,0.8251425887449598,0.5755919501281233,0.8466421570614302,0.8194366497533563,0.5620349246730746,0.6666364449833533,-1.674849412164825,0.4688485949778659,0.5462251050472744,0.5445303319008656,0.43302220680353043,0.8317151808326491,0.8307352917125752,0.6308255838232872,0.7011358737949556,-0.9142315763389528,0.46530116139135336,0.890505892337027,0.8874994393057601,0.6378004442898615,0.7494014194690195,0.7337106901922186,0.7815014378349586,0.8566322129206893,0.8547434180904191,0.692773910690522,0.8832668448901702,0.8789332708832325,0.6752642472256158,0.8315690403235352,0.7651688353439969,0.7136064767371056,0.8466159007608369,0.8378375579759305,0.6040146594028848
200,0.8696755366591583,0.8643610776094156,0.6293523210085017,0.682189065203313,0.6747563043813154,0.5969218193872189,0.8787796865135911,0.8733321378528587,0.6632890641518351,0.883489747320805,0.8740621629946803,0.5946084594269319,0.877243993025791,0.8716291470254622,0.6569599338636922,0.6626161386905726,0.6414055129271621,0.5504832192599167,0.8720265557435546,0.8659472605463079,0.6571594352120205,0.8853965736966438,0.8778677231740445,0.5915465160684323,0.8711043958216362,0.8648676800529752,0.7537938822579029,0.7096330259789165,0.6961795312267507,0.670471395435521,0.8669845499925205,0.861473972541156,0.7602617909911713,0.8816542341934087,0.8701008964547796,0.6039692592934278,0.846745048826016,0.791478785325143,0.5552740547232435,0.4232566228736663,0.38804200214272433,0.2689881487297665,0.849111886557698,0.7940957975045713,0.557746663328814,0.8512397453415299,0.8078298851716246,0.5524093421056069,0.5974269815093128,-1.5376350856328438,0.4097225799247105,0.5572697307423155,0.5499024632696612,0.4157957279844784,0.8346638010641395,0.8269423635316603,0.61395282835106,0.7428077169750912,-0.9167330846331894,0.4895700811816649,0.8704364238974096,0.8654938783621882,0.6047422209909102,0.7272239762325099,0.7024264157503795,0.5914896124058984,0.8775737015020473,0.8696112833782239,0.6501853013642467,0.8942773395456642,0.8835983103945286,0.6640140501953229,0.8667359840187185,0.8208706164781145,0.6536273055375335,0.845144270267808,0.8341832382533263,0.5954456908597391
201,0.8665903905909502,0.8575349172799391,0.6370471112303435,0.5895039497023207,0.572478856484526,0.46122135164166966,0.8654194156533945,0.8573763163826094,0.650761051330202,0.8922447770843113,0.8804361981698309,0.6050705439749873,0.8835803646941315,0.8749287219436437,0.6544732662348332,0.6229909021818703,0.6057090026452084,0.5019074106792841,0.8735134034228067,0.8639820441821453,0.6625285173633044,0.8918715887889368,0.882192921500142,0.5990897532633559,0.8684703062941608,0.8579662627605705,0.6536881782209794,0.5565110467878216,0.5373000604719895,0.42839801655651655,0.8590256352429544,0.8523326360886048,0.8417069780289158,0.8795748718928132,0.8642025284169997,0.5960666870743832,0.854864142845617,0.8041331982475135,0.5668965713664218,0.45251438657537646,0.4240720121609808,0.32070227060045975,0.8519233726888594,0.8013422136821331,0.566332298928933,0.8474344740148216,0.804341649445222,0.5553082951165702,0.677419916221083,-1.5679960180438028,0.4637172260155775,0.5516173881264397,0.5447736650550066,0.4131226087266947,0.8490515997413371,0.8425382455029581,0.6107521344781999,0.6804680541720824,-0.9095487746010504,0.45660778673202196,0.8921468457058213,0.8868444596132699,0.6271499185784533,0.5896813280964652,0.5565261328308693,0.457234739134471,0.8744612883629325,0.8654727602073503,0.6688760554571487,0.9028252959163752,0.8910516443152977,0.6869196091115468,0.8735822836645456,0.8269409389449333,0.6908098355030639,0.8238830462029381,0.8133190444976426,0.5781104122227121
202,0.8661431985235047,0.8631333906866447,0.6939877331343727,0.7520948341898832,0.748725138970395,0.8184346137072829,0.8660050645596138,0.8606822880578211,0.6635338254794179,0.8853503080667727,0.8725797450879627,0.5955438176963879,0.8763466520282046,0.8713912478507624,0.6613933219836182,0.6569427726589725,0.6340970325962908,0.5399795958824848,0.870346813465289,0.8644681902542746,0.6635478445043655,0.8882732795628332,0.8776294641712463,0.5962617325233233,0.8696815891766403,0.8656405637640012,0.772865580218656,0.7462933737935542,0.7335692966392042,0.7727207840279533,0.8767720333387206,0.8712399945456957,0.7814403948253764,0.8868993590098722,0.8726861236463831,0.6119255576625586,0.8500421577485953,0.8068416576301264,0.5592664543425183,0.41893270780886294,0.38923660626558687,0.25433262211190155,0.8447132911759033,0.8008251680248794,0.5594019365616505,0.8474519683330881,0.807573191390005,0.5502935172240755,0.6118079556642098,-1.5039023761517436,0.4173278286773219,0.5634743227101876,0.5600736181957243,0.40112892800049527,0.839844539282785,0.8359260410822438,0.6132791142335832,0.7180320801378248,-0.8731200632946432,0.4717430805187215,0.8886871953969958,0.8848996176948339,0.628952658452586,0.6232420536991778,0.5658055940238413,0.43185121236753354,0.8620004317206662,0.8522671337676642,0.6255971090687219,0.8930385466010241,0.8858757365290117,0.6854374693528392,0.8840140734965493,0.826632137198098,0.6607951007457233,0.8416350104136618,0.8253867249580507,0.5978218879081771
203,0.8563813619086069,0.856038257399618,0.6514800509405476,0.7086121685329994,0.7022654126474961,0.6992775883611007,0.8548028823800646,0.8542270716819264,0.6829692944499687,0.8765619668574984,0.8726459350137479,0.6137432410374142,0.8683075707632075,0.867487319046574,0.6718988373577328,0.6543940621118933,0.6478544417356547,0.5511138956996301,0.8694843116077682,0.8687028720140704,0.688094659429546,0.8813363101976177,0.8787237285453355,0.6088919699092095,0.8119640580129868,0.7985312260059341,0.8861440723832609,0.7266541739976666,0.7258773985351585,0.782686431596152,0.8438462368342509,0.8410026503572451,0.809187135473418,0.8727130014582152,0.8643178183797526,0.6159797873152619,0.8388402988214883,0.8135998872374464,0.555927657528644,0.4198328100844865,0.40815027360142386,0.2709905401715025,0.8324681711867953,0.807598484161454,0.5536946918142119,0.842109824652479,0.8268696991485998,0.5523515558155424,0.613256291676501,-1.5585747912439674,0.43479383387120296,0.5427341369981846,0.5366587604301752,0.4192065925202356,0.825824617250335,0.8185357950843504,0.6257060419865377,0.7010407855858833,-0.8676571165270004,0.46746888301045675,0.8853849265057544,0.8847903875433807,0.6497348510433676,0.7285859401420649,0.7190186102294898,0.7401618011764944,0.8629635608529387,0.8622585708959027,0.7313840173096038,0.9048819204553402,0.8980584164540889,0.6646349469162409,0.84018965086371,0.7547703568450688,0.6943376401136236,0.8269772347924912,0.8138650499263367,0.5904075711907744
204,0.8636085749181203,0.8626231033919353,0.6726475916757526,0.7036491156939619,0.6267832388564862,0.9742422616968621,0.866288200783975,0.8662397916535596,0.6730851906060898,0.8798510778295418,0.8785263336915898,0.6035224293664768,0.8798712743116635,0.8794114466408542,0.6630095944343972,0.608715015831953,0.6034103748659333,0.49241213527578365,0.8683536580866782,0.8672724949803303,0.70215491617144,0.8835965672161072,0.8821873987779851,0.6047847801077536,0.875603461366057,0.8754512607963343,0.6887553281812332,0.7269424618964928,0.726490877353708,0.7877290949810523,0.8812098373338595,0.8807454808014459,0.7177388515782817,0.8812739767817237,0.8732513346748051,0.6111173860678314,0.8540139343650271,0.8090865807731729,0.5685270052052163,0.44196319313658994,0.42725428144361544,0.31779676568332904,0.8551185760573146,0.8155652850232757,0.5721883904506317,0.8464241846321527,0.8240237974556325,0.5533398428408767,0.636523166727121,-1.6743533917925282,0.41295398006919437,0.5256046320554595,0.5161704977341296,0.41809180329539275,0.8337400390164356,0.824739537487756,0.6284141158579404,0.7187874944263422,-1.0148555460124222,0.4738853878943179,0.8882080569542368,0.8877081108541006,0.6311901456702568,0.6480630482454479,0.6367729570170169,0.5249669373608186,0.8608217219504465,0.8605928705584248,0.6529068349292233,0.8996045906909733,0.8950565873070491,0.6708879531125523,0.8915925567300496,0.8381505932341367,0.668905614093168,0.849894578332699,0.8307855808936268,0.5970779724717692
205,0.8555621675720861,0.844836402822313,0.5801333706624098,0.6885105828317097,0.6829336916673472,0.7055548693115237,0.8693288361272866,0.861900978003747,0.6258905511681718,0.8803244116186658,0.8686149410689294,0.5636229139326704,0.8746063304483105,0.8692509887383754,0.6278123496512287,0.6346551777071319,0.6027783767579098,0.5606172853831711,0.8634690250667001,0.8573939317731893,0.6567949899022112,0.883119500170882,0.8724592288222817,0.5578709701705886,0.8786404762638129,0.8714378179067124,0.6889122126999008,0.6901865671596892,0.6827556922804994,0.7073290027604076,0.8658783706808172,0.8624108389857401,0.7661340480056095,0.8818626440261282,0.862262732879411,0.5786722730223443,0.8468169372184562,0.781840610383296,0.522621065465326,0.42534908380885983,0.38723996460254506,0.26139611211924274,0.845423300548285,0.7797447559621542,0.5220628075839306,0.84658422706706,0.7897089096053664,0.5198644611606986,0.6208452134244,-1.6516189481645114,0.37712761783264115,0.5345967075434573,0.5306873954480418,0.3842218940936136,0.8228525904460018,0.8189999417745846,0.5813915515502464,0.6888247161011882,-0.9927122128161137,0.419243677150424,0.8770013715846409,0.8726141002556037,0.5671372278643768,0.6806996721759033,0.6682767631498391,0.5424711522991187,0.8616440703147392,0.8541598923201462,0.6187286570585726,0.8992500241319809,0.8867893187051006,0.6518698353609371,0.8808782050828545,0.8349128300748003,0.6394538227106508,0.8518790482645682,0.8345581129889157,0.5707028158324801
206,0.8667389817449248,0.866165077881279,0.6350294643826861,0.6499489573321723,0.6351349830841486,0.5559206471007545,0.8672784273294528,0.8641770727620443,0.6357995251258362,0.8761396958715164,0.8673889148529268,0.5663137699241084,0.8657998321289723,0.8654424127913573,0.6398756397774469,0.6374291070305428,0.6018303884345888,0.5609855237459597,0.8603479902978095,0.859092634797773,0.653032930882757,0.8854140876886762,0.8789899670091155,0.567574880479981,0.8647743296207431,0.8645708746498106,0.7609184366635042,0.6654346718489048,0.6553627850950291,0.5761811321432319,0.8621968190848612,0.8620448388692616,0.7832531437123188,0.8819975711178747,0.8707870259935853,0.5939530313396256,0.8484401990372721,0.8174497077811553,0.5392278576511804,0.46086388675970524,0.4487684686701727,0.31686306240932394,0.854258050731753,0.8262424740866201,0.5539631411443063,0.8480012305439891,0.8235343346104761,0.5253257975461634,0.6420305437912539,-1.6743054763932856,0.4136450137564721,0.5603103690535804,0.5549973080043289,0.4307425079882289,0.8269314067578333,0.8225445460829155,0.607468671193534,0.6938773886112917,-0.9497530513748531,0.44090344315731356,0.8746943001751449,0.871759959829217,0.5719982702450227,0.6687835509299769,0.6488658949526643,0.5422329195494815,0.865439212354007,0.86503530169555,0.710983671419001,0.8924338177902892,0.8900471045666412,0.6362380308297904,0.8808103780459984,0.825260383460582,0.6611417714136729,0.83109778564929,0.8221487021072709,0.571260200516935
207,0.8469073985648606,0.8444876587692854,0.6841156369990834,0.7188961029641282,0.6823294450825945,0.947632421435022,0.8514947041574533,0.8475402897169478,0.8323172881695423,0.8920026983235085,0.884956981436285,0.6353091907591397,0.870882017438777,0.8698765866797868,0.6645889833226255,0.6751751089920159,0.6654237592087694,0.556970650496031,0.8725939038705692,0.8714295290736418,0.6801006272293476,0.8842505921486692,0.8777513649710422,0.602592722713043,0.8626078526052346,0.8616471755567858,0.6432293641001682,0.7057661554847732,0.6998916251178549,0.6450970765978324,0.8248658039990201,0.814457690745555,0.8665997901685673,0.8887560225333435,0.8778147937426584,0.6244037711515098,0.8544417031106146,0.8156084930006826,0.5667099497494761,0.43530765239884983,0.41918893327528906,0.2986039846088856,0.847284844248704,0.8088266348915601,0.5614524607877431,0.8503841867216542,0.8060934120525488,0.5598261889317497,0.6344449105112728,-1.7345019897400733,0.4276563789852955,0.5588183164881674,0.5525340507610139,0.42806028896610426,0.8409850433265867,0.8344904960478132,0.6248146965579188,0.7380526169932919,-1.0279877083780828,0.4725713848090922,0.8908571555756326,0.8880528895375832,0.6467466137197,0.7411875115966758,0.7201982101805735,0.9133783839700856,0.8781485110876108,0.8768391432943909,0.7484210919654933,0.8913859496389273,0.8843553255967481,0.7033756584658627,0.8695545287631339,0.8190680416055168,0.6785831193680004,0.8460190900508804,0.836585652741909,0.6006711173187583
208,0.8735326348826892,0.8666506577034095,0.6528319216042913,0.7208153841675751,0.7071123497418641,0.6529574251244188,0.875360845906138,0.8692711185742107,0.6930967322317233,0.8876397863888716,0.8769508312635845,0.6179267643371055,0.8777990112317732,0.8717027134000844,0.6797047372247096,0.6781530127206798,0.6648714757593606,0.5775549961687185,0.8682903249452394,0.8623605793221871,0.6801206887120075,0.8860216336683734,0.8767930888643918,0.6146653825672076,0.8749185311999232,0.8716050592968803,0.7993172941099471,0.6416442504768605,0.6194811481227896,0.5232079360414297,0.8742596755738146,0.8702724720523172,0.8057825402617593,0.8893662122646961,0.8762004324728512,0.6397013992280738,0.8544713468550131,0.8021506612656105,0.578499909189818,0.4241806086492026,0.3995272257328899,0.30372973008100224,0.858981762537485,0.8118992200161989,0.5988361677315475,0.8533823555613506,0.8087372558483292,0.572625575581465,0.6298021976488497,-1.5155952015817689,0.42999367842461467,0.5588541661068197,0.5517660292315255,0.4519802641652675,0.8299609768466438,0.8240242476311209,0.6375235770853784,0.7005984779011593,-0.9056129258078629,0.4661839538527929,0.8836479196490191,0.8757016033340285,0.6199142853802464,0.7389128606533195,0.7013975295917722,0.6851965369993327,0.8759990771010547,0.8708774931087834,0.7647124730219184,0.8998760695790743,0.8945295606733273,0.6852286784116556,0.8671098628634031,0.8220246299644758,0.6868409508804163,0.8270107156980979,0.8220407015810496,0.5894859064573312
209,0.8709521946837693,0.8684495123314374,0.6579525329744391,0.6525037628024765,0.6416319393169112,0.5706607368968668,0.8612063069849017,0.8572487049498689,0.6572444580587522,0.8893335021002027,0.8823856907287189,0.6029515241247174,0.8786825557199512,0.8758437632881656,0.6595791161564318,0.5948289002041625,0.56879702568939,0.45612514511268065,0.8742411045930324,0.870721825027422,0.6626147772221425,0.8883372303371925,0.8820060488068227,0.5916135332936546,0.8770992904875554,0.8760557483267346,0.7845129189923449,0.6686766158137715,0.6585763815224663,0.6084687321102005,0.8682644190907638,0.866813991865618,0.7839064294451841,0.8940264102181387,0.8827362254178343,0.6115326801139507,0.8607050433560406,0.8258177526089437,0.5665837416333084,0.3777777682450265,0.3611819029099479,0.26096920102814214,0.8599859854873715,0.8265148533733131,0.5679581804781192,0.8605601936298997,0.8331314277891368,0.5571103740530459,0.6353224354827967,-1.5317181089375032,0.432052925869315,0.5353428406054315,0.5337581268699902,0.38938627502897005,0.8433217063028053,0.8412809081942962,0.6179247983030225,0.7013652541889652,-0.8670215996582036,0.4641689199525584,0.8964349252452172,0.8939484004403411,0.6397247344794847,0.6386376435437199,0.6011799186738751,0.5258714292277001,0.8667491235318723,0.8643745984026936,0.6852225579489795,0.897171620842214,0.891148121583754,0.6487537048059488,0.8829602337853064,0.8260916077739968,0.6426788290395071,0.8424664073371937,0.8328901486973769,0.5882294326421281
210,0.8574209289992629,0.8525111512627976,0.5820575803373043,0.6327429399221964,0.6243542100308795,0.5271655378085758,0.8477790542764289,0.8431756177254733,0.5983024958224715,0.8917901451661352,0.8896277682661119,0.6183655852379557,0.8742175333533866,0.8713709043204563,0.6129686710829914,0.655657321311804,0.6474695438565501,0.5510124989109304,0.8719619966746459,0.867869538003036,0.6401545384862928,0.8863452641511926,0.8828508575354707,0.5720614813397448,0.8643448039093434,0.8605578774537093,0.6187260869278146,0.663661257011299,0.6519753890479079,0.591264537277052,0.8580790847997667,0.8534485407060891,0.6469144479333444,0.8826239912829112,0.8721273435621317,0.586394708902846,0.8537750142401531,0.806017682654514,0.5415669311259508,0.4499533013716017,0.4300722948445107,0.29824680475737486,0.8579379530689206,0.8132234572510707,0.55202459741298,0.8525542869110865,0.8161310059736997,0.5351365630103526,0.6215622842999229,-1.6467578800902687,0.41461226346466185,0.5514200597985607,0.54633267183515,0.411060356138769,0.8391329533402864,0.8351608667958492,0.5952051485772268,0.689924049459247,-0.9500274201428149,0.43919440614614347,0.8746828682110401,0.8727266637969839,0.5635494540825183,0.7091913550437567,0.7025241460431182,0.6092161582168545,0.8632021045943707,0.8562218946865966,0.6243024008116759,0.8793460455020184,0.8709936630216993,0.672713321636786,0.8801391340460333,0.8388441642895208,0.6721242070820036,0.8487700744943556,0.8333858525036183,0.5881016011078534
211,0.8643053033567596,0.8639917879714278,0.6684340659302375,0.6632565435740516,0.6496354799002845,0.5573803638610902,0.8675262247677507,0.8674647249002337,0.6770177961359221,0.8655929964821149,0.8601743908202141,0.6232936923989917,0.869726215214424,0.8670346476769355,0.6828093790155184,0.6148821375879827,0.6007187197876688,0.4808599410561709,0.8766695763154636,0.8740612368120799,0.7145522264590884,0.8760598552704241,0.8719182679238191,0.6293369480081497,0.873337468532147,0.870781642047175,0.7642150964839345,0.5636561565998799,0.5585275769470426,0.450317821286754,0.8711949212377244,0.8670735044414825,0.8149167037881856,0.8765430593980321,0.8692362351580224,0.6542386393535162,0.8367973946430469,0.8054753364388276,0.5911209545189615,0.4247209549270181,0.4124605351857339,0.300688145548736,0.8400089351839733,0.809648401166372,0.5942575582650529,0.842664717881011,0.8113718335779673,0.5866822184553622,0.6631168617350581,-1.6649603863690152,0.4769584809222971,0.5324398994001827,0.524588288717398,0.41389151055447704,0.8385097766115405,0.8264378667614073,0.6516248135431876,0.7104692747468262,-0.9733236868839152,0.5028905993366027,0.8752845578612224,0.8732559219969829,0.654434147257513,0.662584719288229,0.641618481786004,0.5400745730719549,0.8675511106494656,0.8670332470873614,0.6775058771049955,0.886282804924138,0.8834707361334967,0.7151027760126429,0.8723106354444192,0.815436510479338,0.7089317654924344,0.8471286362176053,0.8303538363326489,0.6224086849319321
