HID,yhat_1,yhat_2
1141119.0,0.04931794333683106,0.04669464847848898
1141120.0,0.016710547525656868,0.012895599376712696
1141121.0,0.028827977315689982,0.020321361058601134
1141122.0,0.08930817610062892,0.0830188679245283
1141123.0,0.028014616321559074,0.023751522533495738
1141124.0,0.022044849866970733,0.014063093880653743
1141125.0,0.05034612964128383,0.030837004405286344
1151001.0,0.20512820512820512,0.2104192104192104
1151002.0,0.02748565965583174,0.025334608030592735
1151003.0,0.13189355958349402,0.14307751639028152
1151004.0,0.1277860326894502,0.1300148588410104
1151005.0,0.13638663967611336,0.14018218623481782
1151006.0,0.06188925081433225,0.057980456026058634
1151007.0,0.25111607142857145,0.26450892857142855
1151008.0,0.12151898734177215,0.10970464135021098
1151009.0,0.033235581622678395,0.02932551319648094
1151010.0,0.030110935023771792,0.030507131537242473
1151011.0,0.04283185840707965,0.04389380530973451
1151012.0,0.05431937172774869,0.05366492146596859
1151013.0,0.007671125098347758,0.006490952006294256
1151014.0,0.08936033429765348,0.09257473481195758
1151015.0,0.08841732979664015,0.08311229000884174
1151016.0,0.05112570356472795,0.0473733583489681
1151017.0,0.037064492216456635,0.03039288361749444
1151018.0,0.03821656050955414,0.03859123267141251
1151019.0,0.05060240963855422,0.046586345381526104
1151020.0,0.0051762385999507025,0.004190288390436283
1151021.0,0.1383679675620882,0.141409021794222
1151022.0,0.03211009174311927,0.02981651376146789
1151023.0,0.053323319564401055,0.05182125422455877
1151024.0,0.0037905709547500594,0.0035536602700781805
1151025.0,0.03766182816790899,0.0345233424872499
1151026.0,0.14955239599789363,0.15271195365982096
1151027.0,0.02308960967564596,0.025288620120945574
1151028.0,0.03903508771929825,0.042105263157894736
1151029.0,0.020247737017627443,0.01643639828489757
1151030.0,0.04689942678478374,0.04429390307451798
1151031.0,0.04417627410839349,0.04072836978773839
1151032.0,0.3379607467687889,0.3489707994255625
1151033.0,0.014148999496313933,0.012500572370529785
1151034.0,0.14313919052319843,0.14708785784797632
1151035.0,0.014264264264264264,0.012012012012012012
1151036.0,0.06427870461236507,0.06378802747791953
1151037.0,0.016515716568993075,0.017581246670218435
1151038.0,0.08549404344779257,0.09110021023125438
1151039.0,0.042927292887692065,0.041818469824172345
1151040.0,0.0677710843373494,0.06676706827309237
1151042.0,0.14143612060926328,0.14174696922598695
1151043.0,0.09369449378330373,0.0994671403197158
1151044.0,0.01874098990869774,0.015377222489187891
1151045.0,0.11369990680335508,0.1186703945324635
1151046.0,0.07760381211708646,0.07147719537100068
1151047.0,0.1643192488262911,0.16867873910127432
1151048.0,0.09722222222222222,0.10434472934472934
1151049.0,0.12044046799724707,0.12044046799724707
1151050.0,0.05494018608772707,0.05405405405405406
1151051.0,0.047648136835675016,0.046426389737324374
1151052.0,0.1537037037037037,0.15493827160493828
1151053.0,0.027913468248429867,0.026168876482903
1151054.0,0.024289531212047608,0.022589264027204275
1151055.0,0.04319478402607987,0.04645476772616137
1151056.0,0.20534629404617255,0.20716889428918592
1151057.0,0.020130799100756182,0.0181892499489066
1151058.0,0.010764110190496425,0.008781247786983925
1151059.0,0.041444398851046366,0.040623717685679114
1151060.0,0.03693351966460371,0.03413855060890397
1151061.0,0.03595317725752508,0.03678929765886288
1151062.0,0.04336826888326708,0.046259486808818216
1151063.0,0.17907148120854827,0.18717759764185704
1151064.0,0.13190184049079753,0.1497955010224949
1151065.0,0.03879686137750654,0.03312990409764603
1151067.0,0.12311722331368696,0.11984282907662082
1151068.0,0.06594948550046772,0.06220767072029935
1151069.0,0.02132435465768799,0.019079685746352413
1151070.0,0.040411286465805836,0.03802008608321377
1151071.0,0.07318611987381704,0.07003154574132492
1151072.0,0.03863381858902576,0.040873460246360585
1151073.0,0.023172905525846704,0.0213903743315508
1151074.0,0.29482758620689653,0.32275862068965516
1151075.0,0.024531668153434435,0.017395182872435324
1151076.0,0.03594222371514948,0.03527040644944575
1151077.0,0.13559322033898305,0.14124293785310735
1151078.0,0.06134969325153374,0.053987730061349694
1151079.0,0.08827319587628867,0.08891752577319588
1151080.0,0.14228187919463087,0.14899328859060404
1151081.0,0.012322946175637393,0.01161473087818697
1151082.0,0.10222905457340507,0.0964642582628747
1151083.0,0.021172638436482084,0.02035830618892508
1151084.0,0.03710021321961621,0.034968017057569294
1151085.0,0.1339366515837104,0.13846153846153847
1151086.0,0.22821810005621135,0.2388982574480045
1151087.0,0.1336964595196831,0.1406288685318148
1151088.0,0.11867835468644639,0.11935266351989211
1151089.0,0.02762854950115119,0.02762854950115119
1151090.0,0.08483530142945929,0.08825357364822871
1151091.0,0.04406062742333451,0.0412407472682411
1151092.0,0.021337126600284494,0.020625889046941678
1151093.0,0.053850296176628974,0.050080775444264945
1151094.0,0.08646188850967008,0.07906712172923777
1151095.0,0.028328611898016998,0.027384324834749764
1151096.0,0.02830188679245283,0.02444253859348199
1151097.0,0.17375886524822695,0.16312056737588654
1151098.0,0.047701647875108416,0.05030355594102342
1151099.0,0.022290076335877863,0.021068702290076336
1151100.0,0.05854241338112306,0.053365193150139385
1151101.0,0.09471168210337616,0.09680310726023304
1151102.0,0.07790262172284644,0.08614232209737828
1151103.0,0.029367469879518073,0.025978915662650603
1151104.0,0.008529228208862077,0.007177033492822967
1151105.0,0.1252236135957066,0.11806797853309481
1151106.0,0.03995737879595099,0.040063931806073524
1151107.0,0.0299079754601227,0.024539877300613498
1151108.0,0.017763541059988352,0.0157251019219569
1151109.0,0.013295532310098739,0.012317919640238538
1151110.0,0.08016550297388156,0.07732092061029222
1151111.0,0.28990999526290856,0.30506868782567503
1151112.0,0.1454316848281643,0.15129924559932942
1151113.0,0.13205192211682476,0.12980529206190713
1151114.0,0.32400472999605834,0.33070555774536853
1151115.0,0.07264150943396226,0.07641509433962264
1151116.0,0.049597855227882036,0.04825737265415549
1151117.0,0.16247139588100687,0.15789473684210525
1151118.0,0.06348412896775806,0.06423394151462135
1151119.0,0.24921135646687698,0.23146687697160884
1151120.0,0.029948867786705625,0.02751400048697346
1151121.0,0.013560804899387576,0.011227763196267133
1151122.0,0.04242690701253023,0.03934930754011871
1151123.0,0.1344463971880492,0.13181019332161686
1151124.0,0.385002094679514,0.40175953079178883
1151125.0,0.03201219512195122,0.026676829268292682
1161001.0,0.09090909090909091,0.08754208754208755
1161002.0,0.07337180544105523,0.06265457543281121
1161003.0,0.03361344537815126,0.03241296518607443
1161004.0,0.06458966565349544,0.0668693009118541
1161005.0,0.14441747572815533,0.14563106796116504
1161006.0,0.032079646017699116,0.03235619469026549
1161007.0,0.13948919449901767,0.14341846758349705
1161008.0,0.24242424242424243,0.2590909090909091
1161009.0,0.08590102707749767,0.08403361344537816
1161010.0,0.053208137715179966,0.04773082942097027
1161011.0,0.04378980891719745,0.03901273885350318
1161012.0,0.038037682189832916,0.03199431212228937
1161013.0,0.08345752608047691,0.07153502235469449
1161014.0,0.043962485345838215,0.044548651817116064
1161015.0,0.048600883652430045,0.044182621502209134
1161016.0,0.06412337662337662,0.05925324675324675
1161017.0,0.0837129840546697,0.08143507972665148
1161018.0,0.042382588774341354,0.029782359679266894
1161019.0,0.026332691072575465,0.021836865767501604
1161020.0,0.07762096774193548,0.0811491935483871
1161021.0,0.1905424200278164,0.1808066759388039
1161022.0,0.048561151079136694,0.04316546762589928
1161023.0,0.024193548387096774,0.025089605734767026
1161024.0,0.18808411214953272,0.20677570093457945
1161025.0,0.22468619246861923,0.2301255230125523
1161028.0,0.03302752293577982,0.022018348623853212
1161029.0,0.19164619164619165,0.18427518427518427
1161030.0,0.03333333333333333,0.03333333333333333
1161031.0,0.07692307692307693,0.07469342251950947
1161032.0,0.15201005025125627,0.15954773869346733
1161033.0,0.038461538461538464,0.035931174089068825
1161034.0,0.06677577741407528,0.06612111292962357
1161035.0,0.08277511961722488,0.06985645933014355
1161036.0,0.020868113522537562,0.018363939899833055
1161037.0,0.02555366269165247,0.018739352640545145
1161038.0,0.08013737836290784,0.07784773898111047
1161039.0,0.098922624877571,0.10186092066601371
1161040.0,0.06451612903225806,0.06147291539866099
1161041.0,0.07908496732026143,0.07712418300653595
1161042.0,0.043812451960030745,0.034588777863182166
1161043.0,0.04407345575959933,0.03772954924874791
1161044.0,0.03627450980392157,0.03725490196078431
1161045.0,0.032451323015476784,0.030454318522216674
1161046.0,0.05202754399387911,0.045141545524101
1161047.0,0.09941520467836257,0.09239766081871345
1161048.0,0.05209840810419682,0.04775687409551375
1161049.0,0.14372881355932204,0.1369491525423729
1161050.0,0.09578682030968672,0.09650702196615052
1161051.0,0.012951601908657124,0.014996591683708248
1161052.0,0.02488262910798122,0.021830985915492956
1161053.0,0.019932070075080445,0.017965677511619593
1161054.0,0.04911591355599214,0.029469548133595286
1161055.0,0.049144521295959226,0.04149981798325446
1161056.0,0.286581663630844,0.31693989071038253
1161057.0,0.10969793322734499,0.09379968203497616
1161058.0,0.031188118811881188,0.031683168316831684
1161059.0,0.04827586206896552,0.03842364532019704
1161060.0,0.03333333333333333,0.024324324324324326
1161061.0,0.22229639519359146,0.22429906542056074
1161062.0,0.07196749854904237,0.06384213580963435
1161063.0,0.07246376811594203,0.06308610400682012
1161064.0,0.09714026327734906,0.08851566046300499
1161065.0,0.15417457305502846,0.15464895635673626
1161066.0,0.07374040707374041,0.0707374040707374
1161067.0,0.04954128440366973,0.044036697247706424
1161068.0,0.03469387755102041,0.029081632653061223
1161069.0,0.017079121645172533,0.014290693621470896
1161070.0,0.015518311607697082,0.0111731843575419
1161071.0,0.04643527204502814,0.040337711069418386
1161072.0,0.03938730853391685,0.03574033552151714
1161073.0,0.0801068090787717,0.0792167334223409
1161074.0,0.030461270670147953,0.030461270670147953
1161075.0,0.10020174848688634,0.09784801613987895
1161076.0,0.02607640994542147,0.019405700424499697
1161077.0,0.05843621399176955,0.047736625514403296
1161078.0,0.034383954154727794,0.034383954154727794
1161079.0,0.1201977938379612,0.12209965766451122
1161080.0,0.11365369946605644,0.10907704042715484
1161081.0,0.15384615384615385,0.15855572998430142
1161082.0,0.05385164051355207,0.046718972895863055
1161083.0,0.10488245931283906,0.10262206148282098
1161084.0,0.12770236299648063,0.13725490196078433
1161085.0,0.06512890094979647,0.0574400723654455
1161086.0,0.03897944720056697,0.040396881644223954
1161087.0,0.03516732841747022,0.02665910380034033
1161088.0,0.02527075812274368,0.024067388688327317
1161089.0,0.025683060109289616,0.026775956284153007
1161090.0,0.11435832274459974,0.12388818297331639
1161091.0,0.06303348653972422,0.054497701904136574
1161092.0,0.13012895662368112,0.12895662368112543
1161093.0,0.1717579250720461,0.16311239193083574
1161094.0,0.030913978494623656,0.028225806451612902
1161095.0,0.032148900169204735,0.032148900169204735
1161096.0,0.1219047619047619,0.11238095238095239
1161097.0,0.10103626943005181,0.09844559585492228
1161098.0,0.08301051466519092,0.07913669064748201
1161099.0,0.12864321608040202,0.12261306532663317
1161100.0,0.13675213675213677,0.13280736357659434
1161101.0,0.16538461538461538,0.1673076923076923
1161102.0,0.0517301642782244,0.04788535477105907
1161103.0,0.031720430107526884,0.030107526881720432
1161104.0,0.04865334491746308,0.046046915725456126
1161105.0,0.03416557161629435,0.032194480946123524
1161106.0,0.04427645788336933,0.03509719222462203
1161107.0,0.04974582425562818,0.04647785039941903
1161108.0,0.04878568385172561,0.04622922880272688
1161109.0,0.02734375,0.033203125
1161110.0,0.0515695067264574,0.05022421524663677
1161111.0,0.0873015873015873,0.08095238095238096
1161112.0,0.05493863237872589,0.056107539450613676
1161113.0,0.02508038585209003,0.023794212218649517
1171001.0,0.07150964812712826,0.06526674233825198
1171002.0,0.07093700370566437,0.06352567496029646
1171003.0,0.07799442896935933,0.07428040854224698
1171004.0,0.053013798111837325,0.04793028322440087
1171005.0,0.09146341463414634,0.08079268292682927
1171006.0,0.027657735522904063,0.024632670700086432
1171007.0,0.02387357094821789,0.020679219905850706
1171008.0,0.03179455823907062,0.025985937022317333
1171009.0,0.0875804057397328,0.0776843146956952
1171010.0,0.03837597330367074,0.034482758620689655
1171011.0,0.025911708253358926,0.02231285988483685
1171012.0,0.0278430057027843,0.02314659510231466
1171013.0,0.04232469993682881,0.03790271636133923
1171014.0,0.04515173945225759,0.03552923760177646
1171015.0,0.11963048498845266,0.11131639722863741
1171016.0,0.12016175621028308,0.121894858463316
1171017.0,0.09143268538516919,0.08999280057595392
1171018.0,0.03832378223495702,0.0329512893982808
1171019.0,0.060756972111553786,0.05627490039840637
1171020.0,0.0750788643533123,0.06876971608832808
1171021.0,0.04243008678881389,0.03857280617164899
1171022.0,0.15337763012181616,0.15503875968992248
1171023.0,0.1561065197428834,0.13774104683195593
1171024.0,0.061741613133476085,0.05852962169878658
1171025.0,0.05503772747447847,0.04971149578339991
1171026.0,0.0617678381256656,0.06017039403620873
1171027.0,0.07942238267148015,0.07509025270758123
1171028.0,0.05819730305180979,0.049325762952448546
1171029.0,0.039962825278810406,0.03438661710037175
1171030.0,0.04525862068965517,0.04130747126436782
1171031.0,0.015644298065047343,0.016467682173734045
1171032.0,0.043478260869565216,0.0443307757885763
1171033.0,0.07357449417535254,0.07173513182096873
1181001.0,0.06299559471365639,0.055947136563876655
1181002.0,0.02541371158392435,0.024231678486997636
1181003.0,0.028386050283860504,0.024330900243309004
1181004.0,0.02441438469152095,0.018475750577367205
1181005.0,0.2734375,0.271875
1181006.0,0.018596001859600187,0.017201301720130173
1181007.0,0.11530249110320284,0.11459074733096085
1181008.0,0.015221707478491065,0.010589013898080741
1181009.0,0.46054054054054056,0.4875675675675676
1181010.0,0.08611111111111111,0.075
1181011.0,0.11276127612761276,0.11276127612761276
1181012.0,0.047380585516178735,0.04198767334360555
1181013.0,0.028913260219341975,0.02991026919242273
1181014.0,0.062402496099843996,0.054602184087363496
1181015.0,0.04437869822485207,0.040105193951347796
1181016.0,0.04181494661921708,0.03959074733096085
1181017.0,0.02615021627998427,0.024184034604797483
1181018.0,0.03654636820465966,0.03380539058931019
1181019.0,0.25594149908592323,0.2595978062157221
1181020.0,0.019423368740515933,0.014871016691957511
1191001.0,0.034782608695652174,0.034782608695652174
1191004.0,0.007633587786259542,0.0055979643765903305
1191005.0,0.017271157167530225,0.015544041450777202
1191006.0,0.002632208662359416,0.0017946877243359654
1191007.0,0.11571125265392782,0.11040339702760085
1191008.0,0.010914051841746248,0.008185538881309686
1191009.0,0.010038610038610039,0.010038610038610039
1191010.0,0.006864988558352402,0.004249754821837201
1191011.0,0.006012024048096192,0.006012024048096192
1191012.0,0.007962840079628402,0.0063039150630391505
1191013.0,0.02276707530647986,0.023642732049036778
1191014.0,0.15273556231003038,0.15273556231003038
1191016.0,0.02178217821782178,0.01782178217821782
1191017.0,0.11426726920593931,0.11684958037443512
1191018.0,0.017026683608640406,0.012960609911054638
1191019.0,0.0021358393848782574,0.004271678769756515
1191020.0,0.02358490566037736,0.015723270440251572
1191021.0,0.012085210979106923,0.010651372388365424
1191022.0,0.031966643502432245,0.031966643502432245
1191025.0,0.010696582311505349,0.006000521784503
1191026.0,0.0057112638815441565,0.004865150713907985
1191029.0,0.013530135301353014,0.014760147601476014
1191030.0,0.08969465648854962,0.08778625954198473
1191031.0,0.011092261516377398,0.00952629518465353
1191032.0,0.01509433962264151,0.010062893081761006
1191033.0,0.014748054076198279,0.013928717738631708
1191034.0,0.009400705052878966,0.011750881316098707
1191037.0,0.02643171806167401,0.024963289280469897
1191038.0,0.013778705636743214,0.0162839248434238
1191039.0,0.007098283931357255,0.005850234009360375
1191041.0,0.013281682346430549,0.010237963475373547
1191042.0,0.034482758620689655,0.03284072249589491
1191044.0,0.009995654063450673,0.005649717514124294
1191045.0,0.024257899776571976,0.02298116820938398
1191046.0,0.0017949293246578416,0.0015705631590756115
1191047.0,0.02511566424322538,0.024454725710508923
1191048.0,0.009486847779215178,0.01034928848641656
1191049.0,0.010101010101010102,0.00834431269213878
1191051.0,0.035541195476575124,0.027463651050080775
1201002.0,0.10865921787709497,0.10167597765363129
1201005.0,0.06537530266343826,0.05811138014527845
1201006.0,0.09366925064599484,0.09754521963824289
1201010.0,0.03557617942768755,0.029389017788089715
1201012.0,0.407168458781362,0.3720430107526882
1201014.0,0.026010218300046448,0.024152345564328843
1201021.0,0.0868377935554342,0.08137629710540688
1201023.0,0.08977125593439793,0.0932239965472594
1201025.0,0.07937584803256445,0.08005427408412483
1201026.0,0.21864951768488747,0.23311897106109325
1201028.0,0.14275414563806776,0.13266041816870944
1201029.0,0.6063268892794376,0.5852372583479789
1201030.0,0.015985790408525755,0.015097690941385435
1201031.0,0.20793950850661624,0.19281663516068054
1201033.0,0.05281090289608177,0.05110732538330494
1201039.0,0.07904525728456292,0.07842529448233106
1201040.0,0.6689895470383276,0.6364692218350755
1201041.0,0.3745704467353952,0.347651775486827
1201042.0,0.11938202247191011,0.12219101123595505
1201043.0,0.06025128498001142,0.05910908052541405
1201044.0,0.061015561015561014,0.053644553644553644
1201045.0,0.028854824165915238,0.031559963931469794
1201051.0,0.3831932773109244,0.37815126050420167
1201058.0,0.5860899067005937,0.5572519083969466
1201059.0,0.13152610441767068,0.11847389558232932
1201063.0,0.024054982817869417,0.014891179839633447
1201064.0,0.17083333333333334,0.15
1201066.0,0.10566615620214395,0.10107197549770292
1201067.0,0.03669944830894699,0.03334132885584073
1201068.0,0.12041522491349481,0.11487889273356401
1201070.0,0.2106060606060606,0.20454545454545456
1201072.0,0.2947761194029851,0.2873134328358209
1201073.0,0.177153329260843,0.17898594990836897
1201075.0,0.05805243445692884,0.04868913857677903
1201077.0,0.062421972534332085,0.06741573033707865
1201079.0,0.03668890236506974,0.034869617950272894
1201083.0,0.04866562009419152,0.04866562009419152
1201084.0,0.027180067950169876,0.01925254813137033
1201085.0,0.5105805751492133,0.4991861096039067
1201087.0,0.09703504043126684,0.0876010781671159
1201090.0,0.09876543209876543,0.09012345679012346
1201091.0,0.03281519861830743,0.03195164075993091
1201095.0,0.6357723577235772,0.6552845528455284
1201102.0,0.11229314420803782,0.12056737588652482
1201103.0,0.09667673716012085,0.08761329305135952
1201107.0,0.03496503496503497,0.030969030969030968
1201115.0,0.02511415525114155,0.0228310502283105
1201124.0,0.1201923076923077,0.11177884615384616
1201126.0,0.702158273381295,0.6906474820143885
1201131.0,0.14402173913043478,0.1480978260869565
1201134.0,0.31736526946107785,0.3093812375249501
1201135.0,0.24245577523413112,0.2559833506763788
1201136.0,0.27876106194690264,0.2643805309734513
1201141.0,0.2587117212249208,0.249208025343189
1201143.0,0.14698795180722893,0.1389558232931727
1201145.0,0.033256880733944956,0.022935779816513763
1201150.0,0.0783132530120482,0.07003012048192771
1201153.0,0.2120253164556962,0.1940928270042194
1201157.0,0.01168348380244291,0.007434944237918215
1201166.0,0.13903743315508021,0.14285714285714285
1201171.0,0.5738255033557047,0.5760626398210291
1201174.0,0.008443908323281062,0.008443908323281062
1201177.0,0.10789283128167994,0.09847936278059377
1201178.0,0.08680248007085917,0.07617360496014172
1201184.0,0.06603979881915592,0.06407172534441286
1201185.0,0.13388429752066117,0.14710743801652892
1201188.0,0.31092436974789917,0.2857142857142857
1201190.0,0.22662116040955632,0.20955631399317406
1201197.0,0.09023941068139964,0.07734806629834254
1201198.0,0.2522172949002217,0.2278270509977827
1201202.0,0.46909667194928684,0.4500792393026941
1201205.0,0.43604240282685514,0.4431095406360424
1201207.0,0.40375586854460094,0.42370892018779344
1201217.0,0.041605482134116495,0.03915810083210964
1201218.0,0.28591615638247764,0.28120584079133304
1201219.0,0.5966620305980529,0.5507649513212796
1201220.0,0.266304347826087,0.25
1201221.0,0.44392340758108634,0.44431418522860494
1201222.0,0.3320610687022901,0.33969465648854963
1201223.0,0.2846715328467153,0.29781021897810217
1201224.0,0.19902120717781402,0.19412724306688417
1201225.0,0.27382098171318575,0.2743022136669875
1201226.0,0.16666666666666666,0.14930555555555555
1201227.0,0.019161056447436563,0.01605385810460901
1201228.0,0.06873614190687362,0.06541019955654102
1201229.0,0.059880239520958084,0.06159110350727117
1201230.0,0.09879336349924585,0.10708898944193061
1201231.0,0.25177304964539005,0.2322695035460993
1201232.0,0.031137724550898204,0.023952095808383235
1201233.0,0.15723270440251572,0.14544025157232704
1201234.0,0.06010016694490818,0.05676126878130217
1201235.0,0.36010709504685406,0.3493975903614458
1201236.0,0.139186295503212,0.14204139900071378
1201237.0,0.3632887189292543,0.3422562141491396
1201238.0,0.10236432025792584,0.09914024717893606
1201239.0,0.1860364267129228,0.18473547267996532
1201240.0,0.24361313868613138,0.2427007299270073
1201241.0,0.10262989095574086,0.09813983322642719
1201242.0,0.15481341265548945,0.14872904272579773
1201243.0,0.25357142857142856,0.24285714285714285
1201244.0,0.03946488294314381,0.03879598662207358
1201245.0,0.08552631578947369,0.07401315789473684
1201246.0,0.031413612565445025,0.028795811518324606
1201247.0,0.17443868739205526,0.1692573402417962
1201248.0,0.005035246727089627,0.003524672708962739
1201249.0,0.23123123123123124,0.22822822822822822
1201250.0,0.15947611710323575,0.16101694915254236
1201251.0,0.20540540540540542,0.2
1201252.0,0.024640657084188913,0.025325119780971937
1201253.0,0.41779497098646035,0.4274661508704062
1201254.0,0.3577075098814229,0.35177865612648224
1201255.0,0.3582887700534759,0.34402852049910876
1201256.0,0.05198019801980198,0.05136138613861386
1201257.0,0.010598031794095382,0.007948523845571537
1201258.0,0.28627450980392155,0.27450980392156865
1201259.0,0.1186122831692452,0.11814345991561181
1201260.0,0.15275590551181104,0.14015748031496064
1201261.0,0.04256996452502956,0.03862830114308238
1201262.0,0.13948497854077252,0.1400214592274678
1201263.0,0.0361794500723589,0.03907380607814761
1201264.0,0.549680170575693,0.5466950959488273
1201265.0,0.010819165378670788,0.010819165378670788
1201266.0,0.06406406406406406,0.061394728061394725
1201267.0,0.12071967498549042,0.11375507835171213
1201268.0,0.3079019073569482,0.29291553133514986
1201269.0,0.05931558935361217,0.06007604562737642
1201270.0,0.0345252774352651,0.036991368680641186
1201271.0,0.4448669201520912,0.44106463878326996
1201272.0,0.35908141962421714,0.3747390396659708
1201273.0,0.3129973474801061,0.3110079575596817
1201274.0,0.26977248104008666,0.26435536294691225
1201275.0,0.1850282485875706,0.17796610169491525
1201276.0,0.16370808678500987,0.16765285996055226
1201277.0,0.15838509316770186,0.16149068322981366
1201278.0,0.201949860724234,0.19637883008356546
1201279.0,0.1856,0.18346666666666667
1201280.0,0.48566308243727596,0.5053763440860215
1201281.0,0.23615916955017302,0.2309688581314879
1201282.0,0.058919803600654665,0.054009819967266774
1201283.0,0.15109343936381708,0.14314115308151093
1201284.0,0.12004530011325028,0.11551528878822197
1201285.0,0.14841373315949588,0.1384180790960452
1201286.0,0.12462235649546828,0.12009063444108761
1201287.0,0.6397058823529411,0.6158088235294118
1201288.0,0.2648648648648649,0.2472972972972973
1201289.0,0.3083941605839416,0.3193430656934307
1201290.0,0.4233226837060703,0.41373801916932906
1201291.0,0.04693486590038314,0.04310344827586207
1201292.0,0.48493975903614456,0.4939759036144578
1201293.0,0.21452894438138478,0.20885357548240635
1201294.0,0.10485436893203884,0.10550161812297734
1201295.0,0.2638888888888889,0.2698412698412698
1201296.0,0.039723661485319514,0.03626943005181347
1201297.0,0.14323258869908015,0.1314060446780552
1201298.0,0.13908313908313907,0.1258741258741259
1201299.0,0.28884826325411334,0.263254113345521
1201300.0,0.32448377581120946,0.3112094395280236
1201301.0,0.13518197573656845,0.1317157712305026
1201302.0,0.11926605504587157,0.11192660550458716
1201303.0,0.05206611570247934,0.05537190082644628
1201304.0,0.06322444678609063,0.05584826132771338
1201305.0,0.07227958697378872,0.06115965051628276
1201306.0,0.08673469387755102,0.07857142857142857
1201307.0,0.19536423841059603,0.1986754966887417
1201308.0,0.09732360097323602,0.09610705596107055
1201309.0,0.03798548868971404,0.03371745625266752
1201310.0,0.053800170794193,0.05294619982920581
1201311.0,0.06906474820143885,0.05611510791366906
1201312.0,0.18344308560677328,0.20696142991533395
1201313.0,0.30373230373230375,0.2985842985842986
1201314.0,0.11856516976998904,0.11993428258488499
1201315.0,0.10503144654088051,0.1069182389937107
1211001.0,0.143646408839779,0.1424625098658248
1211002.0,0.12205044751830757,0.11472742066720912
1211003.0,0.09665252239509665,0.09052333804809053
1211004.0,0.16612845353426622,0.16828130606386796
1211005.0,0.2840909090909091,0.26988636363636365
1211006.0,0.3472340425531915,0.32595744680851063
1211008.0,0.09060402684563758,0.087248322147651
1211010.0,0.3744735989633949,0.3741496598639456
1211012.0,0.10194902548725637,0.08995502248875563
1211013.0,0.09514925373134328,0.08815298507462686
1211014.0,0.2175,0.195
1211015.0,0.06352087114337568,0.060193587416817906
1211016.0,0.2562747688243065,0.25891677675033026
1211017.0,0.2142468733007069,0.21533442088091354
1211019.0,0.0791044776119403,0.07522388059701493
1211020.0,0.09230769230769231,0.1
1211022.0,0.17286652078774617,0.16301969365426697
1211023.0,0.32199787460148777,0.3390010626992561
1211025.0,0.09270833333333334,0.09166666666666666
1211026.0,0.14691943127962084,0.13838862559241707
1211029.0,0.2153558052434457,0.22659176029962547
1211033.0,0.24410540915395285,0.22052704576976423
1211034.0,0.1006108515989939,0.09522098454904779
1211035.0,0.14006514657980457,0.13029315960912052
1211036.0,0.5570866141732284,0.5482283464566929
1211038.0,0.15175718849840256,0.152555910543131
1211039.0,0.2843601895734597,0.2559241706161137
1211040.0,0.180566182096404,0.1820964039785769
1211041.0,0.01829988193624557,0.017119244391971666
1211043.0,0.30160744500846026,0.2893401015228426
1211044.0,0.15027977617905675,0.14948041566746603
1211045.0,0.09488752556237219,0.09488752556237219
1211046.0,0.18383838383838383,0.19797979797979798
1211047.0,0.09595300261096605,0.10182767624020887
1211048.0,0.10650546919976972,0.10592976396085205
1211049.0,0.4600409836065574,0.4262295081967213
1211050.0,0.4675732217573222,0.4696652719665272
1211051.0,0.07256894049346879,0.07402031930333818
1211053.0,0.10422049956933678,0.10852713178294573
1211054.0,0.18778486782133091,0.182771194165907
1211055.0,0.23605947955390336,0.241635687732342
1211057.0,0.26429479034307496,0.25667090216010163
1211058.0,0.34057971014492755,0.34575569358178054
1211060.0,0.21389645776566757,0.20844686648501362
1211061.0,0.6103896103896104,0.6038961038961039
1211062.0,0.09249183895538629,0.0794341675734494
1211063.0,0.09041731066460587,0.08191653786707882
1211064.0,0.20164917541229385,0.20014992503748125
1211065.0,0.1253501400560224,0.12044817927170869
1211067.0,0.13425925925925927,0.13095238095238096
1211068.0,0.33172496984318456,0.3281061519903498
1211069.0,0.14655172413793102,0.13660477453580902
1211070.0,0.2587601078167116,0.24528301886792453
1211071.0,0.10653753026634383,0.1016949152542373
1211072.0,0.5027203482045702,0.4776931447225245
1211073.0,0.12171052631578948,0.12171052631578948
1211074.0,0.06453653906991458,0.067067383739323
1211075.0,0.2312267657992565,0.21561338289962825
1211076.0,0.16741182314952807,0.15449577744659712
1211077.0,0.4412296564195298,0.42857142857142855
1211078.0,0.31997030438010393,0.3028953229398664
1211079.0,0.11100196463654224,0.11493123772102161
1211082.0,0.06232294617563739,0.053824362606232294
1211083.0,0.3469767441860465,0.347906976744186
1211084.0,0.30229007633587784,0.29770992366412213
1211085.0,0.06006006006006006,0.05572238905572239
1211086.0,0.1994106090373281,0.19351669941060903
1211087.0,0.2558659217877095,0.2324022346368715
1211088.0,0.17321688500727803,0.16593886462882096
1211089.0,0.1944990176817289,0.18172888015717092
1211090.0,0.09003939223410241,0.0855374226223973
1211091.0,0.03277060575968222,0.027805362462760674
1211092.0,0.301994301994302,0.3162393162393162
1211093.0,0.19640387275242047,0.20193637621023514
1211094.0,0.1181697023545091,0.1181697023545091
1211098.0,0.2128935532233883,0.19790104947526238
1211099.0,0.1315240083507307,0.1419624217118998
1211100.0,0.355726872246696,0.3237885462555066
1211101.0,0.23508137432188064,0.20795660036166366
1211102.0,0.1233071988595866,0.10691375623663578
