muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1141024,0.0021460495150581564,0.0018935703014417967,0.002116614684892268,0.0015320267288522088,0.002114059640543992,0.001136933488889357,0.0024751017547699735,0.001759458703381287,0.002760037822966551,0.0021561832610479024,0.0019316524997574954,0.0015312471714284915,0.0004087709608124984,0.004663117353542995,0.0005466701327660724,0.00011832356064053771,0.06909101677536736,0.0007539857513754699,0.0014667249592645768,0.04528153489067426,0.012623936733069451,0.002510303338717847,0.000515906976735123
1141025,0.008444680136084504,0.005855355798988849,0.0070681366517552835,0.008751180672906743,0.010758017578408436,0.004511337409316765,0.006716000215243295,0.00906497723276933,0.010788410012592004,0.004617470445636223,0.00842741985965555,0.009289517445789739,0.012159104226706005,0.0013504564330858602,0.010847080888224643,0.010081678648595547,0.09851347484330636,0.0018071470877765242,0.004171202405216567,0.07902885903136421,0.032206223697066695,0.006697563786925457,0.014692090151598678
1141026,0.004438592354158882,0.021865658541528145,0.00407924885342289,0.00364990576285725,0.002717357060983854,0.029081980010097062,0.0034387795895605266,0.0028004827456251744,0.003703400886775661,0.01845916673941692,0.0034942862676311938,0.0026221400898954385,0.005248247994283241,0.03556063144052048,0.005092194051431188,0.0033279036861883268,0.054301732704648276,0.03417200488113537,0.004102987550789855,0.025031216863921693,0.005389747888564334,0.005699678758566733,0.005666105185356628
1141027,0.007430014012694647,0.024234641248084228,0.00790010502555193,0.0070988997566419545,0.008783442781179764,0.012599599991128304,0.01102629987383723,0.005996968368713856,0.004764409250105491,0.019488903949043287,0.006108959586478814,0.004450633957680563,0.004897822169823252,0.010266561877574031,0.007721146963022824,0.006013913329599063,0.026869092515981297,0.007447597595562165,0.008740241634667285,0.006361076714944596,0.009371316219872292,0.005170076386051278,0.00513752395346421
1141029,0.008237790561239695,0.006428107380009328,0.008080945521386449,0.011024211377559406,0.005393410749930952,0.005462784669785878,0.004350558395566195,0.009757970993145284,0.0088670735478789,0.00684916952043524,0.008238878914059826,0.011689473080508323,0.011145778379789422,0.004129440567509991,0.011645471107332783,0.014962668100508895,0.17350811431711444,0.001320540285765948,0.004454952289585625,0.12851027156951503,0.057554785380193624,0.0051373769703414425,0.01333608467895465
1141030,0.0007108658442868069,0.015254677925033629,0.002138906576606121,0.0005665242390823488,0.0009699902948783851,0.012820875653554957,0.003883563975142715,0.000740228670934527,0.0004792233826421713,0.011559532811600269,0.0008192922121554713,0.00032029948936221684,0.0001361772436228142,0.01833912010099445,0.004705367992340176,7.445923296791029e-05,0.04540160042186107,0.4701317614518213,0.43934522264146686,0.0331434636128609,0.005165251561441275,0.004826637611811748,0.0008036823751841666
1141032,0.0015773833615896334,0.006716277774567942,0.001408533518737458,0.0007204690278868021,0.0032048792742272523,0.008380602450780723,0.0026623566424578524,0.0015557776661284752,0.0014309134504526173,0.003659785606269597,0.0010822189737843006,0.0006285498707325636,0.00021675019438078852,0.006202762370260558,0.0003858283387749275,0.00023319901448921846,0.06975041302270574,0.008534707818878882,0.001369649150980408,0.04595804690007728,0.03675528960597712,0.0031234677043851205,0.001195492419535368
1141033,0.0005667543948293536,0.0010106264020320968,0.0005899672615851837,0.0001453131466280888,0.0006735488647546707,0.001069286429023794,0.0007878525092999299,0.0001726915932423401,0.0007847121703040451,0.0009753466986315237,0.0008642501015763667,0.00014549572148682134,0.00019493057520143103,0.002063616227671579,0.00019165630986453739,0.00017326216110995427,0.08894950278795152,0.0011947132928142674,0.0009387410058567301,0.05333961171280499,0.016097433032381044,0.0009579847798839021,0.0005360207952779262
1141035,0.0052876424673848135,0.0018936444191639905,0.0050526874223624715,0.0026514987342360526,0.0029132261933959864,0.002797382587945005,0.003941453223841143,0.002204506373477911,0.003953884315439636,0.0011206150645379936,0.004456591678206932,0.002492094998010061,0.0013132419709080223,0.003892958615656589,0.0013177612970465835,0.00043167190664200925,0.05736059270582147,0.0014127164130792271,0.002897808547865631,0.03918153723502698,0.009501899096999031,0.005379966125365172,0.002795869239208251
1141036,0.0011771910351960476,0.004387448150711642,0.000969757492887742,0.00017839678654190793,0.0010279646095975542,0.00354988823076367,0.0009087989591458002,0.00017521437343387918,0.001323251662723546,0.0029352788005482327,0.0012137392510187825,0.00044701793152567926,0.00038294582039604704,0.01417010941361673,0.0003346436568676565,0.0004354489095605491,0.062323464915235736,0.008929437164600734,0.0009464167755921141,0.04642742676372604,0.018335732152060132,0.0005474310425858992,0.000940160135265302
1141037,0.00035344780106025833,0.026762603035977297,0.0004403493919618871,0.00013221331149623506,0.00040041508546091807,0.01583171896946905,0.0009357367628474772,0.000161660526103798,0.00048123572069285186,0.02236998121291969,0.0006144450881226284,0.00010489142613068744,0.0001069159343441784,0.02738454805770075,0.00021531894638576792,3.4197184617040125e-05,0.054756317094113244,0.01792265237309286,0.001773174021490601,0.03869914907715165,0.006285871777586989,0.0010667366957560584,0.00023560384394676404
1141038,0.004566941711360354,0.047237148213698725,0.005500247437086515,0.002338386515778636,0.0034840789496163485,0.03715055589684223,0.003647600174637363,0.002591912157296068,0.0035087754537964683,0.03737269990445057,0.003652645496239601,0.0015205974387176345,0.00210931453843527,0.04124666482027574,0.003284437253937235,0.001309089259477553,0.0832049166391891,0.08489464282216484,0.005501433363577898,0.021558311953070664,0.011761996903569018,0.0028681465442004423,0.0016318563077229089
1141039,0.0011169681267116536,0.0032529186847644743,0.0011270849026933794,0.00031591305108680305,0.0004867766815812491,0.0006424678867548841,0.0005306972405144844,0.00020325927427863218,0.00020705461392670895,0.0017946387891619767,0.0002842248589365117,0.00012244574373449006,0.0007419830114007715,0.0013601949875703737,0.0011193770653690018,5.634066500233573e-05,0.04976596654357547,0.0024968490841611886,0.0018701709262025662,0.03806910373496515,0.0024513930288195093,0.0014366491661980377,0.0002058837820170851
1141040,0.028875799351683544,0.006469854504842209,0.028021764100609584,0.031266456871386274,0.02677990667029289,0.01489079011382593,0.025408228504246802,0.025572061302555515,0.029997073411596544,0.0069774129377622365,0.02969717717044659,0.034992802566654276,0.031545482793079824,0.005809532434972526,0.03083077283701634,0.03974741571384654,0.17651348130562458,0.0016266150506860555,0.028062710532668463,0.15731715125609086,0.11999171032213272,0.013957003021020228,0.02487677148357034
1141041,0.01942569245965456,0.0022095259792401923,0.017626021316064833,0.019489278615692697,0.01720471035449675,0.002679106825806995,0.017796605303984588,0.017961741615900625,0.019541818071034993,0.0029107863252417158,0.01638996647660189,0.020217375725472234,0.020117370653774606,0.0075083087386065535,0.02084855754674837,0.019521436307967058,0.22740736608809156,0.00662497911117138,0.009178580521816086,0.11691401809332315,0.07637111822212204,0.016048068989370678,0.02525597967323847
1141042,0.0018258538132295736,0.0019260219860389083,0.0022196747874705654,0.0012180496258894923,0.0014321287131818987,0.00193929642711156,0.0010802119467766711,0.0005266102395611113,0.002353758916096456,0.0018696635594507337,0.0031357423349531875,0.0018638266967323878,0.001761538165155235,0.002032189284210102,0.0012618860228480549,0.002695886754706063,0.15174545026675623,0.0029793545933715438,0.0019485553903146847,0.06614615444832891,0.038744761154773044,0.0013146680642119434,0.005745905453917658
1141043,0.003361010206290064,0.0446994600416757,0.004000980330449515,0.002180832367636951,0.0019764728994137296,0.03884357304194517,0.0034325943085667353,0.0016198786750181748,0.002224361237369822,0.03313347354447079,0.0034868788321211733,0.0014362126126394074,0.00289588987606912,0.04817339697686885,0.004315645840731472,0.0019565041154584544,0.03021866395118987,0.04829117436661533,0.007372317520224993,0.009938385170570462,0.00773696525760316,0.0028868082157217537,0.0005426570408462723
1141044,0.001427200677151267,0.006366722058062256,0.001965512686228273,0.001134651254533971,0.0005756651608729809,0.0076546439556181576,0.0008007481887389443,0.0008083160533255452,0.0014565572602088322,0.004600536892065411,0.0021771150175299765,0.0009049504213376958,0.00028095336355502725,0.011216983491459744,0.0004289330261245707,0.00023175625366838698,0.0276239981430025,0.004998997130409539,0.0008486889254476125,0.03901891434837499,0.004537007129520106,0.0036790580863394666,0.0005464916988169506
1141045,0.0007967586925003537,0.001051980431073084,0.0008124483028449029,0.0005801064169384733,0.0008018280173852022,0.001005209745289433,0.0008031734879139968,0.00041195194934693085,0.0011804939461283158,0.0013566728206720895,0.0012582839081340777,0.0008437104701722661,0.0008346846849468403,0.0011891550885670757,0.0010402840782709028,0.00147988147960364,0.11998511138887778,0.0013724462636589085,0.0011326266386243455,0.07513376039564301,0.026176562174887084,0.0008092613150553485,0.0012443397781211304
1141046,0.0045200117637384084,0.012575293050197337,0.004470935080543688,0.0025276062406157642,0.004929992462973943,0.011471455809006425,0.006821344955874744,0.0022241988392381943,0.002379474329464642,0.010735242257713412,0.0026229967740864094,0.0016430131693103668,0.002821343209293011,0.009392141552654061,0.0035261722700606125,0.0010656384556573994,0.03772006024143575,0.020565137211352582,0.008332115579249386,0.027815076399846924,0.0055989430477687615,0.006925337462016614,0.003392648623514255
1141047,0.0008252116727599773,0.0045950614744710155,0.0009182246467017146,0.0002923853392032432,0.00061166033902645,0.00434525847710265,0.001632972599641965,0.00016808012421200703,0.000927158150631797,0.004213883806877476,0.0010342197985735585,0.00013730213497359709,0.0001894076147283077,0.0014165294449755195,0.0004699092462132247,5.137443793144209e-05,0.04404191165311694,0.002223506953888332,0.002532944780770089,0.03962275705966254,0.014110575057708278,0.0016491753570048546,0.00044783526507918115
1141048,0.0010770818225261532,0.0029115089567701502,0.0010169931289951025,0.0006297990057471377,0.0008453847421257021,0.0033224349750718986,0.0007631673771635444,0.0006480698191939642,0.0014292633885093161,0.0022802633495161906,0.001461840717306556,0.0006975197382496669,0.0005881027208747175,0.0027389664265618364,0.0004839127298116063,0.0010269040382930859,0.12584817713733606,0.006598534888636123,0.00198247608085205,0.08852486908386398,0.016091936366558087,0.0008218385771853711,0.0008764304494165955
1141049,0.004885615534752612,0.017108073233553404,0.005276913239574756,0.0029384344794277963,0.0038700995951943804,0.00862947558842151,0.0029578010713679245,0.0027320082679837226,0.004724487306754334,0.014551971457748317,0.0049265425733475724,0.0035000457703108943,0.001324713996964949,0.009662213268900205,0.0010393122367065308,0.0008098692084129818,0.08960946610422169,0.004791910260295752,0.0028240999068980446,0.03588493269811716,0.013907091268354705,0.004389333775218858,0.0012678359056149506
1141050,0.009926886619971195,0.02846424433030664,0.009567991575556848,0.008765224505014785,0.014445584219409797,0.03043746359183004,0.015652891715016583,0.010303946761445065,0.00711313230149961,0.024464360184545213,0.006896536907026005,0.007169430799072049,0.011605004630395217,0.03083516783951105,0.012177172292183633,0.0064913472706379614,0.009966328028059529,0.01974252481317223,0.013531503095667766,0.02283578233657266,0.0013487540915719312,0.03425718464702368,0.016947973262838787
1141051,0.0008750455682076927,0.01727641150708945,0.0014080160433708596,0.0007886555351011463,0.0005022084517638278,0.017923728876675205,0.0007305978829065007,0.0006434385220257817,0.0009463942737668839,0.015190228311187408,0.001350582714191928,0.0005473759206982552,0.0002535389019687101,0.014192693108177433,0.00041932675989193863,0.00015854437645125018,0.029929493908563,0.015429116388965351,0.0012676001850758503,0.021090382994173373,0.0042046994925961515,0.0029855319346861506,0.0006132446608438649
1141052,0.0008232051518688556,0.0051831528124850245,0.0009254349151331864,0.0006659417075764076,0.0009016825719132631,0.0050736115715229535,0.0010335528005670227,0.0003920001292112051,0.0013507079269400083,0.0048111104744185925,0.0018608646821678036,0.0010922093482124877,0.0010103177839845278,0.004990841566777036,0.0007540758955384601,0.002144515425127971,0.12840296775729226,0.005059313713374853,0.0015102517616247038,0.06221154260623013,0.03430531337705091,0.0006005945815197809,0.0019488439151477905
1141053,0.0005837565629372936,0.003885136147120715,0.0006791339300601988,0.0004548969257953599,0.0011473788364803833,0.0034068892442028287,0.0011740874437078054,0.0005541326568251583,0.0006107001186526526,0.0037662852462063095,0.0008708925032498729,0.0002583423898598211,0.00018812606155957931,0.00759630674024973,0.000252046843112461,7.675755088002528e-05,0.03225051389253097,0.028836277972889006,0.004876490661440126,0.03705990892991444,0.008635078494376426,0.0030509108735482186,0.0004781105349252961
1141054,0.0005447796665120183,0.014789447006506747,0.0005469859694223445,0.00023039239057496319,0.0010585673430232134,0.00863627545879863,0.0009423798785312761,0.0005970705548172974,0.0006860507350094139,0.011852833609679885,0.0006866344016811215,0.0002688483016300616,0.00021603681260749468,0.0226520128901332,0.00020684907672330886,0.00018791830145091848,0.08026944010743448,0.006989792219874715,0.001587768559486771,0.04233632187969677,0.016774929879146475,0.0004902770753104695,0.001657057218394506
1141055,0.0014186239961930219,0.00836339468615031,0.001283192976182765,0.00019463915274508666,0.0022194905911912,0.012851805917537656,0.0026079030776067287,0.00026428450715107677,0.0009295418801210849,0.007099009144346964,0.0010244159923052478,0.00014167397018809114,0.00020554969652933596,0.004433588921448458,0.0003193662247505775,0.0002260389058948625,0.043079539920684404,0.007804733038947455,0.0010463186881918022,0.04333394187729264,0.017913141112433414,0.0017965990839279584,0.0004140300617516724
1141057,0.0006665461712237475,0.02054983284569219,0.0007589503726687739,0.0003701186568083808,0.0007260933879438581,0.021237788484085387,0.0008504056362207039,0.00041637911774918305,0.001191987123986834,0.01872720655941843,0.0011501486984463823,0.00046429432259096026,0.0004992359788923564,0.012097661096329669,0.0006370088985265652,0.00018988233641006693,0.12479047211883779,0.027287102168203525,0.0017819719157786196,0.05739885944736491,0.01727255680571848,0.00042972223645082155,0.0005062769959233215
1141058,0.0031910209004505216,0.04564115921034002,0.0033993108227394495,0.003629868844358105,0.005379061691301778,0.03846960516640217,0.0037160512184575023,0.004139567339234842,0.0020743763680965764,0.039172954743341364,0.0023486813569415224,0.002437667458595636,0.0026327409780718567,0.09539398678996158,0.004587816097818448,0.0021075367258730927,0.052112225432162186,0.07797107306540044,0.007880708843237135,0.0141916283604801,0.005087709132589949,0.004369796635738112,0.0019610867319577495
1141059,0.0015576362474700226,0.008156307152142496,0.0011749799500456906,0.0004926960299577472,0.001563758485772563,0.004561379379795159,0.0010210298119539226,0.0005482047313122436,0.0009914722584889396,0.006909591340995353,0.0009716407719639459,0.00029826773163907496,0.0002066960143590875,0.028940609704454688,0.0004982949495664842,6.381650442018445e-05,0.06575923469529385,0.01064194295608778,0.0014059674168235736,0.044109823881317005,0.011497394416176091,0.004131545094340254,0.0006597419691059958
1141060,0.01032979576937875,0.0022561848062778926,0.008164823197712404,0.012401455256780897,0.010310247181119841,0.0033809441064125475,0.005938347595933031,0.011647188036145503,0.010278554665180068,0.0015654116412113974,0.008503178865325598,0.011868097160939823,0.01167487271733834,0.0027004414084309328,0.012261584359616051,0.013643912514599687,0.1985606695727457,0.002215056335173764,0.002260654950557766,0.13249915824910463,0.06160410297183917,0.00549746288109003,0.013572785590804414
1141061,0.0031101434576804505,0.013363032052153867,0.0030024610732079845,0.0008364161492130582,0.0026899097662148566,0.016323302940852782,0.0021100711910655378,0.0006836069151571709,0.0030124953843932395,0.013361737473448026,0.003872869504080225,0.0009262657454029988,0.0009939444905870066,0.016025235709216018,0.0009238148093763689,0.0007506055284062158,0.04273898961260188,0.01581837423658884,0.002883043949684218,0.015022128873873341,0.025417170252801536,0.0029323344016718334,0.014390793420005973
1141063,0.00039550978233498184,0.005447995982633888,0.00038515631732214675,0.0003648446918539663,0.0006038849731794984,0.0072625637747412266,0.0009661173179157509,0.00040360801903605584,0.00041336737514531324,0.0031117217238709424,0.0004807693429826731,0.00021613555362211178,0.00011246414265038335,0.007135084188390716,0.00014801964588852443,3.852111812711213e-05,0.023809676508021117,0.008352632296500666,0.0010962036458799617,0.027554389958577907,0.005089824302983879,0.0017684546701721758,0.00025694292011142864
1141064,0.00175684069379805,0.002208594135192569,0.0027653398154554735,0.0008436103338862108,0.001176195497328691,0.003909633662430285,0.00448849070458372,0.0010485118515783695,0.0021572752794025893,0.0030136270749622626,0.003981428519879626,0.0010037113230505156,0.00015430710481719983,0.0004771695874930663,0.00024147431626045607,7.368997466575196e-05,0.06672375024070608,0.0016327557845350156,0.0029391642860008512,0.05192205713232666,0.020931791094073376,0.0049783504531764325,0.0009447048091223018
1141065,0.0035019294323449554,0.019920101362486686,0.003683431912577114,0.0013693181110321423,0.0019008292314644528,0.009965950889951334,0.001371660584105919,0.0008408326955642278,0.003284407702073158,0.015687991830826784,0.003317320648642698,0.001843810295693024,0.0008589150396477373,0.026214818247359408,0.001166515005203428,0.00021986645425751386,0.12272377382078978,0.00901794963549367,0.0027371279644226253,0.057171086949282295,0.01997855782195974,0.001646505249535366,0.0006699813640654319
1141066,0.0017612195543049974,0.009409053861329219,0.002521672988612673,0.0006425150217569777,0.00254444039986042,0.009075133038796833,0.003170918165042793,0.0007446626650830564,0.0019063850732164566,0.010576165804264648,0.002288983678328755,0.0009445132269677583,0.002190578369184663,0.02212017083494478,0.0045753833975303885,0.001325597090977463,0.04453299900944349,0.2532666110632464,0.15724558396803354,0.06232897494646092,0.021330077118561632,0.00521884858650958,0.0012580718911506979
1141067,0.00039726528918000394,0.0305841315410919,0.0011274761750936031,0.0004853991747695777,0.0002657024083177102,0.025361229901760683,0.0008018074707318932,0.00024593721205800565,0.0002879710742057461,0.026968089768257583,0.0006107279015620317,0.00044102527753611453,0.0017147313282124656,0.07648205636982601,0.0006782557658474817,0.00023988275379059057,0.02055305388974465,0.06837765036363908,0.001082897110105141,0.028021666442696505,0.001608802117988908,0.0020694314403133375,0.0002886831850073585
1141068,0.02448723676585848,0.0969772983759645,0.028181380197557292,0.016215987195891627,0.028439505185771034,0.08121612556161859,0.029549013457762747,0.016220965622426243,0.021367997036325474,0.10025989881089473,0.02872309177917464,0.015120005328642784,0.019864660266346746,0.06363651954103598,0.021145046373869665,0.013124113624313838,0.01170123175698182,0.05587879829749305,0.02166924532689579,0.00033248166262324954,0.005897176390381015,0.012416139280033803,0.004950110715658027
1141069,0.001439436530263505,0.0023745637652930348,0.0014013959309304397,0.0025202455977679024,0.0018207297274677385,0.002516417298538254,0.002185631336706625,0.0029171188830017978,0.002037155460675714,0.002339860220860124,0.0024074046614639515,0.002631085885274187,0.0022028683585892796,0.002762863627446603,0.002391024842289113,0.0036358993998620486,0.19854124693803488,0.003909151088484171,0.0022930136576238013,0.08716332389305316,0.05348425647148467,0.0010291520262083172,0.003515445547006628
1141070,0.0014617724516456266,0.0015445441584709153,0.0015211092425565756,0.0008757379220857847,0.0008712553326479926,0.0009280519155167831,0.000728456873934075,0.00039764485093465564,0.0012489294595047094,0.0011771862611653474,0.001586058094896252,0.0008447662705238999,0.00022555043691881372,0.003123884531444249,0.00036285819997098755,0.0001279767998046986,0.013414208557362854,0.002618533073479935,0.0016203551943608444,0.03190835427306582,0.0034097111777708273,0.003919090078336694,0.000898849423048659
1141072,0.011239034030783735,0.013601036502597733,0.011202573316767528,0.004440478443091454,0.010013949818784085,0.019533652196157717,0.013506865877004589,0.003924819457992541,0.009093783718994917,0.011904453411307792,0.009431980625280017,0.004598075120451966,0.00471746063752358,0.006279684577062598,0.005122431092490577,0.0018913634854247797,0.05071153299560593,0.014627543599263798,0.01241954540216974,0.04184115671012786,0.00594127772902852,0.010466914244403597,0.007014618681644237
1141073,0.0014220297094108267,0.005532085694343759,0.0016500224326548819,0.0006713295753244316,0.0010502096138293629,0.0053640512377797645,0.002293550902476539,0.0003623717952585471,0.0009543058796883128,0.003909038025294046,0.0012570629233885538,0.00037958310688369543,0.00029794214730405436,0.0067715577897642714,0.00049590566895734,9.937358212041116e-05,0.03546517266037283,0.012118303841185174,0.0018651785324239217,0.03142791743561772,0.007208670472322966,0.003746967660914379,0.001659597074868065
1141074,0.00032084202620389057,0.023561564018484228,0.00043934226910546026,9.059461142035255e-05,0.0005637732267354423,0.026014454438900585,0.0012701483277302624,0.00013524864960779348,0.0005716763385882348,0.020218424235373386,0.0005557918576403829,9.035240111735619e-05,0.00027579126569913327,0.010985899100226418,0.00019710559860249742,0.00014530743323264717,0.10271491435764425,0.02428058238943374,0.004075051666033301,0.06166891060614563,0.006440460755721358,0.0018600103625828978,0.0017060430310669688
1141075,0.003054156030819151,0.01419044832235468,0.002825418919190377,0.004799043814343188,0.0021185969051984925,0.011871533036515955,0.002013577834490438,0.004171833797293047,0.00485314141624846,0.010947147049081308,0.004745315527363488,0.005794349103670252,0.0035808889839832147,0.007818742991331538,0.003034517976411945,0.005062486968713996,0.05772470095747519,0.015875834817626007,0.0026501664987556304,0.05543850705850157,0.03448502360826886,0.0022657539120958746,0.007757746690373717
1141076,0.0071070828130382095,0.04687955644553076,0.006894345884397777,0.003983138201643234,0.010922555416922003,0.049889168192603334,0.00981603271899495,0.005606817408896026,0.0058213046750340645,0.043781249368814626,0.005359716388673925,0.003511159672658727,0.0037312813333470096,0.02245139262208965,0.0030891056210007733,0.0007941681883525261,0.058548684216416985,0.05349647520684661,0.005163659521569956,0.03343773300387435,0.008147002216684648,0.008572041741390478,0.002747872075023423
1141077,0.0018181020374200703,0.0006676247729573688,0.0017266677818768112,0.00034408099433233237,0.0016042703675542627,0.000920535678249405,0.0013063705070293248,0.00032441560311728673,0.0021494585845684604,0.0008323727237248465,0.0013433885380268378,0.00028396028829162434,0.0005990159393719409,0.000476825512472076,0.0005174295716615301,0.00014472136696805815,0.05846646437355663,0.0005812489313770954,0.0029958801858044806,0.04661930076615437,0.023009513343758715,0.0005526125663754747,0.0020899059475027572
1141078,0.002274990171918799,0.01839451044050193,0.002491656899380207,0.0014164215128379732,0.0026161799207667182,0.021472126989439757,0.005650678881179028,0.0011639301484292549,0.0019426993889068145,0.01729281297749201,0.0028835764477213714,0.0012657270541848213,0.0009014784072050781,0.010212585852502837,0.00111449313910426,0.0003321243987014608,0.060608380475085155,0.024085847872068,0.005311908648522706,0.04361542384523532,0.005387574729177998,0.005654353126076785,0.0023754783255487202
1141079,0.009136557456853316,0.022378892201413314,0.008744622985973189,0.005700306269140004,0.009794167185013301,0.022537533132905938,0.008103503172054017,0.004710865050726881,0.007360213231673997,0.01952159826319153,0.0061514543723379,0.005068373118935407,0.004086299347695978,0.02366561285540531,0.004648796690385799,0.003368737135630467,0.04221095086214496,0.02116673200081844,0.005767035128458941,0.02976861009019288,0.007253588788932342,0.008897326556703774,0.0022500729762364954
1141080,0.001564406875953244,0.0358178752519039,0.0015685526028423606,0.0022415732108868576,0.0024701482710561464,0.017826482442395958,0.0025527340935970165,0.003311524178108921,0.0025219777054836527,0.025867085099368445,0.0023834830850877993,0.004261212345824715,0.0015213052567386966,0.01778529317879162,0.0011939106771793953,0.0011694992717203394,0.08900674281018636,0.03087467638650491,0.0018557449033352004,0.02634847853236253,0.05329678573778293,0.002627773946198827,0.008745897808879561
1141082,0.003177126146951205,0.012578655029566448,0.0028320828682782463,0.002559794850327293,0.0041651648533290436,0.006290622203253826,0.002120583998094852,0.0027845292518209643,0.001991740010193556,0.00933081908588408,0.0013352884811744742,0.0018740635595532562,0.0019427691564073955,0.0195421516393551,0.0024941040658749435,0.0017877972845324066,0.03123633663009724,0.010564401940277968,0.004918208298209736,0.031581789477041516,0.0037781607728522445,0.006029896067775553,0.0013658526611640158
1141083,0.0003743986421589789,0.00603431842019436,0.00041439699458682434,0.0006193709974488071,0.00035551479770056497,0.007721245484667716,0.0005731694186575376,0.00043476157558163615,0.0005578300602803776,0.0042597262041754284,0.0005815711037698997,0.0004339298506684935,0.0001245184634836948,0.013819802078926371,0.0002677210203361587,0.00012109637128040096,0.03710264584235231,0.0016083060075421938,0.0011546160501462149,0.03610628298089533,0.004866144930344095,0.002351442207573484,0.0005269807891656839
1141084,0.0005283715962581074,0.06720295165463373,0.0009607019233813848,0.0005030693359807645,0.0007049695465573278,0.0507594034377919,0.0013116404444809585,0.0007578537051604662,0.000845699582555405,0.054615884054044064,0.001265790871458565,0.0002933028619287312,0.00016848144444011728,0.06498444580265902,0.00046643029692439397,7.294719436217188e-05,0.06777613139043868,0.06740945143658221,0.002780034042010029,0.03538558176961207,0.016482857467724904,0.0015476643939598422,0.0008188705520317328
1141085,0.0029205898005158853,0.011474248601559642,0.002778470799789842,0.002955401253976735,0.0020623130721172944,0.005625594693418193,0.0014157651875065758,0.0022718272648719123,0.0021625646345269545,0.008845167873933272,0.002634821102672985,0.0021167310534584262,0.0017731861028303269,0.05751257091227479,0.0025639769044177555,0.0017713330165563474,0.06304945057034796,0.020980305389812062,0.0030212179791586705,0.02591362488413174,0.005613728373395522,0.003166052911453903,0.0020021072112994826
1141086,0.01703163902591579,0.006369866616886712,0.014877831945865637,0.012507318462533444,0.01873836871467052,0.004669668044238384,0.01547986419128415,0.013825741280781702,0.016068659644683552,0.00722958271817776,0.013739292260739918,0.010759745195341109,0.014637123234075225,0.02248288446108443,0.014729817854190804,0.011417901090179887,0.009898288517265317,0.010047914583315694,0.012439136759514186,0.01889197169050371,0.002326604003968759,0.021547041246201843,0.008071507225303335
1141087,0.004792299695894789,0.0845164213832837,0.0060378628513823,0.0041399707122966815,0.004223252489932061,0.07210031634847547,0.004975276936374367,0.003971553393050075,0.0039806881782356585,0.07764689443028797,0.004924449169499739,0.00322634375411817,0.0037530127982884952,0.0642157366195463,0.005152232357013007,0.0020229795315491687,0.040962928213910364,0.07230344684153932,0.011964792518646723,0.03216921508874759,0.006631587344098151,0.0024052232426865884,0.000980585146204433
1141088,0.0012603428923588394,0.005955513604133194,0.0011524004391484776,0.00019138511966093196,0.0011570794784761718,0.0024535915789471595,0.0009055013110264744,0.0004150959194814115,0.0012266270091595716,0.00427080870569845,0.0012297767475060316,0.00020716147101172165,0.00029841067546430665,0.02519412042048924,0.0005277543544970506,6.690148644246263e-05,0.07129600687139892,0.008320757254310978,0.0009823392706855745,0.038150965343148185,0.015249149490803839,0.0010308170310294519,0.0005398845885952142
1141089,0.0038311538839990093,0.015757398573308747,0.003962505250530329,0.001973790160802768,0.004579689459252892,0.01355899223623209,0.002224590260265407,0.0018335392921347846,0.004338312219079412,0.011086905685730779,0.0034514630097774927,0.0018895533340436903,0.0007289313411196577,0.00856606833383243,0.0006774429266324785,0.00023136891081558352,0.07558956668902411,0.009331526756445123,0.0018963803810047328,0.04303533720301253,0.02089964768809841,0.0015593688807296609,0.00047648330132510683
1141090,0.00235442394139363,0.005881926226788097,0.002218185376648638,0.0009943257832532215,0.0021234518457484276,0.011103111474249637,0.002308831893002813,0.0008254145887297079,0.0019834230031559436,0.004670175219589886,0.0019100402425741782,0.0008863952305830988,0.0007890091912051282,0.016467918008006843,0.0012959072911293802,0.0003032507535472716,0.08379979618892543,0.0237861441040691,0.003837161676803794,0.033282453107104294,0.014817812407774323,0.0015028250069285178,0.00038084475047482245
1141091,0.0013022870276711714,0.0010942268013504322,0.0013863470475966545,0.00019324419378848132,0.0008193947543505594,0.0006083128008035483,0.001259091431457278,0.0005275553748418161,0.00124673970729434,0.001369281594404784,0.0016133913479678289,0.00022182711926058352,0.0005740021885505913,0.00022150356635791045,0.00045385281197638227,0.0007005538236350321,0.07648585168047096,0.0007276167462968101,0.0010758775419231125,0.04819430052074977,0.022946475925688797,0.0010793536633990635,0.0009632961455393953
1141092,0.0014220826726852077,0.0013648441225652494,0.0010350795542157047,0.0004048263933603605,0.0012084391025342588,0.0020772247875182285,0.0011444006873133213,0.00041696130477512374,0.001566250801401933,0.001729602986276221,0.0010009089461838698,0.0004612928800181675,0.00023111533528515841,0.00033639339765131486,0.0002583513660270639,0.0006051197651920719,0.1405865982559883,0.001762982734862722,0.0009788067839408476,0.06471341173327044,0.03597395861710583,0.0008388073852118169,0.0017144601314905642
