muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hhid_demo,mse_gb_psu_wc,mse_gb_gis_ntl,mse_gb_all_ntl,mse_eb,mse_uc
1071087,0.007959332516340085,0.008603414579101526,0.0072560637487690425,0.002502417235853648,0.005778426282884935,0.011063684452528963,0.0043497366016868,0.0017664503700467035,0.008181631690483674,0.008528895568313566,0.0057881181411995105,0.0021765579487559236,0.00027618333507692204,0.013725879583902863,0.0003861240725970731,0.00012874274314532405,0.06681173320366218,0.01134827008836671,0.0024117439211633453,0.07196483191286218,0.0029711107513761153,0.006271051337118054,0.008325985833016811,0.006346949274407391,0.004068431031096977,0.0021977690227316772
1071089,0.004696156744509813,0.0036478122791241403,0.002997437222619516,0.0020761748671291667,0.0053934426326896845,0.00438892318657902,0.0012780583461942912,0.0018210606162260502,0.003202958841016702,0.0032907977454660034,0.002493695969221093,0.0014668231436661698,0.003959742564326884,0.008912407462205662,0.002550143725772741,0.002982171475503031,0.05727212069453378,0.014369756899919069,0.009895033646185892,0.08825992828959052,0.026752251224325625,0.003171424763018295,0.0031918684445982073,0.0038599603138665933,0.0007988318984749991,0.004231639228039057
1071091,0.012168672512773546,0.008640959121988171,0.008140313989286432,0.0074739987693934785,0.010504608255924214,0.0026458468455911213,0.007146175331805886,0.006595590273556478,0.011078389931640122,0.010659537558767914,0.007985935065432197,0.00762386932663162,0.01671808427167261,0.0009933113689788505,0.015249509987617938,0.014644462995679576,0.11274084793150708,0.001973291623165286,0.009612488329487636,0.13136697304243877,0.016336298813686815,0.007653792918969337,0.017048175048088907,0.010241747439243809,0.006876195982327829,0.025897811617847766
1071092,0.0023824044009577703,0.02465334919859078,0.0032420686539051296,0.0012481326030981356,0.0018049008598153623,0.040502210798953504,0.0034370155136587096,0.0008824302485197279,0.0034945780986866005,0.02571179938944093,0.004472821801601697,0.0016516157639150312,0.00531350575526037,0.028371163953570862,0.006643362074571665,0.0036833732328485492,0.12199446154516594,0.013269540498635797,0.011280271440129927,0.06329813524452482,0.0015222990618217458,0.0007510298418920455,0.016116901735257972,0.003525099739188066,0.002414919837133585,0.010296491114666878
1071093,0.007882213369755458,0.052027038772657394,0.008559618197448028,0.0035793206667031527,0.015482497641354174,0.07830995045252218,0.018680333722805073,0.003843770412600086,0.0063984954253589665,0.04796960955947941,0.007128318205634259,0.0038443604365257537,0.0022149657651868333,0.17956140180156743,0.0037647999110926376,0.000970610926953505,0.07178443907130264,0.0840566319328655,0.004742192351296451,0.04007337971786625,0.009002494115561725,0.002970260441588855,0.04343887988131552,0.010216574998717408,0.0018190143353995721,0.006226282598161845
1071094,0.0037331138308070756,0.046065363042869525,0.004505543805261484,0.0036868330785542174,0.0020219384441416,0.03747656511087712,0.002950160579042642,0.0016909957552881205,0.0038847505611284013,0.03496416705416662,0.004564088988224694,0.0043835661159281215,0.009493615927167255,0.0733577596298628,0.01344130559175784,0.01164552862634263,0.17211127191097997,0.021202776251353604,0.002400845689190989,0.19579350086430827,0.006165161936909503,0.0015650551020898276,0.06346625620063241,0.005125884139482918,0.0033783554670392658,0.009227463357485475
1071096,0.0027696226795987226,0.0050274413200137,0.00387339180557326,0.0007074816579366275,0.0015679894770375272,0.0027814914074057086,0.002390919120881061,0.0005016585129741281,0.002936477145674115,0.00558453434808885,0.0035646749960723026,0.0005503560442197928,0.0032715286021858174,0.015558089153515541,0.002411422157718783,0.00139972252034594,0.06727286602770474,0.004060162973711561,0.006739022460877046,0.044436256976759854,0.016492189609012733,0.0015483366441418783,0.008570003236277114,0.003253548774671702,0.005542811851786222,0.0046529917330998365
1071097,0.004975259625206881,0.02252277685389954,0.005424804740625079,0.005848135941407049,0.004356668091222319,0.01976346383985002,0.004940816332344878,0.005129485324208196,0.004379124072255187,0.01821298680749811,0.005145299303513943,0.0064262746084538325,0.01321258930280823,0.022295709786383892,0.01493851225373205,0.01583199492673483,0.11399990267918686,0.0327471641014737,0.01043769496150878,0.09963556832513726,0.033957260945614486,0.00403561689112345,0.011056698010635838,0.005518366494185355,0.002786004055280859,0.009298499363060708
1071099,0.014615136267600706,0.06872799438084293,0.016525933677367946,0.023294421620811363,0.011495983154544226,0.07693466547457257,0.0143325189415834,0.019231017506145472,0.012464370992115191,0.07027196653690397,0.015847346194748833,0.02405237449114877,0.052786709374814826,0.12405248379839541,0.05470237904001857,0.052075155751485254,0.25769874566016215,0.06043333341193276,0.030212129766902202,0.22324459778334071,0.011585359562174654,0.011769639682944595,0.048932404594620685,0.016313335026964696,0.00846699160770877,0.022707369345108357
1071100,0.0069048157553798,0.05222754986472769,0.008711751671313188,0.0034829545355765383,0.007335608414774982,0.06486610544431676,0.01054678358341676,0.0028403657861697674,0.006573032137111448,0.0400689240489485,0.00816967103101135,0.0053625546115846304,0.009061882439191154,0.09268599164948597,0.008432034219924271,0.004207961481232879,0.13137404662241953,0.05794875568877126,0.002477898893768463,0.08041285527805193,0.011315641683169297,0.002969526128663359,0.053799025726087274,0.00953705939609757,0.0027567059214296135,0.007062624556016726
1071101,0.001300659750231158,0.001617990779155303,0.0012367131771852684,0.00038687046782971094,0.0024087471628149383,0.0015677229596640406,0.0015876827208817677,0.00026069932253171865,0.0009299973662902929,0.0008681406819595074,0.0012583028742306887,0.0002891339338708702,0.0037691612524554156,0.004796651266585333,0.004172617089460601,0.001553037348132321,0.03894714020497312,0.0039058051863134105,0.0022507288741489494,0.06326005827957205,0.012900594606034372,0.0011848197124393006,0.0007565156164895776,0.0013119962617844391,0.0005330337515834102,0.0008347826734320679
1071102,0.011135235782909054,0.015959230417679396,0.011475795101761187,0.01175161059683285,0.007706050339824743,0.018595317561999277,0.008634589758201795,0.010546044689436065,0.010212379347168541,0.01729099006818028,0.011197654313553927,0.012296395274448204,0.016901434605280458,0.018028974844490647,0.016094929218814277,0.018090827158921158,0.10811321253480669,0.02139969116301315,0.015603432862181216,0.13871367958941008,0.043467020469649044,0.011241707921396308,0.011338487763950677,0.013287600636452793,0.003965823750004447,0.015691417284871022
1071103,0.0028039681570323446,0.005199783490517956,0.002949667401328185,0.0031320070667936843,0.0019325983060088777,0.0035853864372218567,0.0025480713807460352,0.002469962275644851,0.0038670023889928965,0.004643747949339712,0.003745598453589826,0.00434129967310207,0.011761089011380984,0.009477401116454192,0.009740499324009135,0.011736433469511504,0.11722079854519067,0.01581520101045628,0.0019621516904821225,0.13138096311835804,0.00362042986897893,0.001399900568798076,0.008200622810609117,0.0031835507648972842,0.002063860648200578,0.00699299376410492
1071104,0.018481323879873657,0.03495609429167538,0.02267855231967383,0.025459477732303976,0.013564259004331322,0.04100658939954138,0.02155296153952416,0.022640851181057776,0.015446406461841826,0.0319205529875284,0.020060405337705416,0.02344451851396232,0.03409167251220898,0.0724806436327466,0.043021197699553156,0.03583653441301754,0.2318921416111576,0.06623520825751059,0.02593265906480251,0.1696817607140011,0.09252472373098349,0.01773160937037337,0.04427364594541232,0.025201796889013885,0.011269199858847969,0.02556902945926413
1071105,0.05584664566068364,0.005569639181111527,0.042936408008597535,0.06343622868877391,0.043627728709654964,0.0037367307996589837,0.03464735667968999,0.05204893046923687,0.05039442199908769,0.006498503422602136,0.039597258120917155,0.06463483934559361,0.07756865263193112,0.01744945778412187,0.07197249386219966,0.08511411896520646,0.34273948594407705,0.006233144267061773,0.027929498570989395,0.3262661560284621,0.07119613765299432,0.057895509690027866,0.008723262207605475,0.039426158242073045,0.02511039838623779,0.047565249607316215
1071106,0.015262820261865732,0.06612665576814088,0.02099071153796996,0.022130320875535202,0.011630427260872198,0.08714551903056897,0.017389061212263742,0.018172144126217763,0.01206855868893792,0.060142348819862634,0.01703542142611277,0.023348324410669925,0.04710203615575896,0.13401782768440249,0.05358899814654101,0.047444709255300956,0.2898292562988327,0.05720541774650819,0.01815355944766431,0.2581967976712996,0.0374386996569226,0.013104796673217267,0.04676637246916192,0.019798216685767527,0.013847481119416227,0.029713512007562087
1071107,0.031827090138201584,0.0299704480729031,0.027057210158736748,0.04564202261277669,0.03068986504062839,0.024988565041453418,0.020732795679776456,0.04286266891422028,0.025516929888923148,0.024937400000440604,0.022615340186722035,0.04570159732511554,0.06318037628981324,0.02421442391816156,0.030034754051636577,0.06780050581348585,0.27395113349664774,0.048065205068440184,0.022763656911998588,0.26161004571189606,0.0682714879623727,0.03520150742560553,0.017767926411323888,0.023350800222411754,0.013056939903702172,0.02929638383651036
1071108,0.0071962565610693965,0.0063794583937256035,0.00720917502850142,0.005875458326836387,0.005493064535444372,0.0037748529197014014,0.006825083673276773,0.004435491101730832,0.005596866303148334,0.0077277934866222114,0.0062757613918962025,0.005223700518452188,0.009988554656176245,0.0039497153165119455,0.012234819230368253,0.011587976598395116,0.13983358460212475,0.0016621221780453986,0.005615404446529209,0.12689557732421883,0.052383477526475986,0.006081319201643275,0.008045689591171797,0.007878835914022749,0.0028488697348156133,0.009005507898766951
1071109,0.01152886533493533,0.01798254018643787,0.006879755621189767,0.006253582472337562,0.005774343684961045,0.020671311147237484,0.003111897846205282,0.005402179417457837,0.010410936010643848,0.016615197763875857,0.006201000121139717,0.004203277314066848,0.014176968850210005,0.002899004421287012,0.009038573813727205,0.01174949971541293,0.12486812482701627,0.028839464612330126,0.008306233144752343,0.13916554441391799,0.006871022843619026,0.007123598889848928,0.014573461617713201,0.007162522922261052,0.005037089305872655,0.020072513836257713
1071111,0.0024185929026185127,0.06455108349847168,0.0026713686217302228,0.000942698673319188,0.0014230008375491234,0.056564625960111956,0.004481130817670897,0.0008416886352289753,0.0020953992428812025,0.06419728024664514,0.0026915514199015236,0.0009602270214539835,0.010092647648657155,0.1641258054158356,0.014006225422631892,0.00972533762751552,0.2411010679969697,0.08334457999489911,0.004336188814866747,0.24702354746359584,0.03171694188666638,0.0020612525672032878,0.0924768527232606,0.004762674249631018,0.0022497224848284352,0.009797969271970942
1071112,0.016611665088807393,0.13780805463237353,0.025025571790866046,0.011068599908318159,0.029858981899801223,0.17740085496272576,0.04581568175250789,0.016973084105550835,0.016280877431731886,0.12635363433626368,0.02023717491207926,0.008418740487479351,0.002573507692298623,0.2817150136239971,0.003708216645668026,0.0010284193848881665,0.02785389744122308,0.20463473575438823,0.005176758241167927,0.015481223349043538,0.0010528820431670134,0.009244811071683266,0.13257712330241658,0.027863008391680436,0.004737557490152266,0.012451252276731837
1071113,0.01905107355105512,0.16979845155081133,0.03215873046892579,0.015328148463509137,0.027975745763398296,0.21417799140625718,0.05497105855042811,0.018614234578442374,0.01760041554518426,0.17691313113727902,0.03131419531347377,0.009294011984253038,0.006121603976602473,0.28313576347742925,0.012128133712856155,0.004440689374791036,0.06287628253067115,0.1118822268989146,0.0037752271924594632,0.03707843792226163,0.000658167632339514,0.012255590085612273,0.19203241674369992,0.038040310209538554,0.016035987843046315,0.03173262711509597
1071114,0.013734113545101366,0.021150608452028142,0.013537993445867133,0.020708982377756896,0.009250172148657724,0.02992442960535035,0.0065551404469531335,0.018484660933187604,0.012524789908095043,0.023326285096224864,0.012535586958354853,0.020941520620223673,0.025796726940462488,0.04085327981921961,0.023763804640200066,0.03193954927041446,0.07717018301484098,0.015799942882047818,0.012255321939228491,0.10002418547419364,0.032151892759025344,0.013195721729550795,0.012257289590103198,0.010371626663864389,0.004626397641162775,0.014214058935243556
1071116,0.003936159589855099,0.021068066717641155,0.003434591728629682,0.0021052795339075864,0.002575987278009695,0.026927919159840576,0.0020021938999041835,0.0014491231654342649,0.003789399786967048,0.020336319874814764,0.0037236041518540026,0.0029191412769018705,0.002808337382411383,0.043440712338511024,0.002156141061454527,0.0009707317581590438,0.033666997468069115,0.012978742384129216,0.00690123600356186,0.01655031118406434,0.017494046896496276,0.001995080761959036,0.013521535861697478,0.0047923464894342625,0.004156978897583798,0.011977080338855828
1071117,0.058887623405809685,0.0385787058708225,0.04696054567828937,0.07051610401479948,0.05600690979250993,0.03483133632732277,0.038414858310261805,0.06155363855227491,0.05863376726984422,0.03982577865099973,0.046583109308929956,0.0746602140923497,0.12035453778422163,0.08863852173647666,0.11452403292973105,0.12046757868393851,0.3383569187824063,0.026262889746439092,0.07843282536900371,0.2578429952888636,0.009561240019714756,0.04974739960302545,0.060192723833906746,0.04437145001564726,0.045653454307292125,0.06620047307154164
1081001,0.0005697802938181346,0.005852953941778892,0.0009876647459046554,0.00017228053312301822,0.0007575438003485466,0.004889029516199598,0.0014125806322489534,0.0001609248774024162,0.0008894034810960309,0.0049265851090399895,0.0013668004568746484,0.00014716081388578824,0.00038234817983799293,0.004036326751897046,0.0004886755222741498,0.00012269469800154948,0.07128719003318706,0.0061730013662764,0.00603591637090351,0.030056919873387773,0.009345838798891747,0.00030099707968659554,0.00496240603281676,0.0010366362806030003,0.0019277815058831606,0.0011499406323021081
1081002,0.00039355371330349753,0.009068610601652226,0.0007307513166006994,0.0002910993158015424,0.00032795179239883003,0.008630010325575203,0.0008235812581683046,0.00026205333042290474,0.00048217137802124884,0.0072004624466105345,0.0007225657790799535,0.00043593010497297157,0.00048150457711473356,0.011042102612626708,0.0003404722867450616,0.000283992759053551,0.05442310273299659,0.004808221067246365,0.002164971153130818,0.03058773569752592,0.004429544866029809,0.00012578709158816753,0.007631450390397956,0.0009667206566572567,0.0013251145460850954,0.00042464171706892276
1081003,0.0015493700448732488,0.00619632980512516,0.0013412826869293347,0.0006043528524572739,0.0014690727676984873,0.011206404299585427,0.0025021223080350687,0.00039170528772052216,0.0015369218357695923,0.004522705263787211,0.0019767200634195525,0.0009258250765531464,0.0009470383493284505,0.0044833649346303515,0.0008081795413204538,0.00044113951674662905,0.08112330022618577,0.021867992466709542,0.006807191744879135,0.022245672311239605,0.011766942470903263,0.0006362576909791146,0.013176905740579082,0.0015301520700634463,0.0006879759060555352,0.00037338639272246167
1081004,0.002556535607820016,0.018022494894290215,0.005462331940570832,0.000709851768788867,0.0008531694071013717,0.025640097870639877,0.003942846279422015,0.0002447697739003978,0.0033722045131355472,0.014679851080497533,0.006227487109224497,0.0009364281920613282,0.002398787483613815,0.02253336362862671,0.0014538187732842784,0.0007811893114712992,0.03309632257538376,0.019623428591180776,0.003185528267827359,0.03484852433833021,0.003113969716279883,0.0012003908710882202,0.012647413574485625,0.004281569734148474,0.002119455393109888,0.0007462187667490281
1081005,0.002301570325741933,0.0015605366459425253,0.001902266859065344,0.0006675438236067166,0.00260956546225721,0.001241336270135522,0.001401701745366056,0.0007232574853954862,0.0023949892593767576,0.001842316303143872,0.0022621692863707362,0.0007854795279389959,0.0023784046209118933,0.0015258472027987891,0.0020855393887866678,0.0021805162012964994,0.04878934946713376,0.0054059692364004965,0.006205397608820925,0.02971256739938966,0.0204014507205731,0.0018210562494313963,0.0019943999314664786,0.001974628476082487,0.0006748429886324292,0.002199207802918835
1081006,0.009047534106848837,0.012274009700524578,0.00984997152391016,0.005354713057763586,0.008978184679117289,0.009776987271063386,0.009547663082156418,0.0056547181106905145,0.0110711713696818,0.011926875040763164,0.01065446714035373,0.007837147563949553,0.008653298529240839,0.009693485497488259,0.005299042651884693,0.0032186684868965153,0.1107562792688493,0.010599630536028894,0.010481423905091446,0.02935515574525969,0.007179849752622453,0.006506059054937125,0.03290424189421208,0.01059246931440812,0.0056211419109487085,0.004171196861620587
1081007,0.0029228170266545287,0.018522719388326406,0.002223505553560679,0.0009846345455312515,0.0037165785800119286,0.02857021452947556,0.002032290331333016,0.0008538480737348421,0.004020911043162042,0.01891194338658432,0.0029925471907731264,0.0011328666080658452,0.0006939099110034052,0.011770778313279523,0.0008133064919483717,0.00027762717358839514,0.09840457377019438,0.004297820376127005,0.0024243224380975934,0.05742482606124828,0.00490998235477102,0.0024067574091287177,0.01058730394957589,0.00272866935656603,0.0018036292399127554,0.00752792198075052
1081008,0.009076584834028397,0.060822925274099125,0.005621028594305659,0.003472246838091494,0.011134708437253706,0.08462610747096465,0.0024096886884222,0.0026298766536811597,0.010095287807160848,0.05962746242346706,0.00506450936149822,0.00403498088740944,0.006762477596716355,0.05205608975622255,0.005588237805408973,0.0020824911611127712,0.1308147277681881,0.05737909940881715,0.015866610099519486,0.04618838009900186,0.014400579583165485,0.0070391708504664785,0.035662196965492256,0.006034885212065638,0.006686166691213962,0.00947716512514162
1081009,0.0013160566620538745,0.002832806478540694,0.0012033986534622835,0.0002885670627739033,0.0013278002238623246,0.00126637526178537,0.0014846350584375072,0.00037593418443357244,0.0014350709971774217,0.0025268071550265288,0.0015936961372572348,0.0005742952674159335,0.0008839855438302848,0.005109755414528706,0.000775699390283158,0.00010795745444017777,0.08898671749925001,0.005260160562905525,0.002925907688986851,0.054623761521112243,0.015436657163771269,0.0004118340468332043,0.0029929995879490563,0.0014587185630632118,0.0008568278590053162,0.005347674892184841
1081011,0.0002839907140910452,0.005974138660306753,0.00046697003103749927,5.8618534209532655e-05,0.0006291090592415645,0.00606334223876603,0.0006107870333559546,0.00010953048034727032,0.0005114764181676284,0.004455915547221717,0.0008444134819067545,7.241768627293942e-05,0.001322650581827656,0.0067583873099651935,0.0008544112984380175,0.0005965703997963629,0.07201393330473273,0.011099890198874092,0.003674855417639682,0.03924073873289991,0.008446308987306394,0.00017799864084155136,0.006565310144625934,0.0005886853566481531,0.0006170015684321344,0.00030111809188302453
1081013,0.000621473130163404,0.005522631136161081,0.0006198477861241872,0.00018816717605395718,0.0012294992386742863,0.0013171044102789403,0.0019020680583294479,0.00022059655271562513,0.0008753064036466648,0.0045708134513049075,0.0011233841422061885,0.00019669059935484268,0.00018226561866053952,0.001212147882068818,0.0006839091074097793,0.00023606752354895898,0.047005835227057646,0.0012338874673812072,0.0017985847214555106,0.017186312707485236,0.018516534488483456,0.000287090370483802,0.008072187990024342,0.0009494210161398275,0.0005652381374827229,0.0012579281458128123
1081016,0.0008949591802968928,0.019420732930519283,0.0013186437423094726,0.00034093239631175214,0.0008527950009416936,0.017829087245681878,0.0019855608472019643,0.00040071076788479295,0.001095785204986526,0.0172409090170625,0.0016721672333635728,0.00038841015382187923,0.0005988185435483984,0.00037416285371804796,0.0005563282663614155,0.0010024205032526823,0.07752771726254705,0.009455972457125436,0.0017315478693601303,0.027067865955454542,0.019663322527018266,0.0006053577105941388,0.017922170784207003,0.0018931128379063794,0.0005966307859838255,0.0007943850044968227
1081017,0.0006043670404345227,0.014125008556842952,0.0013090864347975405,0.0006395051716068182,0.0007392667891201328,0.01572570845250196,0.0025062474471074687,0.001299832228898618,0.0005871560852534329,0.011163063754568998,0.001003617301358612,0.0005252289847396872,0.0007335415517496467,0.011761379212288247,0.0009526132306645242,8.171400004371026e-05,0.05770248549873408,0.020626349076629493,0.01597100789778738,0.030936925457978298,0.0033065840045470086,0.00019261519398787647,0.006323538878338584,0.0011499779215255574,0.0008807392279936204,0.00025600585630524943
1081018,0.004489054030041357,0.003862946522018703,0.004618046915939495,0.0009482998871918724,0.00850879378220808,0.006445459535187015,0.006593662391482304,0.0012207791935660395,0.004641216671708245,0.00443410663204574,0.0038573941134353858,0.0007527934316945463,0.004624039929677671,0.001748631513255533,0.0017984482147448309,0.0012886443844385318,0.08303158160109898,0.009728751690387075,0.013090369917004819,0.00935044070906413,0.02367637150154377,0.0018445262909970051,0.016838760845657254,0.005301489042899586,0.004233385631930121,0.002816828106543534
1081019,0.0006536854454176386,0.010634868995289091,0.001176209015745625,0.00018488075504715043,0.00024231435860595243,0.009502795524571632,0.0010405567605985709,4.843828837956722e-05,0.0002599665373699837,0.007021553613849659,0.000580259481689493,0.00014818738324404052,0.0029727128014246937,0.019069168171887665,0.0022837920820203074,0.0008001285009834806,0.036446094221262805,0.015588888489981453,0.00288142398192945,0.02974932023190611,0.002234313838251038,9.32406536975371e-05,0.0028025519312749867,0.0009782908500948718,0.0002535977092618101,8.838873720688967e-05
1081020,0.021368920425516424,0.0036162624459589307,0.019697647096084746,0.017284154202381084,0.01680429725848138,0.0017360096687042352,0.013994151022021565,0.014288464126821155,0.021947459597786923,0.0038738029664281146,0.01843733750809884,0.020358875463692472,0.006496739989831091,0.0031546439132215253,0.00718634261120145,0.005750223171811532,0.03835938759020467,0.007397451885196612,0.0034461087293050758,0.007890816413556974,0.011643866295920234,0.02425718731546621,0.004808449637028102,0.019779220623798596,0.005948878804599417,0.0021755440665723277
1081021,0.00028325259218257186,0.004540651765934984,0.0003844265991925594,0.0001498447133867625,0.0004920657720888206,0.00199347939130795,0.0006599075702082329,9.59610489561251e-05,0.0003212062642882401,0.0029802342667705145,0.0004340949728371345,0.00014884971544372902,0.0017665941069674581,0.0007100698604545266,0.0023545749333725003,0.00039525623035726855,0.06244850873492362,0.0015453696275622866,0.002610648347898153,0.0353056845818526,0.003797387039606531,7.356009793578542e-05,0.002521913611643101,0.00031412494392761515,0.0005497684886671848,0.00024165325231158486
1081022,0.004798801302023864,0.0030174506172622496,0.004563859621772424,0.0021565755130764064,0.0037817860627442734,0.0033662080504922517,0.00420742290806133,0.001971902165501709,0.0034852145613682678,0.003092771060886877,0.0035827138216447977,0.0016913490817139164,0.009437071463992681,0.0029891997642764543,0.006216665636296484,0.0006434976975342468,0.21232230548152659,0.0032724920131937158,0.010145032614543853,0.028904040941983216,0.04419758097265889,0.003532699133806954,0.0031627867030474153,0.0038638165616739573,0.0051545194550433725,0.006429748708734013
1081023,0.0008331578097610271,0.0029788562157184234,0.0009157127343330922,0.0005667116991908159,0.001307298681347366,0.0011832597892449264,0.0010811097951980825,0.001090690821273628,0.0010070721475646167,0.003117889417707801,0.0015632000769948155,0.000565746561688714,0.00044440779502004737,0.000309325821145915,0.0006257665323678648,0.0014128081846542333,0.06246131078740995,0.001066040710225293,0.0021395149761747672,0.03305510966432376,0.020246641387841078,0.0008303117597159241,0.008458899092019608,0.0012388193564677426,0.0024756095393174177,0.0007136734960628484
1081025,0.000704587511878778,0.004581420349559704,0.0008861155688831998,0.0005558308477657894,0.0013414612165508735,0.0022458935762274873,0.001143978502588699,0.0012116185513229311,0.0008424423586672022,0.003725925759510747,0.0010176065695835536,0.00036661813662443614,0.002284749715146463,0.0025097156110110955,0.003179623159972764,0.0022020259397709904,0.1409593977691729,0.00908771196756174,0.009037000156888693,0.04610822732405877,0.019495056017581433,0.000719703676084104,0.013687466510392968,0.0009613632929210215,0.0007814709986129937,0.0013579661231968637
1081027,0.0032383363523422384,0.016666337285516853,0.0028164874689398114,0.00041950782094819615,0.002207445373768935,0.016678023609947,0.0022134459078339795,0.0002859317152537726,0.0036566286930877373,0.016307916718102528,0.004268156493594051,0.000584723564747359,0.0031661055505185338,0.011488489802309163,0.0023687048962443527,0.0012722301070297337,0.10458871487920181,0.019025840180021562,0.006070144588354542,0.05678311766759625,0.005513606798711416,0.0010912634661563777,0.013000633518179282,0.0031029514438862794,0.0022409946175460647,0.013020370071011257
1081028,0.004433441697841211,0.003059392601718007,0.003509634885557271,0.006099030351027196,0.009434372418711215,0.004442154303764751,0.005722050934649641,0.009372281097408768,0.00455929976505861,0.003921192096455572,0.0033001729385194445,0.00573320752699049,0.008562446092283836,0.0027691290965414887,0.008044331832609225,0.00980473497167957,0.11447193336751837,0.007128556045235912,0.0038830222616726426,0.08017209505047579,0.040969255324573184,0.005703134849516749,0.005649898836704895,0.004731429810503911,0.0027738855460471825,0.008642170451348647
1081029,0.004053831703896757,0.03213039124427832,0.004918476421839731,0.0023580333975793226,0.0023314429631301086,0.041177081732615466,0.005996149642888367,0.0028434498549136235,0.0039468533127423756,0.033220589290868574,0.005778807592597123,0.0008862707571307216,0.010397830162805861,0.03960934280166223,0.009913352030414225,0.010109487194745064,0.16280518609941333,0.06841324594230713,0.016898882614258957,0.08006953211934995,0.004072928441368704,0.0013845621098233676,0.039610715246756426,0.0060879045642941035,0.004368419033586522,0.02071781300465616
1081030,0.022711376331162148,0.027322113902080482,0.020229472768480642,0.021239526197720203,0.020065774891411158,0.020508147387723687,0.017411992026796164,0.022606754128489046,0.02193691758807745,0.02778349449917336,0.020207111692204516,0.021588922647346354,0.013440275489534147,0.022270657088136067,0.01274419822372008,0.008669307841414429,0.016462250359103116,0.03505857239166916,0.008639570883905831,0.009551259157139759,0.004722717430076264,0.025096918645844454,0.01273401522776784,0.020392095516137708,0.013919542198234318,0.0031121331281885388
1081031,0.002665606570806501,0.003978356104528852,0.0023002178719428567,0.0014833000391567092,0.0010618997845001658,0.0031613442052661365,0.0011633474832240258,0.0010203473540822347,0.003135506927585202,0.005360184037285018,0.003116710751297779,0.002170028552772103,0.00044215513393746297,0.0071426146809023695,0.0004539111324667568,0.000307583763558732,0.10072324815418754,0.0086169102480161,0.003101045484382421,0.03527221009259366,0.010639394183492672,0.0022469077889466014,0.006824708547648461,0.002412612656551708,0.0025758761408069403,0.0005824988275106326
1081032,0.0002879330341622001,0.008833174652395666,0.00044168014433302157,0.0003033860429650872,0.0006691607637624671,0.008858673665799333,0.0008654753378689671,0.00035095916200735976,0.0008258115111231788,0.006899319581406025,0.0007201501809723565,0.0004376621898428166,0.002331843256742921,0.01340254211382206,0.001899440969622697,0.0009540409240716916,0.05498962017056142,0.02010225741664814,0.0019027347687969739,0.04243407835731438,0.008225441774677105,0.0006311038695643255,0.002814894585139003,0.0004527371722290876,0.0002570857520411287,0.000737701411455515
1081034,0.0009618638699139308,0.0028814934437287492,0.0009670751329906054,0.001303106203883287,0.001144690314975494,0.0016628756329903802,0.000885696928795553,0.001969299487615406,0.001275852096514087,0.003180609949563371,0.0014097389721894212,0.0008937974270524793,0.001065088660612623,0.0006585431227408211,0.0015238129557090304,0.002994846030017483,0.16695209974708144,0.004163147258555622,0.0017308790489741414,0.05655394429867899,0.033254449988354105,0.0007904786939675365,0.006407181854243955,0.0012108602250860462,0.0015028943545270243,0.0020132394683073543
1081035,0.007225768561263631,0.0015063983652865627,0.00618825935652608,0.0036344195347755934,0.013432835181821893,0.0011489912901843744,0.005566240583300249,0.005560232606681889,0.008283710873917681,0.0012011325804725257,0.006748322330084545,0.004499453279975667,0.015555968576211466,0.0006356314469414316,0.008808924451712536,0.008365246962022422,0.008983690509395471,0.003422691761125168,0.023955189414231692,0.0016494500830400828,0.010946481093400797,0.003677069770627912,0.005798882839454079,0.005815486394783397,0.011592912191539512,0.005809527702660685
1081036,0.0011292195834329344,0.0012453879855944337,0.0010403688271316514,0.00038404235892738745,0.002044381760153999,0.0017001882306981987,0.0017661357077600782,0.0007492972909509352,0.0011120327631358173,0.0010846776730007075,0.0012131859111148098,0.0003095056884213445,0.001528141931885691,0.001319060037541527,0.001213447696968678,0.0012511679060498116,0.046563632268251554,0.039239566071814155,0.0032553786703992237,0.04359814452950651,0.01909721552798649,0.0009627944663781519,0.0015634614719946443,0.0010776852815596114,0.0005528550434873196,0.00208137189585198
1081037,0.0017603996800404033,0.0019623005236127492,0.0010918955920088602,0.001315132866340295,0.0043161437908016366,0.0008327905271530215,0.0017478930833786748,0.0025148331107448453,0.0015957721040827128,0.0011787800316230073,0.0009045483056820356,0.0011102819784958777,0.010110912241250736,0.002569938557608845,0.007737974295875196,0.005499268682484489,0.056864531455170696,0.0038601086774672135,0.00394149513253857,0.05416752844383371,0.01147974565842948,0.0018257972046134688,0.0005952783175844035,0.0011715485352428493,0.00023196833695389785,0.0008306199171053261
