muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1081040,0.0009745778402350376,0.006588562990722849,0.001287317796629551,0.00028347144638185345,0.0008273297220812265,0.007656899616694551,0.0009582389388563694,0.00033998884355172825,0.0013692648320651865,0.007336759566838199,0.001925003213984056,0.0005233965679207682,0.0004075921632343172,0.013911674579671006,0.0006443537602255401,0.0001857076336762802,0.09526350599224324,0.008713688905011431,0.007487632143196998,0.035822656680222414,0.0009876105276921403,0.0006691088063735542
1081043,0.001925419369984696,0.011072384375279489,0.0020766533935741463,0.0005611813967390035,0.0019006671426854225,0.009960386461879507,0.0016298843879837713,0.0010869674131104494,0.0025830222841790288,0.009398399835452476,0.002534099505921701,0.0009242771225661746,0.000717774250547272,0.0022691601267102453,0.0004344410656634488,0.0002330709941385819,0.15165525085338802,0.009458893277462526,0.0015636419082738463,0.043007368400437486,0.0012404368706286667,0.0009211716920885822
1081044,0.004360323364990465,0.0034941723801080672,0.005275316194966465,0.002781549622803443,0.0022553072013191413,0.00563302754173494,0.004460319943526593,0.0030194815548613527,0.004199834874136876,0.0031502618074734446,0.006990792079700281,0.0030864945442780024,0.002969354469801128,0.0061254665656517975,0.002042436868411554,0.0011692040698288787,0.06616403646530335,0.004363033278668237,0.0039044011691173955,0.024542276982302578,0.002847337476670191,0.001920917806906914
1081045,0.0003981047080293097,0.004721675055172981,0.000350515155309302,7.117042812027415e-05,0.0010140432286699676,0.002371536199738525,0.0012136236312087565,0.00013197798502223224,0.0006671134482526678,0.0034018123020737295,0.0008328744695982194,8.575647562659914e-05,0.001787401354242099,0.0009447740241858032,0.00207295075929205,0.0009721707423236095,0.07696019066733904,0.0012328870981968985,0.004279247602952402,0.04633761007011833,0.0008923736747648743,0.00042813013319972597
1081046,0.025477125191861832,0.008401301387257146,0.022326128550048084,0.019058607929281175,0.028060152701452925,0.009819138848206432,0.016327807992340876,0.01497016843465009,0.03131446118245228,0.007683835026244914,0.0264812540406264,0.01942898275469483,0.0115913886792739,0.007186218280603621,0.011468156811481512,0.008780710231006149,0.06360084461095412,0.004241152699656704,0.005406737543671421,0.005125620072304152,0.01263707441864047,0.005396030965671925
1081048,0.001464253205519868,0.006493359799291994,0.0016584072632089852,0.00043604117377978415,0.0014037240723408224,0.006982165829620833,0.002422414248869257,0.0006643338636471202,0.0015199273190757002,0.006875202521222722,0.002137364204969893,0.0005272196312737102,0.0014130974563675994,0.004039566945204428,0.0006375853211397044,0.00029297572759131457,0.10304349879492886,0.006975327256892582,0.0037253034139277342,0.016914692080043117,0.001381571751682333,0.0011196008118273904
1081050,0.0005351510375117731,0.007997137119852981,0.0003187686300033934,0.00045548367558523556,0.0013606269758548349,0.0089484580587141,0.00046591222096464894,0.0007350769338413146,0.0010332107796544034,0.006389496843673706,0.0007731336553456452,0.0003804361161574786,0.003845919109492067,0.00704461794784368,0.003322300960151651,0.0023114319907543714,0.06212935283000369,0.009685431464282367,0.0014451790743739024,0.03947107964029274,0.00030359366741323867,0.0011313726954405752
1081051,0.03645168306937405,0.03312503016267033,0.03264806783906249,0.018705494940871776,0.0286160445924811,0.02327682707689944,0.022568772077976716,0.01670808244623066,0.036930223575785084,0.03125976647715259,0.031022531769405736,0.020275104065212088,0.018100171830336822,0.044291965761738314,0.018142477142253036,0.012747267955811279,0.008033517632569038,0.038245484178815764,0.00831484664254341,0.0022008454901562675,0.013169063398905565,0.00426259188908132
1081052,0.0003542537696267592,0.0049444660313552255,0.0005125085422992611,0.0001617512136331633,0.0006968776548993703,0.0033707181690449976,0.0004820309452822872,0.00013273027393222094,0.0005618773991590386,0.00275913542861675,0.0007594048018750835,0.00016132185247260696,0.0004177975423422637,0.006437860788075043,0.00035807825701267694,8.521482517118382e-05,0.056749952542581625,0.003757532626178004,0.00276498030487978,0.017405249675186467,0.001306409683667333,0.0006696013113535307
1081053,0.010633132164077649,0.0023988531684168545,0.008383754134866972,0.013650584947749298,0.015188137492413732,0.0032566732652524423,0.013887522260133985,0.01730471068276875,0.010005122085429731,0.0026031171590618985,0.007985695591878972,0.011933281055449838,0.01878188937735366,0.01109615287862109,0.021353946990280703,0.019901503955808475,0.2015093222693118,0.008599136298801695,0.012258264618377888,0.1229289787478495,0.00638884320967918,0.012859112285426818
1081054,0.02058877712427481,0.025083847754046863,0.01650707157417384,0.01320240613867044,0.027117484606154516,0.016663532376548874,0.01943427107626581,0.03189028495983145,0.01359445049923994,0.02432135552779908,0.014091778720471368,0.00999041338341283,0.1409863203685386,0.01355672196701045,0.08602859403913915,0.09277644922854945,0.03533121837153357,0.023429546582624836,0.13057293899173075,0.0952171640246176,0.07664514745331372,0.0999543745874514
1081055,0.000786917013124582,0.0034665684790668692,0.001033546915287696,0.00017100249598048586,0.0006537938494561026,0.002444314920614269,0.0011840267698148244,0.0001616499929282841,0.0007557437528815419,0.0018426948583827791,0.0012490318968127285,0.0002655311391808606,0.00046929803927158803,0.011655715337968449,0.00045473510011631086,0.0003161961301966104,0.08353480736960268,0.0060837077182253,0.0030850956514547377,0.042518752266594,0.0009828099657818328,0.000573838561988346
1081058,0.0051607698210098425,0.01112804956031785,0.006854015270899729,0.0035091752683329815,0.004024091944603047,0.007104989773641543,0.005567905504803542,0.003039994097640788,0.0063606269318193355,0.007766640954549048,0.006838263604249096,0.0056935301445870685,0.002686348541248794,0.015616206348564886,0.0021149965075240042,0.0024299479093990335,0.14975656461832415,0.009729934745908591,0.006030258735377763,0.013167122611812975,0.006594774272118229,0.005592625035067612
1081059,0.0007723173045881808,0.018000142525012034,0.0006224971323395229,0.00021973828377926447,0.001117570239408015,0.015158105355645173,0.0008539130929754109,0.00032374924547753535,0.0004981507029183169,0.018676221541884065,0.0005905927694373207,0.00023209352371687786,0.000448175038146204,0.01826803539929621,0.0005100604833787449,0.0001579162988866732,0.06658790801985963,0.03437370033259497,0.002507873104638493,0.02830149337292929,0.00038679232465253446,0.0004196021987047018
1081060,0.0007582249596784397,0.016480761881291613,0.0006350775785019603,0.00020684418457433333,0.00078125221448361,0.008487726898698877,0.0007103515918875175,0.0003019615661814885,0.0004754346433568619,0.013593493124933563,0.0005156384595497557,0.0001493706268107391,0.00022910421106688497,0.017598633462033223,0.0003287985286749484,8.496144827071928e-05,0.075624774155699,0.020071784719739177,0.0016728245777039119,0.023196346570787094,0.0006660355658665438,0.0005185499812144683
1081061,0.003124218079369872,0.003977285136672406,0.003808560921610897,0.0005545186542675388,0.001760211422649362,0.00180340131181589,0.003226997675649976,0.0005543487242989565,0.0040262967884525285,0.003268751159851455,0.0041241683521325585,0.0007752679333465607,0.0018916634976100556,0.0012950901463484185,0.0010076116666905026,0.0006475626744855205,0.11885486418226447,0.02189663196315622,0.006246193615457964,0.04395405422108507,0.0012923106769161662,0.0015514899632290437
1081062,0.0003554182761766125,0.008503083585195203,0.0004825342341674022,0.00018384551046041916,0.0004919959750743445,0.008880611379552381,0.000620949650697092,0.00016763892308052191,0.0006339633240815837,0.0062459065320861805,0.0005603948381589538,0.00026282539223061594,0.00030480681883514625,0.006511750038761,0.00041963024588904864,0.0001762147320856193,0.055762311957814954,0.006838405339066394,0.002209700737070117,0.03279533043736711,0.0006919767842756397,0.0004258310985449283
1081066,0.02473979326118233,0.0037878099027472923,0.02054946958274875,0.017101507088155367,0.02030040723391025,0.004449341407577465,0.010967190342059306,0.01651890654805664,0.02916932962695965,0.004135693132063201,0.020986167590398116,0.0219120862755511,0.011464969052239394,0.0007241989431268208,0.009515547977192023,0.010275772647915057,0.07456610279074959,0.001674137680791421,0.005491832215123074,0.01398924698043745,0.006015669654402529,0.003913549696199851
1081067,0.0008660418403959776,0.00190106752876936,0.0011036045529917364,0.0006598947605633716,0.0014169665306240067,0.0017302843389484718,0.0010744263174010823,0.00094087479019197,0.0012257289365361578,0.0015283517100661815,0.0017134128621263413,0.0004312404492345656,0.00046362227247271004,0.019285287516265327,0.0007696540964027732,0.0023760733071518645,0.10834368255641198,0.015333865690168386,0.009853992940505707,0.028827714107518377,0.0008897963324068901,0.0012848798209874812
1091002,0.0005194564525877724,0.0024216171512494574,0.0005446499625471683,7.225653417788519e-05,0.00018034037560356577,0.0006630924809802196,0.00030589033655414107,0.00018217446091577496,0.0002617786667016114,0.0019622336004561374,0.00026701704930536766,0.00024063684985947502,0.0058211195784719245,0.0012992963356649818,0.0060691094393009685,0.0012011440725700159,0.1028408458968445,0.0012364118013111006,0.0010169530514950753,0.05512911537992771,0.0002196408438941313,0.0009506400948591818
1091003,0.0007508489553990443,0.0033468242631102094,0.0007284398120793212,5.425117621178714e-05,0.0003264784784059677,0.0004358632594270868,0.00037772622548536903,7.748137899030256e-05,0.00022923021980371088,0.002432561687019978,0.00022365705500292628,0.00011727756076587146,0.004156590978930483,0.0014873640687687595,0.0045540730118723005,0.000754895213468851,0.07679322702366066,0.0008972948076337856,0.0011358943140269097,0.052294227801619145,0.0005088084556406334,0.001267787870048778
1091004,0.001621344991099233,0.03652454722927049,0.002210887651974825,0.001340969653025616,0.0010706625500260082,0.03155400621300734,0.0019518243202623405,0.0008556651541202952,0.0008119124808138647,0.033714671768016784,0.0012078922284287047,0.00083346859176614,0.0013044086284867238,0.037134470522518746,0.0016510874120724947,0.00013222568679903364,0.03306229447980936,0.03254821223467323,0.0025490903573934264,0.030111192872113682,0.00014926097939983504,0.00026587787568666953
1091005,0.0014282341674680282,0.003034756289856232,0.0014146300842236214,0.00037850155190079015,0.0007971705039448568,0.0005577366985758952,0.000498059629752925,0.00014430816537477022,0.00045659144301820156,0.001585226223064558,0.00039685438875637646,0.0001599095282354364,0.0005371140174919851,0.0016632203194150226,0.0006408076097947043,9.702588534935599e-05,0.059305930233767706,0.001843704274281018,0.0012304848789148485,0.045321447505665864,0.0003162956400258423,0.00017297325807405972
1091006,0.0014247172516399212,0.005098325002487818,0.0015268169430438464,0.0002844490387966995,0.0007898071030166127,0.0008232071763815707,0.0007162576640244629,0.00012694027364603582,0.00028780176417578165,0.004556220072805342,0.0005912976079608898,9.793446318872543e-05,0.0026253870892785115,0.0031739859827182052,0.0027919402143584946,0.00017955624028533234,0.07050790053197763,0.0030450611320148716,0.0011458013441917722,0.050976975406246954,0.00011823146663526317,0.0002847764756809876
1091007,0.0007748227588024561,0.0017361122967622276,0.0007638684478124333,0.00012337365718753077,0.00028070337631131787,0.00042749493896817475,0.0003201643205254429,4.60441410011627e-05,0.0003094584899768519,0.0010423807308120327,0.0003067367719138604,4.8330210505879004e-05,0.0020038935385778443,0.0013214343834192844,0.0018429583453351698,0.00014735317057439776,0.06754861221359483,0.004104824758923332,0.0013134784629923468,0.05487763873707859,0.00034998509885547397,0.000317768606398648
1091008,0.0026744838193362144,0.01739520564971563,0.002751741916167616,0.001045182961233593,0.0015442188842366947,0.012860854842009785,0.002388188117662376,0.000683610210919659,0.0008366642200335122,0.016234511756903075,0.001127544496269733,0.0005810219156973146,0.000346740799457932,0.034541783529358085,0.0005487816294237438,0.0002853123867000034,0.06724203357593611,0.030704985768970648,0.0014034050201635442,0.040539786764950125,0.0001477962491957303,0.00027966884415354086
1091009,0.0016446956160931132,0.018359345525481123,0.0016712622132695463,0.0016361563720490697,0.0009562915790229492,0.01907121509623709,0.0012277561915386452,0.0007722027871883888,0.001185176338627819,0.013779953340166512,0.0014425013991360247,0.0011888159028047762,0.0007398401120236295,0.015222001238165786,0.0006299680767035309,0.0022839539705775376,0.049067430816240515,0.044909730817531884,0.0016208175820274769,0.03358081744500107,0.0009989588906255235,0.0008137585625336731
1091010,0.0017868707587042898,0.009409651784603892,0.0018064899234218835,0.00048166468133619095,0.0009213045813483941,0.005263629993709414,0.0014270806690562814,0.00022973971463844078,0.00034119738818497375,0.00692478643738987,0.0005337580429709604,0.00019896766210676474,0.0021105296856392002,0.006860613057783028,0.002884750289824842,8.765191355371143e-05,0.07185990313336317,0.0020091659279101066,0.001740905438487544,0.046451005715200215,0.00010080414347683575,0.0003186628311296289
1091011,0.0004483006664433122,0.007625254343937161,0.0005785266015361377,0.0001239837124288301,0.00035999927618464737,0.009876617027886746,0.0006433499606121717,5.402751849145505e-05,0.0003057711860399347,0.006242990200190993,0.0003787241247957704,6.752853537822603e-05,0.0014753875064846434,0.003421471393117526,0.0016518742998012112,5.995168850849772e-05,0.062209732650031546,0.010537723760130012,0.0028854315813246416,0.04497280630936348,0.0005918953750900036,0.0003815443407137309
1091012,0.0009360407414899175,0.008675245883210732,0.0007968673396814421,0.00022525306381535517,0.0009143707620195036,0.007249436057142312,0.001071490194343933,9.202211184087888e-05,0.00020440509542489876,0.006361561153135357,0.00024330883173102782,0.00010732468960835129,0.0019954395577762235,0.01804324892507946,0.002500115291553941,0.00012985483648596211,0.05465639681844334,0.015261228220284436,0.0034689025181393394,0.03606642009968215,8.607607991686664e-05,0.0005380038526373312
1091013,0.0005733328786103762,0.0069417461632164616,0.0005032064397909429,0.00016286908639231908,0.0005050443116678297,0.0036621993880582926,0.0005675768421104974,0.0001026040085534628,0.00031775289179003,0.005512444204714125,0.00028815134837425777,0.00011220220695476556,0.0008324629677193125,0.0036534680812905134,0.001083317851502039,8.024909965173792e-05,0.04245370043133276,0.0017656988557524004,0.001437723219381974,0.03838073740983457,0.0005125689983285603,0.0007891385801166308
1091014,0.004029987536350731,0.014675422505636887,0.004463738853172366,0.0007914407691528762,0.0016521637495951237,0.007152311375431724,0.002300838123294741,0.000248168405226588,0.0015107094888215148,0.013733545986136266,0.0024330532162464688,0.0002733794330695359,0.022084121600168267,0.011776818212011084,0.022828041728670975,0.006705739799503909,0.11696574653422477,0.02483516794715282,0.01435676905717725,0.058553373054558475,0.0001560616917868174,0.00021869200801302214
1091015,0.001219613193163497,0.010145470995916353,0.0014752311070755542,9.430345943563793e-05,0.0003031423961280896,0.004418814018119122,0.0007038470755527885,0.00011734990238157665,0.0002558846233085104,0.00953768138884506,0.0005878789905627788,6.476757888233189e-05,0.016746495616282085,0.004384501411276144,0.017132385628570168,0.004639672402853602,0.10135118437520323,0.004928255615860939,0.011803784015657114,0.059206340516508214,0.0003819130070314713,0.0010765041697886773
1091016,0.003132179716646491,0.009853561036301887,0.003576805087898655,0.0006879732161962889,0.001102413196309411,0.0018471156498502132,0.001931952271107566,0.00019696262622851088,0.0010172077452979633,0.006899010052358488,0.0015082924303073217,0.00029945925558540177,0.012466379807799794,0.004630499291329873,0.01262067722450064,0.0023341531711864026,0.09807547738266434,0.0021963994179058886,0.009351652251406923,0.04867798891917393,0.00014155099016015525,0.00031415081550949253
1091017,0.001628525712644661,0.005773428245948664,0.0018533010875942213,0.00027106295572431525,0.0007729987771929364,0.0014334585224774444,0.0010253979665257986,0.00011353111446284707,0.00039418111160872466,0.005316011753763335,0.0006661735246499132,0.00012603775917908877,0.002647158564305954,0.0050897132708094,0.0022980511713836444,0.0002410674976691517,0.06855636984472545,0.016097535473646146,0.0017141781400410794,0.04842214682671234,9.26261680808791e-05,0.0002859065446442841
1101001,0.0072936314425099905,0.008494208816807012,0.00786543380596944,0.008250978910177825,0.005012935754280976,0.011226733248484425,0.008636730125194517,0.005492700909355321,0.005988773521659998,0.008780421807111445,0.006854083452451041,0.007149552426598244,0.013771716570066223,0.005600565501580666,0.01565689958256563,0.01427250476134773,0.12788283980602763,0.005618932587823984,0.007123554607915144,0.10362853643304097,0.004401654056920444,0.013224139271784225
1101002,0.02879021763061938,0.0253103896157645,0.03184555632106519,0.03316870163662324,0.023208981489340808,0.04102697520735548,0.03855114857963949,0.029075560465272494,0.029644173277748532,0.01744246204708399,0.033740525004132306,0.02763207822310507,0.040129249228340554,0.01933656393459537,0.04946500275447355,0.052209318887143065,0.017269940493083953,0.06615037543647509,0.04064826136934205,0.007572292538604914,0.02639069973383272,0.011359673241631882
1101004,0.0009287610412475237,0.006132951357883167,0.0010922644890610652,0.0030797492565277523,0.0013690891573500878,0.005338360322156317,0.0014985847428303923,0.0031922344021236638,0.0013625209148293766,0.006773394647339965,0.0016744633686056282,0.0027000639523822464,0.0053923901990838305,0.003701637444176352,0.0051329100199592,0.007912931466739785,0.09187686564250039,0.0046104267710237795,0.0020637573532455763,0.0737740750112531,0.0016382407134127668,0.0036437127714795707
1101005,0.0006541746959876,0.004469126107975034,0.0005764886863495911,0.00018797267851315658,0.0006586764153525204,0.004803171096190451,0.0008201810212536397,0.00011609414065823163,0.000525264770921115,0.00409743211764561,0.0004812605218153669,0.0002510936831184077,0.0017995262819068781,0.011167034874907188,0.001582689882067435,0.0008009999031699603,0.02697522292498,0.02784565420573307,0.004655516390370126,0.046129743160453915,0.0007106829132665756,0.0006936827350085633
1101006,0.005365710627977156,0.05021631171684925,0.005511153044035933,0.006376314768949032,0.0028922649445028673,0.051385385225180664,0.0037753775212029934,0.0050628201797942385,0.005199991226656568,0.05378069691206374,0.006014485315401311,0.006768424659294484,0.012934586080192349,0.0446926681885205,0.013030036889875472,0.017543223804879694,0.14642164414973763,0.0909222024493814,0.010414418047431245,0.10276229638036175,0.0021033486216521704,0.004755922860517873
1101007,0.0007669281800607105,0.0007339588968821305,0.0008427560254644284,0.00019795492419963056,0.0006719623788867949,0.0023803387148644407,0.0013509572719811397,0.00035211104094204457,0.0005871649009510878,0.0008378943853485509,0.0007695859887220044,0.00022255063473992242,0.0018734244028305333,0.0006897912146871653,0.0016828273513675338,0.0008818094804955842,0.03826258302152819,0.0009261803757733628,0.0008177591883016447,0.03982105700774289,0.001050431271192437,0.00045588193330081575
1101008,0.01072931298739695,0.004526470476874417,0.010498047956467048,0.010713929422879312,0.009494735284949164,0.004164640974470844,0.007769701449374918,0.010395849277276109,0.010841122065290485,0.005279781662996277,0.00901618552319945,0.010952078570169254,0.015260479554459586,0.005183530719853738,0.016001177214580983,0.014180464733800188,0.09910527418788792,0.010919746111273809,0.013618234141190544,0.0906751320265898,0.004229960841398451,0.009311704027923447
1101009,0.01150414595784373,0.011051620522281473,0.009844197401333413,0.006871136150160816,0.007420795826090152,0.007312871375386251,0.0044842241343490555,0.007036285451037754,0.011863789138596306,0.009125255717381925,0.009793409558493098,0.008164451089311067,0.0051174783997272,0.006080574532360512,0.0032805074470672532,0.006459084888912692,0.06490582411953438,0.018250565091939328,0.007979893666856771,0.013657080343142306,0.005173092545649048,0.0016050329596543223
1101010,0.005185134934826752,0.0020349780976561247,0.005237313239928426,0.0029882296339125264,0.0077769961347994845,0.0016265573113489304,0.005826778717966797,0.0038148334295463105,0.005485100493028397,0.002026412810536131,0.006951314315297217,0.004212708720932526,0.0023515720946565254,0.0013153713087143237,0.0013641996468872915,0.0004000969535823548,0.11450554863825427,0.015520014557137186,0.010411718751551245,0.032789313778462746,0.0040403565936423256,0.001261096061503726
1101011,0.006006424352147179,0.019946201959707477,0.006155945839102743,0.0064744672648655854,0.004802018264257907,0.024022275348961456,0.005289247727568029,0.005353256315553866,0.005373733610121798,0.020981097437884115,0.005918683318665235,0.005853191612670513,0.004815415003525159,0.00683720695287642,0.006184406237584396,0.012125980148853422,0.23905407958735123,0.02157778673104108,0.0054760916812994056,0.08078406809570227,0.003059003896091468,0.005573827465978425
1101012,0.001179979664898387,0.0011883290307465216,0.0013696497175902805,0.00014237444698808472,0.001585110315146489,0.0016666315482538523,0.0023424648814019183,0.000244395513347675,0.0009243883520856936,0.0011386090636936123,0.0011203513477375641,0.00019342506957948172,0.0024046305940667373,0.0017705141630347675,0.002438048621209996,0.0013633432602778149,0.028656814968727656,0.010011184951148423,0.0031606646349654132,0.036206874473000396,0.0008600586017384604,0.0009258971491606047
1101013,0.0021678537971402674,0.0046894883196834675,0.0014313961545144068,0.003402761071656076,0.0028181565420500403,0.0073211259077665715,0.0015148460596888056,0.003906955547743722,0.0022318573729369767,0.0050479972024979084,0.001994411795955155,0.003129642238645637,0.005765839881209524,0.008865408743983838,0.004639908233732508,0.0077682291943974805,0.06328818709798002,0.00406557966105883,0.0018826693986097114,0.07039747651528848,0.0010368953660365055,0.0020495524454899917
1101014,0.008463009885667548,0.02040464971177692,0.0059948456101186895,0.006567139238051833,0.0058779294909542005,0.026344683929738436,0.0033034081434943647,0.006701921332273739,0.00755580462428762,0.018847364673857437,0.005865435760768839,0.008109486473456889,0.00913670011547206,0.03385417740187432,0.009247091567391882,0.0031869059162449778,0.019972219990009536,0.01801746592983917,0.015451078942469412,0.007122006896257469,0.011060922561924827,0.005456209058035682
1101015,0.013536279071002669,0.024074853945933148,0.014651455738597172,0.019583849597217946,0.013304591899547963,0.025676071786749587,0.015523409224893215,0.017675001858900887,0.011892278996353745,0.02468298557187829,0.013473182853773231,0.01838313852930822,0.029550095048422778,0.02288958779218654,0.02958586872740608,0.0373684023670334,0.1582066181837689,0.017828719844734317,0.020950671870897573,0.12117812082378049,0.01159950737401232,0.022184139305725693
1101016,0.0006673011477247151,0.0020240952436280614,0.000691014968543901,0.0012115665439016393,0.0011135788692453934,0.0017874733147927903,0.0008200404215005887,0.0010848825489813243,0.00131437377003992,0.0027279968235332463,0.0013478324134933283,0.001032023635597692,0.003246212612179326,0.003167996272294298,0.003251547489830708,0.004313872357596309,0.1019301474482832,0.0006644938670310544,0.0016298506735744351,0.0714480583864943,0.0016699227098512194,0.005765280544398365
1101017,0.0019541243412241195,0.004526072202534753,0.002078026212564459,0.0024664389188054124,0.0014160694867141512,0.009254589165712833,0.0029421888091035906,0.0016376131897729057,0.0019182663757393943,0.004252258281036304,0.002082917993927096,0.0011488414961929772,0.0015047421722016966,0.0018784191094943657,0.0027091451744078424,0.0029770488337221984,0.14155454747653504,0.001684949933002755,0.0018916606994656565,0.05047098317257509,0.0027246985952778147,0.009474018523056656
1101018,0.001049855278818777,0.0028848548016823035,0.0012049907127023214,0.0012499149300887167,0.0011968710834582045,0.0019622099506526737,0.0016369092875655792,0.0012457048503895752,0.0015725689507724138,0.003606308906610703,0.0018110568395407081,0.0008679460165351925,0.0019309223885308783,0.0032325030157119962,0.0021817446885906318,0.0029384128114673938,0.09090440848082566,0.007272559439425764,0.002159407385954836,0.03947970366093759,0.001724734976071641,0.004976322033891847
1101020,0.005908109179731865,0.0036180680662831126,0.005649263425648942,0.005409111388178645,0.004298173475266369,0.004820718870656165,0.004110634519041726,0.004610768020043341,0.006395785113652243,0.003508191605004529,0.004902162078999227,0.005551142131249626,0.009537889366847104,0.00952803271499608,0.010417781111123499,0.011458853415612149,0.12428781492186974,0.0035572571925087107,0.004268435026260755,0.09653523962858357,0.004441521371104642,0.009472918050127987
1101021,0.017785084015680772,0.02285442816975836,0.01857505624745122,0.028088681319379,0.012683263606075615,0.022999819721912562,0.016319283976294185,0.023017721799686964,0.017248166795970642,0.020392620003475626,0.017220272094649068,0.027694092379572016,0.027448742885359353,0.029559913397992046,0.029584534273448034,0.034802654884621184,0.15376149822997465,0.021745627146274538,0.013471270132409594,0.14274670534113068,0.015281925386749207,0.03400169332721271
1101022,0.015164531457400359,0.018588686750490076,0.01480902550462492,0.019995573445873226,0.010660173100433183,0.019845302545916658,0.01193170313894767,0.016420230744178175,0.013104074452646209,0.01737310879733491,0.01286217487670454,0.017635367104324885,0.029341508912868176,0.014625607060647586,0.02896863314566253,0.029942657422366875,0.18999995040805398,0.012099392388569713,0.009066231503408545,0.1528327668296093,0.010551643136607537,0.022769344481583177
1101023,0.0010976723936552022,0.00898097404191532,0.0012356214772518998,0.00022142388111377097,0.0017119887908938584,0.007143983219444863,0.001987654801230762,0.00021543151530892761,0.0012876970967741022,0.007463616052407602,0.0017252134552668639,0.00018275362814453329,0.0022721559124541705,0.016576344897178526,0.002012830230177822,0.0009260922563249066,0.05115643217041431,0.010353702267680336,0.00866944321903882,0.04757003165973261,0.0011567734976541608,0.0023261974835558376
1101024,0.004048013050204529,0.00396790545884622,0.004092459076754732,0.006918975056826687,0.0034448359608055803,0.0029073738619828362,0.004045934734923556,0.005830112734617053,0.004758098535544855,0.0038040495763782224,0.0041970010174336575,0.007481913816940352,0.010834979873072045,0.0047893236035995955,0.009765378891834868,0.014145606871215783,0.11267854114050445,0.0014520951561206726,0.005858939853811168,0.06600858475957522,0.004198307306421569,0.00977754119003282
1101026,0.0285775011932662,0.022136318772693855,0.02662096849017331,0.029365150706612334,0.01828540092236613,0.033831305331393155,0.022646087376959986,0.0222165192587359,0.024309876871666376,0.020758207758822627,0.02720791781503851,0.027064535465542282,0.016791511465807606,0.026635863816092255,0.017143279570400537,0.027356208536530462,0.01573278610148811,0.047285521730692684,0.01654029339924082,0.004774550096214418,0.01732708428580249,0.006732600598772109
1101028,0.006522078235447723,0.005619998525506119,0.0063727165779207725,0.008959991637404121,0.0030711129626576563,0.0067194699394795224,0.003942373849068119,0.005639210544762913,0.005836344268808027,0.005684820190881187,0.006767553829648355,0.008435494750029198,0.013088323549790799,0.005952963004605113,0.013396573146622272,0.01798900664397819,0.12850692181021953,0.001020775085415779,0.006282352325987385,0.11402888529422657,0.0026981916076603005,0.008647914314755326
1101031,0.03572949118221546,0.05199668351345679,0.03654026185158761,0.04315808036944594,0.028443077124898446,0.05046587734648724,0.030285620299378296,0.033567520566528154,0.031930764097121644,0.052342431213638026,0.03351978188163922,0.04104402095747152,0.05308198881080413,0.061929497828099436,0.05623763650639229,0.06217841992777622,0.2576397353841624,0.042768584234965976,0.021958327538798825,0.215085811624194,0.02574262952362187,0.04224755612455192
1101032,0.0035806877757677802,0.00578907195980348,0.0030517498816486992,0.0018636243269919335,0.004283022307318644,0.01204880299406764,0.0029975812946557404,0.0022281230311600115,0.0031206884439392234,0.0044561845296547786,0.0030426679500730764,0.0017406011015551263,0.006725476236653664,0.0010713634657805915,0.0068445592240514615,0.006575550998652035,0.09662392782126197,0.011380393193133572,0.005184636854124165,0.0633022836134082,0.0011224285403184577,0.004710930234102533
1101033,0.01353598592646129,0.018169766559338756,0.014891099027318012,0.01828455751449761,0.010554351421698277,0.023709316598983673,0.015562444174850351,0.01479782175713907,0.011635188193918072,0.018417108535401915,0.01480475797315289,0.017268352829291986,0.027145928398892648,0.012252559500031136,0.02732707096862516,0.03058201727687633,0.1985744391010995,0.007400233498574137,0.016926729609267287,0.15911342814072738,0.015271263871729503,0.03064136098092422
1101034,0.0030392439398277383,0.004746544780134395,0.004136357338197163,0.0040724522448066245,0.003169299484118857,0.0022842700550356446,0.003554420907715186,0.006321342925012819,0.0036042363570351907,0.004775276275051464,0.004132689669615631,0.003955340570474962,0.006475603923282036,0.004459436284485151,0.006974810922413123,0.00797830314916625,0.0509125128102453,0.026577178762370805,0.016976659903349685,0.04477012057782737,0.0026587216129997007,0.00983014689746624
1101035,0.0009508306094734889,0.002836503286787287,0.0012348194775041192,0.0009344650739447747,0.0012331150920996377,0.0021199979005687374,0.0029798695008709073,0.0012430657940965708,0.0013164104608193836,0.002795890360856585,0.0019133956965783827,0.0006113098594199691,0.0020644227623461517,0.0007050539084628032,0.002761618590373969,0.0018874935384798556,0.14098521971325173,0.008488676960113184,0.007410731894608455,0.06035921909181355,0.0012385822560261124,0.005971984207276303
1101036,0.0008678723223676695,0.006864558317352843,0.0011845852067666682,0.001211829312044655,0.001838215889916137,0.006956178601113283,0.0011531501157094823,0.0015332590980910662,0.0012829177014389973,0.00844983043005278,0.0017284386995030576,0.001304591204421889,0.0047577809426977815,0.006618897358241238,0.004008695201313237,0.005554170878596557,0.06988811488649938,0.011883079584593954,0.0026745491664503657,0.047405048369816356,0.0010697118556929723,0.003499260918448641
