muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1211033,6,8,1,-.029638043,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211034,22,43,1,-.053904705,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211035,16,26,1,-.068503879,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211036,1,17,1,-.095001638,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211038,25,22,1,.050772578,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211039,4,12,1,-.017507121,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211040,35,22,1,.20030512,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211041,47,43,1,-.00086077745,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211043,7,38,1,-.012342374,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211044,11,20,1,-.041721657,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211045,13,38,1,-.071708329,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211046,21,15,1,.056909256,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211047,18,25,1,-.037361927,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211048,13,32,1,-.066838481,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211049,2,16,1,-.029484672,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211050,3,18,1,-.026624732,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211051,16,33,1,-.074714735,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211053,19,36,1,-.0634159,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211054,21,39,1,.062094845,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211055,5,2,1,-.12865707,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211057,8,9,1,-.035432473,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211058,4,19,1,-.038912673,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211060,18,9,1,.084601469,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211061,1,20,1,-.029170444,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211062,15,11,1,-.084382907,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211063,12,21,1,-.056609206,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211064,11,19,1,-.0070505375,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211065,18,25,1,.012139044,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211067,12,27,1,-.086705111,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211068,2,9,1,-.047753192,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211069,8,26,1,-.094215125,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211070,4,7,1,-.07489799,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211071,21,43,1,-.044312503,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211072,2,14,1,-.086798944,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211073,9,11,1,-.14475185,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211074,29,45,1,.0059251478,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211075,7,22,1,-.013898611,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211076,15,30,1,.062346134,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211077,2,3,1,-.031154837,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211078,3,20,1,.038984455,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211079,23,13,1,.068528183,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211082,14,14,1,-.1256903,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211083,4,18,1,-.043895833,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211084,2,6,1,-.043468669,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211085,21,43,1,-.073901616,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211086,8,13,1,-.011759005,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211087,3,12,1,-.1767434,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211088,6,4,1,-.019169705,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211089,4,14,1,-.034443386,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211090,30,31,1,.032054082,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211091,24,12,1,-.080494538,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211092,5,7,1,-.023858137,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211093,4,8,1,-.11078115,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211094,13,38,1,-.10784146,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211098,9,6,1,-.06294027,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211099,10,24,1,-.084972955,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211100,3,12,1,.058769412,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211101,7,2,1,.018157875,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211102,13,26,1,-.083619431,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211103,17,10,1,.067694224,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211104,30,37,1,.13839929,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211105,6,8,1,-.17416184,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211106,21,38,1,.035859924,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211107,2,11,1,-.036636878,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211108,20,28,1,-.0014747013,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211109,5,26,1,-.028882116,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211110,10,41,1,-.0013757352,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211111,9,17,1,.014537838,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211112,4,9,1,-.15284716,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211113,15,4,1,.010704968,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211114,44,50,1,-.0012090481,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211115,15,37,1,.004079653,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211116,2,24,1,-.1349538,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211117,34,26,1,.022477197,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211118,15,38,1,-.020361014,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211119,46,45,1,-.017833799,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211120,9,13,1,.079365894,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211122,18,20,1,-.015613091,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211123,3,2,1,-.02080993,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211124,19,33,1,-.018754423,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211125,37,19,1,.012538216,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211126,8,16,1,-.10114569,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211128,32,14,1,.087127887,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211129,8,25,1,-.14175338,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211132,33,47,1,-.022085527,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211134,18,32,1,-.055865165,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211136,37,28,1,-.012379658,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211137,16,17,1,.077090926,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211139,9,2,1,-.10156139,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211140,28,46,1,-.061403502,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211141,10,2,1,-.098784626,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211142,20,33,1,-.0083336113,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211143,28,38,1,.039523937,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211144,23,30,1,-.0039553917,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211145,1,14,1,-.0631999,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211147,6,3,1,-.094161011,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211148,17,21,1,.061873488,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211149,30,39,1,.072979331,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211150,6,3,1,-.02370172,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211151,14,17,1,-.072355784,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211152,13,14,1,-.039434437,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211153,30,34,1,.11454578,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211154,28,44,1,.018016517,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211155,17,1,1,-.022921706,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211156,34,49,1,.015910478,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211157,11,11,1,-.076584347,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211158,6,6,1,-.073731236,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211159,2,5,1,-.14227796,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211161,20,33,1,-.032792121,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211162,3,4,1,-.052967444,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211163,37,29,1,.17691574,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211164,24,45,1,.011253825,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211166,11,14,1,-.078815758,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211167,3,18,1,.030241737,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211168,12,12,1,.08365915,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211169,14,23,1,-.041421507,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211170,12,24,1,-.010355893,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211171,34,7,1,.10588969,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211172,9,29,1,-.076849543,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211173,29,9,1,-.053007573,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211174,33,47,1,-.0084879128,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211175,10,25,1,-.11921676,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211176,21,15,1,.048159413,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211177,10,42,1,-.052482072,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211178,3,16,1,-.0097084921,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211179,8,30,1,-.097730651,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211180,19,40,1,-.0038665507,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211181,26,12,1,.043738212,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211182,16,15,1,.04031413,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211183,4,23,1,.026730333,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211184,5,4,1,.020268032,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211185,11,13,1,-.048096713,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211186,13,37,1,-.10807448,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211187,6,6,1,.028039534,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211188,4,25,1,-.1337835,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211189,21,29,1,.0076069357,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211191,17,11,1,-.049348366,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211192,9,5,1,.0015512879,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211193,11,9,1,.11206508,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211194,22,30,1,.041442052,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211195,4,45,1,.02347469,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211197,21,42,1,.039089825,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211199,19,41,1,.029951299,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211200,5,1,1,-.036736488,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211202,3,17,1,-.041002277,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211203,7,5,1,-.12862599,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211204,14,11,1,-.0088859005,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211205,20,33,1,.02354105,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211206,9,5,1,-.058342878,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211207,12,39,1,-.052061222,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211208,21,44,1,-.03142022,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211209,12,10,1,-.014797033,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211210,5,9,1,-.12512042,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211211,21,22,1,-.083699241,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211212,6,23,1,.0053465921,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211213,8,18,1,.097725309,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211214,20,32,1,-.026652042,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211215,4,7,1,-.064424008,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1211216,1,39,1,-.10113039,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221001,20,41,1,.024562037,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221002,13,20,1,.037082758,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221003,23,14,1,.029024201,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221004,32,45,1,.085504748,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221005,46,45,1,.13936716,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221006,50,44,1,.011572683,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221007,37,40,1,.042802408,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221008,38,38,1,.079615906,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221009,30,29,1,-.0079290019,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221010,18,15,1,.028680338,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221011,48,47,1,.028323011,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221012,43,45,1,.058082074,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221013,29,29,1,.12519743,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221014,49,50,1,.013987571,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221015,25,13,1,.00015119079,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221016,46,48,1,-.00082266435,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221017,44,44,1,.048067722,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1221018,35,39,1,.12358956,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231001,46,39,1,-.012467527,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231002,15,39,1,-.072659642,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231003,47,29,1,.035094682,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231004,38,48,1,-.04321387,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231005,48,50,1,.010249005,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231006,11,33,1,-.055816259,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231007,17,35,1,.0024916166,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231008,49,42,1,.053810038,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231009,45,34,1,.021578407,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1231010,15,36,1,-.034551438,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241001,11,25,1,-.082674548,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241003,3,34,1,-.049143959,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241004,16,4,1,.076735675,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241005,26,21,1,-.005056005,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241006,12,12,1,-.0087999701,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241007,22,25,1,-.07701654,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241008,26,24,1,-.032112937,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241009,44,12,1,.064823002,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241010,12,20,1,-.072133943,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241011,29,35,1,-.033679079,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241012,5,25,1,-.030702457,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241013,35,46,1,-.04171443,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241014,3,14,1,-.075456314,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241015,24,28,1,-.0068593384,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241016,22,35,1,-.059870176,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241017,9,19,1,-.032299601,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241018,7,20,1,.00096091261,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241020,34,45,1,-.040634703,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241021,30,44,1,.093647338,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241022,10,15,1,-.12780556,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241023,13,13,1,-.058280192,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241024,29,43,1,-.019577671,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241025,13,26,1,-.14032507,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241026,2,9,1,-.080466591,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241027,21,10,1,-.028905623,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241028,47,50,1,.0066051632,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241029,3,24,1,-.058174711,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241031,5,16,1,.015980698,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241032,22,34,1,.035691667,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241033,7,2,1,-.14814939,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241034,14,21,1,.0014875234,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241035,47,48,1,.0064765578,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241036,17,29,1,.0037907842,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241037,10,37,1,-.075058796,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241038,5,20,1,-.038175289,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241039,4,21,1,-.081885472,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241040,28,36,1,-.006886804,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241041,2,42,1,-.072191484,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241042,15,23,1,-.0997025,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241043,17,12,1,.0087879654,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241044,10,8,1,-.065140538,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241045,16,16,1,-.0548818,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241046,27,30,1,.086208969,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241047,7,7,1,-.052676938,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241048,38,13,1,.061673377,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241049,7,15,1,-.14258853,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241050,33,42,1,.080429755,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241051,24,17,1,.022975242,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241052,11,8,1,-.074522205,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241053,6,36,1,-.055489156,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241054,6,26,1,-.051604506,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241055,39,38,1,.15555589,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241056,16,19,1,-.059205618,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241057,6,32,1,.0076800827,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1241058,25,30,1,-.017409263,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251001,46,49,1,-.0085090017,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251002,37,36,1,-.0077505177,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251003,23,17,1,.10352683,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251004,40,27,1,.088474244,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251005,30,16,1,.039052717,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251006,49,50,1,.016636154,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251007,19,21,1,-.059515893,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251008,44,46,1,.1356131,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251009,40,41,1,.057981092,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251010,30,43,1,.0046219453,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251011,41,48,1,-.014881992,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251012,48,49,1,.0061200615,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251013,31,31,1,.019951355,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251014,40,39,1,.080627874,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251015,44,39,1,.00079004304,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251016,34,25,1,.089337751,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251017,20,37,1,-.040096954,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1251018,43,46,1,.062044933,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261001,47,1,1,.020756906,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261002,45,41,1,-.018372748,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261003,31,29,1,.034459289,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261004,43,14,1,.013780563,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261006,43,1,1,.012334554,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261012,34,31,1,-.0098171653,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261014,44,3,1,.066396549,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261016,40,4,1,-.021086745,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261017,49,42,1,.018670494,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261018,46,49,1,-.000011542124,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261019,50,32,1,.028224371,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261020,45,13,1,.077120125,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261021,47,1,1,.19023594,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261023,47,7,1,.026791941,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261025,47,39,1,.01148151,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261026,29,42,1,.047145247,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261027,48,13,1,.0030553835,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261029,47,47,1,-.0014672827,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261030,50,50,1,.021911856,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261033,29,42,1,-.02497186,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261035,47,20,1,.010619664,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261036,49,32,1,.0028202462,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261038,48,5,1,-.0079224128,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261039,39,9,1,-.056755017,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261041,50,21,1,.018494803,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261042,42,47,1,.012680657,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261043,49,48,1,.011680071,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261045,41,2,1,.11628363,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261047,48,17,1,.024400979,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261048,48,40,1,.0025133628,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261049,25,1,1,.15149066,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261051,40,5,1,.13056363,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261052,44,6,1,.090732753,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261055,46,47,1,.0066216853,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261056,43,19,1,.19445163,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261058,48,25,1,.0028706116,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261066,50,13,1,.066205472,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261069,33,6,1,.073852398,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261071,33,28,1,-.041454099,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1261072,31,24,1,-.00074745179,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271001,16,39,1,-.068969816,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271002,33,46,1,-.04191225,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271003,15,48,1,.0018040395,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271004,46,49,1,-.0017251854,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
1271005,34,41,1,-.0010055969,Bias,bias_rf_census,Random forest,Census agg.,Municipality,,
