muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1211078,3,1,-.10995852,Bias,bias_bart_gis,BART,GIS,Municipality
1211079,23,1,-.051746819,Bias,bias_bart_gis,BART,GIS,Municipality
1211082,14,1,-.13762675,Bias,bias_bart_gis,BART,GIS,Municipality
1211083,4,1,-.31674239,Bias,bias_bart_gis,BART,GIS,Municipality
1211084,2,1,-.17919819,Bias,bias_bart_gis,BART,GIS,Municipality
1211085,21,1,-.07775455,Bias,bias_bart_gis,BART,GIS,Municipality
1211086,8,1,-.065647997,Bias,bias_bart_gis,BART,GIS,Municipality
1211087,3,1,-.33020708,Bias,bias_bart_gis,BART,GIS,Municipality
1211088,6,1,-.13715246,Bias,bias_bart_gis,BART,GIS,Municipality
1211089,4,1,-.074996904,Bias,bias_bart_gis,BART,GIS,Municipality
1211090,30,1,-.043897558,Bias,bias_bart_gis,BART,GIS,Municipality
1211091,24,1,.026435914,Bias,bias_bart_gis,BART,GIS,Municipality
1211092,5,1,-.32703072,Bias,bias_bart_gis,BART,GIS,Municipality
1211093,4,1,-.31943828,Bias,bias_bart_gis,BART,GIS,Municipality
1211094,13,1,-.18036817,Bias,bias_bart_gis,BART,GIS,Municipality
1211098,9,1,-.18080898,Bias,bias_bart_gis,BART,GIS,Municipality
1211099,10,1,-.20532893,Bias,bias_bart_gis,BART,GIS,Municipality
1211100,3,1,-.075181,Bias,bias_bart_gis,BART,GIS,Municipality
1211101,7,1,-.018682787,Bias,bias_bart_gis,BART,GIS,Municipality
1211102,13,1,-.16858415,Bias,bias_bart_gis,BART,GIS,Municipality
1211103,17,1,.035605762,Bias,bias_bart_gis,BART,GIS,Municipality
1211104,30,1,-.059107471,Bias,bias_bart_gis,BART,GIS,Municipality
1211105,6,1,-.24484241,Bias,bias_bart_gis,BART,GIS,Municipality
1211106,21,1,-.067807101,Bias,bias_bart_gis,BART,GIS,Municipality
1211107,2,1,-.16716246,Bias,bias_bart_gis,BART,GIS,Municipality
1211108,20,1,-.078035466,Bias,bias_bart_gis,BART,GIS,Municipality
1211109,5,1,.022797626,Bias,bias_bart_gis,BART,GIS,Municipality
1211110,10,1,-.24098355,Bias,bias_bart_gis,BART,GIS,Municipality
1211111,9,1,-.089291744,Bias,bias_bart_gis,BART,GIS,Municipality
1211112,4,1,-.34705433,Bias,bias_bart_gis,BART,GIS,Municipality
1211113,15,1,-.0078285513,Bias,bias_bart_gis,BART,GIS,Municipality
1211114,44,1,.061739776,Bias,bias_bart_gis,BART,GIS,Municipality
1211115,15,1,-.17730585,Bias,bias_bart_gis,BART,GIS,Municipality
1211116,2,1,-.14306509,Bias,bias_bart_gis,BART,GIS,Municipality
1211117,34,1,-.015531935,Bias,bias_bart_gis,BART,GIS,Municipality
1211118,15,1,-.15723105,Bias,bias_bart_gis,BART,GIS,Municipality
1211119,46,1,.024034711,Bias,bias_bart_gis,BART,GIS,Municipality
1211120,9,1,-.099692903,Bias,bias_bart_gis,BART,GIS,Municipality
1211122,18,1,-.090143554,Bias,bias_bart_gis,BART,GIS,Municipality
1211123,3,1,-.097309165,Bias,bias_bart_gis,BART,GIS,Municipality
1211124,19,1,-.087349996,Bias,bias_bart_gis,BART,GIS,Municipality
1211125,37,1,-.019184573,Bias,bias_bart_gis,BART,GIS,Municipality
1211126,8,1,-.31933108,Bias,bias_bart_gis,BART,GIS,Municipality
1211128,32,1,-.036432929,Bias,bias_bart_gis,BART,GIS,Municipality
1211129,8,1,-.33105978,Bias,bias_bart_gis,BART,GIS,Municipality
1211132,33,1,-.085692301,Bias,bias_bart_gis,BART,GIS,Municipality
1211134,18,1,-.10713147,Bias,bias_bart_gis,BART,GIS,Municipality
1211136,37,1,-.077977039,Bias,bias_bart_gis,BART,GIS,Municipality
1211137,16,1,-.18898702,Bias,bias_bart_gis,BART,GIS,Municipality
1211139,9,1,-.1784334,Bias,bias_bart_gis,BART,GIS,Municipality
1211140,28,1,-.099506944,Bias,bias_bart_gis,BART,GIS,Municipality
1211141,10,1,-.16860215,Bias,bias_bart_gis,BART,GIS,Municipality
1211142,20,1,-.14689369,Bias,bias_bart_gis,BART,GIS,Municipality
1211143,28,1,-.043494932,Bias,bias_bart_gis,BART,GIS,Municipality
1211144,23,1,-.086198017,Bias,bias_bart_gis,BART,GIS,Municipality
1211145,1,1,-.26139122,Bias,bias_bart_gis,BART,GIS,Municipality
1211147,6,1,-.24182098,Bias,bias_bart_gis,BART,GIS,Municipality
1211148,17,1,-.15837821,Bias,bias_bart_gis,BART,GIS,Municipality
1211149,30,1,-.020696288,Bias,bias_bart_gis,BART,GIS,Municipality
1211150,6,1,-.28024194,Bias,bias_bart_gis,BART,GIS,Municipality
1211151,14,1,-.19679685,Bias,bias_bart_gis,BART,GIS,Municipality
1211152,13,1,-.10206719,Bias,bias_bart_gis,BART,GIS,Municipality
1211153,30,1,.041769944,Bias,bias_bart_gis,BART,GIS,Municipality
1211154,28,1,-.058443829,Bias,bias_bart_gis,BART,GIS,Municipality
1211155,17,1,-.064932413,Bias,bias_bart_gis,BART,GIS,Municipality
1211156,34,1,-.05652196,Bias,bias_bart_gis,BART,GIS,Municipality
1211157,11,1,-.20625822,Bias,bias_bart_gis,BART,GIS,Municipality
1211158,6,1,-.21132948,Bias,bias_bart_gis,BART,GIS,Municipality
1211159,2,1,-.37507769,Bias,bias_bart_gis,BART,GIS,Municipality
1211161,20,1,-.10563654,Bias,bias_bart_gis,BART,GIS,Municipality
1211162,3,1,-.098642007,Bias,bias_bart_gis,BART,GIS,Municipality
1211163,37,1,.13111731,Bias,bias_bart_gis,BART,GIS,Municipality
1211164,24,1,-.11498117,Bias,bias_bart_gis,BART,GIS,Municipality
1211166,11,1,-.16488792,Bias,bias_bart_gis,BART,GIS,Municipality
1211167,3,1,-.12537083,Bias,bias_bart_gis,BART,GIS,Municipality
1211168,12,1,-.18284686,Bias,bias_bart_gis,BART,GIS,Municipality
1211169,14,1,-.16633365,Bias,bias_bart_gis,BART,GIS,Municipality
1211170,12,1,-.20684606,Bias,bias_bart_gis,BART,GIS,Municipality
1211171,34,1,-.00035494452,Bias,bias_bart_gis,BART,GIS,Municipality
1211172,9,1,-.14895585,Bias,bias_bart_gis,BART,GIS,Municipality
1211173,29,1,.0039994535,Bias,bias_bart_gis,BART,GIS,Municipality
1211174,33,1,.064473324,Bias,bias_bart_gis,BART,GIS,Municipality
1211175,10,1,-.12991226,Bias,bias_bart_gis,BART,GIS,Municipality
1211176,21,1,-.071983948,Bias,bias_bart_gis,BART,GIS,Municipality
1211177,10,1,-.23286378,Bias,bias_bart_gis,BART,GIS,Municipality
1211178,3,1,-.068495266,Bias,bias_bart_gis,BART,GIS,Municipality
1211179,8,1,-.24089852,Bias,bias_bart_gis,BART,GIS,Municipality
1211180,19,1,-.041040976,Bias,bias_bart_gis,BART,GIS,Municipality
1211181,26,1,-.034906171,Bias,bias_bart_gis,BART,GIS,Municipality
1211182,16,1,-.17275745,Bias,bias_bart_gis,BART,GIS,Municipality
1211183,4,1,-.060293209,Bias,bias_bart_gis,BART,GIS,Municipality
1211184,5,1,.0095972139,Bias,bias_bart_gis,BART,GIS,Municipality
1211185,11,1,-.26364663,Bias,bias_bart_gis,BART,GIS,Municipality
1211186,13,1,-.040903404,Bias,bias_bart_gis,BART,GIS,Municipality
1211187,6,1,.040054701,Bias,bias_bart_gis,BART,GIS,Municipality
1211188,4,1,-.36011449,Bias,bias_bart_gis,BART,GIS,Municipality
1211189,21,1,-.14420271,Bias,bias_bart_gis,BART,GIS,Municipality
1211191,17,1,.01605037,Bias,bias_bart_gis,BART,GIS,Municipality
1211192,9,1,-.10678605,Bias,bias_bart_gis,BART,GIS,Municipality
1211193,11,1,-.19140828,Bias,bias_bart_gis,BART,GIS,Municipality
1211194,22,1,.035998289,Bias,bias_bart_gis,BART,GIS,Municipality
1211195,4,1,-.21759354,Bias,bias_bart_gis,BART,GIS,Municipality
1211197,21,1,.095560201,Bias,bias_bart_gis,BART,GIS,Municipality
1211199,19,1,-.0097730421,Bias,bias_bart_gis,BART,GIS,Municipality
1211200,5,1,-.12545869,Bias,bias_bart_gis,BART,GIS,Municipality
1211202,3,1,-.10502779,Bias,bias_bart_gis,BART,GIS,Municipality
1211203,7,1,-.18185081,Bias,bias_bart_gis,BART,GIS,Municipality
1211204,14,1,.047403242,Bias,bias_bart_gis,BART,GIS,Municipality
1211205,20,1,-.10540166,Bias,bias_bart_gis,BART,GIS,Municipality
1211206,9,1,-.18289244,Bias,bias_bart_gis,BART,GIS,Municipality
1211207,12,1,-.13219413,Bias,bias_bart_gis,BART,GIS,Municipality
1211208,21,1,-.069313347,Bias,bias_bart_gis,BART,GIS,Municipality
1211209,12,1,-.12942713,Bias,bias_bart_gis,BART,GIS,Municipality
1211210,5,1,-.059868757,Bias,bias_bart_gis,BART,GIS,Municipality
1211211,21,1,-.096004695,Bias,bias_bart_gis,BART,GIS,Municipality
1211212,6,1,-.12670213,Bias,bias_bart_gis,BART,GIS,Municipality
1211213,8,1,-.00077539479,Bias,bias_bart_gis,BART,GIS,Municipality
1211214,20,1,-.12940446,Bias,bias_bart_gis,BART,GIS,Municipality
1211215,4,1,-.061365984,Bias,bias_bart_gis,BART,GIS,Municipality
1211216,1,1,-.34667438,Bias,bias_bart_gis,BART,GIS,Municipality
1221001,20,1,-.10808266,Bias,bias_bart_gis,BART,GIS,Municipality
1221002,13,1,.013775114,Bias,bias_bart_gis,BART,GIS,Municipality
1221003,23,1,.049536299,Bias,bias_bart_gis,BART,GIS,Municipality
1221004,32,1,-.062385119,Bias,bias_bart_gis,BART,GIS,Municipality
1221005,46,1,.10317444,Bias,bias_bart_gis,BART,GIS,Municipality
1221006,50,1,.10486659,Bias,bias_bart_gis,BART,GIS,Municipality
1221007,37,1,.020404905,Bias,bias_bart_gis,BART,GIS,Municipality
1221008,38,1,.056506108,Bias,bias_bart_gis,BART,GIS,Municipality
1221009,30,1,.17206414,Bias,bias_bart_gis,BART,GIS,Municipality
1221010,18,1,.05718914,Bias,bias_bart_gis,BART,GIS,Municipality
1221011,48,1,.13841122,Bias,bias_bart_gis,BART,GIS,Municipality
1221012,43,1,.082828842,Bias,bias_bart_gis,BART,GIS,Municipality
1221013,29,1,.063864842,Bias,bias_bart_gis,BART,GIS,Municipality
1221014,49,1,.096961968,Bias,bias_bart_gis,BART,GIS,Municipality
1221015,25,1,.10771532,Bias,bias_bart_gis,BART,GIS,Municipality
1221016,46,1,.078032933,Bias,bias_bart_gis,BART,GIS,Municipality
1221017,44,1,.072701626,Bias,bias_bart_gis,BART,GIS,Municipality
1221018,35,1,.067362778,Bias,bias_bart_gis,BART,GIS,Municipality
1231001,46,1,.073215291,Bias,bias_bart_gis,BART,GIS,Municipality
1231002,15,1,-.13415673,Bias,bias_bart_gis,BART,GIS,Municipality
1231003,47,1,.12938073,Bias,bias_bart_gis,BART,GIS,Municipality
1231004,38,1,.097475298,Bias,bias_bart_gis,BART,GIS,Municipality
1231005,48,1,.12327427,Bias,bias_bart_gis,BART,GIS,Municipality
1231006,11,1,-.048911303,Bias,bias_bart_gis,BART,GIS,Municipality
1231007,17,1,-.050203186,Bias,bias_bart_gis,BART,GIS,Municipality
1231008,49,1,.13649079,Bias,bias_bart_gis,BART,GIS,Municipality
1231009,45,1,.1626309,Bias,bias_bart_gis,BART,GIS,Municipality
1231010,15,1,-.076315671,Bias,bias_bart_gis,BART,GIS,Municipality
1241001,11,1,-.15610392,Bias,bias_bart_gis,BART,GIS,Municipality
1241003,3,1,-.1712693,Bias,bias_bart_gis,BART,GIS,Municipality
1241004,16,1,-.03836349,Bias,bias_bart_gis,BART,GIS,Municipality
1241005,26,1,.0049763792,Bias,bias_bart_gis,BART,GIS,Municipality
1241006,12,1,-.11084101,Bias,bias_bart_gis,BART,GIS,Municipality
1241007,22,1,.02675264,Bias,bias_bart_gis,BART,GIS,Municipality
1241008,26,1,-.050644208,Bias,bias_bart_gis,BART,GIS,Municipality
1241009,44,1,.10205659,Bias,bias_bart_gis,BART,GIS,Municipality
1241010,12,1,-.11663067,Bias,bias_bart_gis,BART,GIS,Municipality
1241011,29,1,.0065986868,Bias,bias_bart_gis,BART,GIS,Municipality
1241012,5,1,-.079530798,Bias,bias_bart_gis,BART,GIS,Municipality
1241013,35,1,.10080832,Bias,bias_bart_gis,BART,GIS,Municipality
1241014,3,1,-.10160317,Bias,bias_bart_gis,BART,GIS,Municipality
1241015,24,1,-.0045845117,Bias,bias_bart_gis,BART,GIS,Municipality
1241016,22,1,-.091124505,Bias,bias_bart_gis,BART,GIS,Municipality
1241017,9,1,-.26612511,Bias,bias_bart_gis,BART,GIS,Municipality
1241018,7,1,.022790747,Bias,bias_bart_gis,BART,GIS,Municipality
1241020,34,1,-.018958112,Bias,bias_bart_gis,BART,GIS,Municipality
1241021,30,1,.0089751277,Bias,bias_bart_gis,BART,GIS,Municipality
1241022,10,1,-.1676154,Bias,bias_bart_gis,BART,GIS,Municipality
1241023,13,1,-.10396878,Bias,bias_bart_gis,BART,GIS,Municipality
1241024,29,1,.0031427254,Bias,bias_bart_gis,BART,GIS,Municipality
1241025,13,1,-.12351603,Bias,bias_bart_gis,BART,GIS,Municipality
1241026,2,1,-.17685078,Bias,bias_bart_gis,BART,GIS,Municipality
1241027,21,1,.063370146,Bias,bias_bart_gis,BART,GIS,Municipality
1241028,47,1,.066976048,Bias,bias_bart_gis,BART,GIS,Municipality
1241029,3,1,-.16932832,Bias,bias_bart_gis,BART,GIS,Municipality
1241031,5,1,-.21284749,Bias,bias_bart_gis,BART,GIS,Municipality
1241032,22,1,-.089282595,Bias,bias_bart_gis,BART,GIS,Municipality
1241033,7,1,-.246602,Bias,bias_bart_gis,BART,GIS,Municipality
1241034,14,1,-.2116839,Bias,bias_bart_gis,BART,GIS,Municipality
1241035,47,1,.081031904,Bias,bias_bart_gis,BART,GIS,Municipality
1241036,17,1,.077973366,Bias,bias_bart_gis,BART,GIS,Municipality
1241037,10,1,.0052194661,Bias,bias_bart_gis,BART,GIS,Municipality
1241038,5,1,-.12586522,Bias,bias_bart_gis,BART,GIS,Municipality
1241039,4,1,-.19812492,Bias,bias_bart_gis,BART,GIS,Municipality
1241040,28,1,.057907026,Bias,bias_bart_gis,BART,GIS,Municipality
1241041,2,1,-.25569212,Bias,bias_bart_gis,BART,GIS,Municipality
1241042,15,1,-.026982442,Bias,bias_bart_gis,BART,GIS,Municipality
1241043,17,1,-.14477883,Bias,bias_bart_gis,BART,GIS,Municipality
1241044,10,1,-.1602803,Bias,bias_bart_gis,BART,GIS,Municipality
1241045,16,1,-.060570929,Bias,bias_bart_gis,BART,GIS,Municipality
1241046,27,1,-.0077179954,Bias,bias_bart_gis,BART,GIS,Municipality
1241047,7,1,-.27737057,Bias,bias_bart_gis,BART,GIS,Municipality
1241048,38,1,.0090917628,Bias,bias_bart_gis,BART,GIS,Municipality
1241049,7,1,-.27656278,Bias,bias_bart_gis,BART,GIS,Municipality
1241050,33,1,-.015792804,Bias,bias_bart_gis,BART,GIS,Municipality
1241051,24,1,.061604783,Bias,bias_bart_gis,BART,GIS,Municipality
1241052,11,1,-.16843581,Bias,bias_bart_gis,BART,GIS,Municipality
1241053,6,1,-.10352752,Bias,bias_bart_gis,BART,GIS,Municipality
1241054,6,1,.034304529,Bias,bias_bart_gis,BART,GIS,Municipality
1241055,39,1,.078631058,Bias,bias_bart_gis,BART,GIS,Municipality
1241056,16,1,-.078948818,Bias,bias_bart_gis,BART,GIS,Municipality
1241057,6,1,.0060632825,Bias,bias_bart_gis,BART,GIS,Municipality
1241058,25,1,.11781912,Bias,bias_bart_gis,BART,GIS,Municipality
1251001,46,1,.053233489,Bias,bias_bart_gis,BART,GIS,Municipality
1251002,37,1,.026567126,Bias,bias_bart_gis,BART,GIS,Municipality
1251003,23,1,.010598647,Bias,bias_bart_gis,BART,GIS,Municipality
1251004,40,1,.10877247,Bias,bias_bart_gis,BART,GIS,Municipality
1251005,30,1,.087972596,Bias,bias_bart_gis,BART,GIS,Municipality
1251006,49,1,.099040821,Bias,bias_bart_gis,BART,GIS,Municipality
1251007,19,1,-.12831889,Bias,bias_bart_gis,BART,GIS,Municipality
1251008,44,1,.051432744,Bias,bias_bart_gis,BART,GIS,Municipality
1251009,40,1,.073966831,Bias,bias_bart_gis,BART,GIS,Municipality
1251010,30,1,-.075929739,Bias,bias_bart_gis,BART,GIS,Municipality
1251011,41,1,.03422277,Bias,bias_bart_gis,BART,GIS,Municipality
1251012,48,1,.15572186,Bias,bias_bart_gis,BART,GIS,Municipality
1251013,31,1,.0011706067,Bias,bias_bart_gis,BART,GIS,Municipality
1251014,40,1,.10334042,Bias,bias_bart_gis,BART,GIS,Municipality
1251015,44,1,.03233828,Bias,bias_bart_gis,BART,GIS,Municipality
1251016,34,1,.12553862,Bias,bias_bart_gis,BART,GIS,Municipality
1251017,20,1,-.072932236,Bias,bias_bart_gis,BART,GIS,Municipality
1251018,43,1,.059152555,Bias,bias_bart_gis,BART,GIS,Municipality
1261001,47,1,.2294395,Bias,bias_bart_gis,BART,GIS,Municipality
1261002,45,1,.031572048,Bias,bias_bart_gis,BART,GIS,Municipality
1261003,31,1,-.023996646,Bias,bias_bart_gis,BART,GIS,Municipality
1261004,43,1,.067879125,Bias,bias_bart_gis,BART,GIS,Municipality
1261006,43,1,.10426026,Bias,bias_bart_gis,BART,GIS,Municipality
1261012,34,1,-.066487886,Bias,bias_bart_gis,BART,GIS,Municipality
1261014,44,1,.15692517,Bias,bias_bart_gis,BART,GIS,Municipality
1261016,40,1,.046142805,Bias,bias_bart_gis,BART,GIS,Municipality
1261017,49,1,.050049793,Bias,bias_bart_gis,BART,GIS,Municipality
1261018,46,1,.02533213,Bias,bias_bart_gis,BART,GIS,Municipality
1261019,50,1,.10066716,Bias,bias_bart_gis,BART,GIS,Municipality
1261020,45,1,.097493313,Bias,bias_bart_gis,BART,GIS,Municipality
1261021,47,1,.093235835,Bias,bias_bart_gis,BART,GIS,Municipality
1261023,47,1,.075521395,Bias,bias_bart_gis,BART,GIS,Municipality
1261025,47,1,.032105282,Bias,bias_bart_gis,BART,GIS,Municipality
1261026,29,1,-.1582104,Bias,bias_bart_gis,BART,GIS,Municipality
1261027,48,1,.095631436,Bias,bias_bart_gis,BART,GIS,Municipality
1261029,47,1,.0059026289,Bias,bias_bart_gis,BART,GIS,Municipality
1261030,50,1,.05485465,Bias,bias_bart_gis,BART,GIS,Municipality
1261033,29,1,-.10340849,Bias,bias_bart_gis,BART,GIS,Municipality
1261035,47,1,.097639054,Bias,bias_bart_gis,BART,GIS,Municipality
1261036,49,1,.092014648,Bias,bias_bart_gis,BART,GIS,Municipality
1261038,48,1,.14951514,Bias,bias_bart_gis,BART,GIS,Municipality
1261039,39,1,.086133197,Bias,bias_bart_gis,BART,GIS,Municipality
1261041,50,1,.099234991,Bias,bias_bart_gis,BART,GIS,Municipality
1261042,42,1,.006073568,Bias,bias_bart_gis,BART,GIS,Municipality
1261043,49,1,.092962898,Bias,bias_bart_gis,BART,GIS,Municipality
1261045,41,1,.053053033,Bias,bias_bart_gis,BART,GIS,Municipality
1261047,48,1,.06922771,Bias,bias_bart_gis,BART,GIS,Municipality
1261048,48,1,.034404781,Bias,bias_bart_gis,BART,GIS,Municipality
1261049,25,1,-.061215304,Bias,bias_bart_gis,BART,GIS,Municipality
1261051,40,1,.086583398,Bias,bias_bart_gis,BART,GIS,Municipality
1261052,44,1,.096880078,Bias,bias_bart_gis,BART,GIS,Municipality
1261055,46,1,.025658621,Bias,bias_bart_gis,BART,GIS,Municipality
1261056,43,1,.11484749,Bias,bias_bart_gis,BART,GIS,Municipality
1261058,48,1,.074814171,Bias,bias_bart_gis,BART,GIS,Municipality
1261066,50,1,.15251051,Bias,bias_bart_gis,BART,GIS,Municipality
1261069,33,1,.10464067,Bias,bias_bart_gis,BART,GIS,Municipality
1261071,33,1,-.041167848,Bias,bias_bart_gis,BART,GIS,Municipality
1261072,31,1,-.056555424,Bias,bias_bart_gis,BART,GIS,Municipality
1271001,16,1,-.094187707,Bias,bias_bart_gis,BART,GIS,Municipality
1271002,33,1,-.039629351,Bias,bias_bart_gis,BART,GIS,Municipality
1271003,15,1,-.21203505,Bias,bias_bart_gis,BART,GIS,Municipality
1271004,46,1,.025187219,Bias,bias_bart_gis,BART,GIS,Municipality
1271005,34,1,-.021004545,Bias,bias_bart_gis,BART,GIS,Municipality
1271006,33,1,-.009167945,Bias,bias_bart_gis,BART,GIS,Municipality
1271007,31,1,.020324081,Bias,bias_bart_gis,BART,GIS,Municipality
1271008,24,1,-.043559983,Bias,bias_bart_gis,BART,GIS,Municipality
1271009,27,1,-.019389786,Bias,bias_bart_gis,BART,GIS,Municipality
1271010,33,1,-.027225783,Bias,bias_bart_gis,BART,GIS,Municipality
1271011,9,1,-.21055375,Bias,bias_bart_gis,BART,GIS,Municipality
1271012,23,1,-.086601228,Bias,bias_bart_gis,BART,GIS,Municipality
1271013,38,1,.086576894,Bias,bias_bart_gis,BART,GIS,Municipality
1271014,46,1,.054175865,Bias,bias_bart_gis,BART,GIS,Municipality
1271015,10,1,-.018032949,Bias,bias_bart_gis,BART,GIS,Municipality
1271016,37,1,.19362126,Bias,bias_bart_gis,BART,GIS,Municipality
1271017,20,1,-.068546414,Bias,bias_bart_gis,BART,GIS,Municipality
1281001,22,1,-.063443914,Bias,bias_bart_gis,BART,GIS,Municipality
1281002,35,1,.086456493,Bias,bias_bart_gis,BART,GIS,Municipality
1281003,45,1,.084966935,Bias,bias_bart_gis,BART,GIS,Municipality
1281004,24,1,.028196063,Bias,bias_bart_gis,BART,GIS,Municipality
1281007,45,1,.07122352,Bias,bias_bart_gis,BART,GIS,Municipality
1281008,18,1,-.0056754043,Bias,bias_bart_gis,BART,GIS,Municipality
1281009,48,1,-.020037182,Bias,bias_bart_gis,BART,GIS,Municipality
1281011,16,1,.0064056916,Bias,bias_bart_gis,BART,GIS,Municipality
1281012,28,1,.012735599,Bias,bias_bart_gis,BART,GIS,Municipality
1281013,26,1,.015846716,Bias,bias_bart_gis,BART,GIS,Municipality
1281014,48,1,.088315956,Bias,bias_bart_gis,BART,GIS,Municipality
1281015,44,1,.059576608,Bias,bias_bart_gis,BART,GIS,Municipality
1281016,18,1,-.060894378,Bias,bias_bart_gis,BART,GIS,Municipality
1281017,17,1,.0263815,Bias,bias_bart_gis,BART,GIS,Municipality
1281018,22,1,-.082883775,Bias,bias_bart_gis,BART,GIS,Municipality
1281019,18,1,-.063012049,Bias,bias_bart_gis,BART,GIS,Municipality
1281021,29,1,.012756737,Bias,bias_bart_gis,BART,GIS,Municipality
1281022,42,1,.020190692,Bias,bias_bart_gis,BART,GIS,Municipality
1281023,33,1,-.0026727105,Bias,bias_bart_gis,BART,GIS,Municipality
1281024,42,1,.064918131,Bias,bias_bart_gis,BART,GIS,Municipality
1281025,47,1,.061564017,Bias,bias_bart_gis,BART,GIS,Municipality
1281027,40,1,-.057349537,Bias,bias_bart_gis,BART,GIS,Municipality
1281028,26,1,.073515438,Bias,bias_bart_gis,BART,GIS,Municipality
1281029,17,1,.049131017,Bias,bias_bart_gis,BART,GIS,Municipality
1281030,19,1,-.11617064,Bias,bias_bart_gis,BART,GIS,Municipality
1281032,44,1,-.016375188,Bias,bias_bart_gis,BART,GIS,Municipality
1281033,37,1,-.025990734,Bias,bias_bart_gis,BART,GIS,Municipality
1281034,9,1,-.22294934,Bias,bias_bart_gis,BART,GIS,Municipality
1281035,28,1,-.093254119,Bias,bias_bart_gis,BART,GIS,Municipality
1281037,30,1,.022200044,Bias,bias_bart_gis,BART,GIS,Municipality
1281038,47,1,.026305016,Bias,bias_bart_gis,BART,GIS,Municipality
1281039,12,1,-.17380513,Bias,bias_bart_gis,BART,GIS,Municipality
1281040,37,1,-.064408816,Bias,bias_bart_gis,BART,GIS,Municipality
1281041,43,1,.067416213,Bias,bias_bart_gis,BART,GIS,Municipality
1281042,15,1,-.11282404,Bias,bias_bart_gis,BART,GIS,Municipality
1281043,30,1,-.0059278128,Bias,bias_bart_gis,BART,GIS,Municipality
1291001,36,1,.08321356,Bias,bias_bart_gis,BART,GIS,Municipality
1291002,40,1,.0014949826,Bias,bias_bart_gis,BART,GIS,Municipality
1291003,25,1,-.034593433,Bias,bias_bart_gis,BART,GIS,Municipality
1291004,12,1,-.17541356,Bias,bias_bart_gis,BART,GIS,Municipality
1291005,36,1,-.050897773,Bias,bias_bart_gis,BART,GIS,Municipality
1291006,33,1,.011179172,Bias,bias_bart_gis,BART,GIS,Municipality
1291007,20,1,-.059385531,Bias,bias_bart_gis,BART,GIS,Municipality
1291008,25,1,-.0049810396,Bias,bias_bart_gis,BART,GIS,Municipality
1291009,20,1,-.050703298,Bias,bias_bart_gis,BART,GIS,Municipality
1291010,32,1,-.056171361,Bias,bias_bart_gis,BART,GIS,Municipality
1291011,21,1,-.08767321,Bias,bias_bart_gis,BART,GIS,Municipality
1291012,15,1,-.11031877,Bias,bias_bart_gis,BART,GIS,Municipality
1291013,25,1,-.073076844,Bias,bias_bart_gis,BART,GIS,Municipality
1291014,22,1,-.022606447,Bias,bias_bart_gis,BART,GIS,Municipality
1291015,34,1,.052684315,Bias,bias_bart_gis,BART,GIS,Municipality
1291016,17,1,-.041505586,Bias,bias_bart_gis,BART,GIS,Municipality
1291017,23,1,-.055213839,Bias,bias_bart_gis,BART,GIS,Municipality
1291018,29,1,-.096710078,Bias,bias_bart_gis,BART,GIS,Municipality
1291019,30,1,-.048009053,Bias,bias_bart_gis,BART,GIS,Municipality
1291020,27,1,.016025225,Bias,bias_bart_gis,BART,GIS,Municipality
1291021,30,1,.041156888,Bias,bias_bart_gis,BART,GIS,Municipality
1291022,25,1,-.019847576,Bias,bias_bart_gis,BART,GIS,Municipality
1291023,24,1,-.011368254,Bias,bias_bart_gis,BART,GIS,Municipality
1291024,37,1,.033000529,Bias,bias_bart_gis,BART,GIS,Municipality
1291025,38,1,-.0011321672,Bias,bias_bart_gis,BART,GIS,Municipality
1291026,34,1,-.046106447,Bias,bias_bart_gis,BART,GIS,Municipality
1291027,25,1,-.033343896,Bias,bias_bart_gis,BART,GIS,Municipality
1291028,27,1,-.018131135,Bias,bias_bart_gis,BART,GIS,Municipality
1291029,28,1,-.029260861,Bias,bias_bart_gis,BART,GIS,Municipality
1291030,14,1,-.11968626,Bias,bias_bart_gis,BART,GIS,Municipality
1291031,33,1,-.044581097,Bias,bias_bart_gis,BART,GIS,Municipality
1291032,27,1,.0030120299,Bias,bias_bart_gis,BART,GIS,Municipality
1291033,42,1,.025957907,Bias,bias_bart_gis,BART,GIS,Municipality
1291034,21,1,-.038513474,Bias,bias_bart_gis,BART,GIS,Municipality
1291035,25,1,-.023790618,Bias,bias_bart_gis,BART,GIS,Municipality
1291036,42,1,.12282065,Bias,bias_bart_gis,BART,GIS,Municipality
1291037,4,1,-.31602219,Bias,bias_bart_gis,BART,GIS,Municipality
1291038,32,1,.021734485,Bias,bias_bart_gis,BART,GIS,Municipality
1291039,27,1,.01350379,Bias,bias_bart_gis,BART,GIS,Municipality
1291040,22,1,-.065218642,Bias,bias_bart_gis,BART,GIS,Municipality
1291041,31,1,-.040819701,Bias,bias_bart_gis,BART,GIS,Municipality
1291042,32,1,-.034431078,Bias,bias_bart_gis,BART,GIS,Municipality
1291043,38,1,-.029437494,Bias,bias_bart_gis,BART,GIS,Municipality
1291044,33,1,-.066947177,Bias,bias_bart_gis,BART,GIS,Municipality
1291045,32,1,.018236322,Bias,bias_bart_gis,BART,GIS,Municipality
1291046,12,1,-.15075405,Bias,bias_bart_gis,BART,GIS,Municipality
1291047,16,1,-.16660026,Bias,bias_bart_gis,BART,GIS,Municipality
