muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1071093,-0.07473643288000043,-0.20670635469999954,-0.08071857872000077,-0.05236879079601309,-0.11849914878280876,-0.2752342744224626,-0.13039198449750522,-0.05628013597179171,-0.06697985245360394,-0.200994545685924,-0.07016604896029155,-0.056177594613449955,-0.02834574107362431,-0.42293228725470994,-0.049414362943385304,-0.018450725569379767,-0.26203370321088726,-0.2874024843821912,0.052937030020456244,-0.19685276398726093,-0.022227945306221953,-0.06170179624721641
1071094,-0.00649699375999957,-0.19974442937999998,-0.023601975440000422,-0.052697442914200865,0.010019378921315769,-0.1875689638048072,-0.027373071106022384,-0.032858320087304826,-0.00955983334027477,-0.16827676112440837,-0.013818703043957825,-0.05951514510581457,-0.09244438177956771,-0.27026650870283236,-0.11241456038698516,-0.10616420896219925,-0.4121654502654295,-0.14074330744249325,-0.02241436688787124,-0.4410910335448616,-0.032452659513786786,-0.0828973816561047
1071096,0.003049630080000698,-0.02929610016000006,0.023863668859999576,0.0011089195192610646,0.0049948328263600406,-0.033506548011089654,0.024011641318339993,-0.0003526644515069455,0.004527535343583522,-0.03951621866299648,0.016090039954496205,-0.0029433460209821183,-0.05247680402141275,-0.12126423048730128,-0.04047806739799453,-0.0341764309194047,-0.25633891341091236,-0.02596428199105938,0.05702893864305203,-0.2095384239656059,0.04454523414265714,-0.018340358567000295
1071097,-0.06071794934000002,-0.14171822412000018,-0.061982175699999975,-0.07515525552252345,-0.05589136788997823,-0.1353512709289436,-0.05694915665341338,-0.06999420446600169,-0.04825226654942966,-0.12335629472065002,-0.05009550834346438,-0.07891829484031543,-0.1140893133165285,-0.14613157161281837,-0.1210710980884191,-0.12552272372508982,-0.33690783774918753,-0.17195506278812553,-0.0869783472977822,-0.31537932784253364,-0.030345288845710458,-0.08606352574385528
1071099,-0.11004308718000011,-0.24196836806000044,-0.11209118695999998,-0.15086341814432846,-0.09859502954901833,-0.2725075485240175,-0.10935278769611534,-0.13691704290745488,-0.09673037069431023,-0.25041647334520767,-0.10808310893804174,-0.15358399831920178,-0.2289319818877752,-0.34975264065338274,-0.2323271974181223,-0.22797583970398494,-0.5068061940884345,-0.20265498560863987,-0.12335146702315536,-0.47222958918308006,-0.07135500370620866,-0.1389643840728022
1071100,-0.05970199164000067,-0.21297990656,-0.07283802257999994,-0.049546886746428154,-0.07518682053972647,-0.2501512520882623,-0.09290281779742526,-0.04515580899178051,-0.06077211722107112,-0.18488464461669152,-0.07043225474205583,-0.06786837161923476,-0.09081311668090442,-0.3033074939293248,-0.08663222069262189,-0.06201826904247054,-0.35851452346601637,-0.2372475380610063,0.009229457678450625,-0.28189425483415,-0.0013661529469536618,-0.05643855163107946
1071101,-0.03345543618399996,0.02971822500799992,-0.03186256532399993,-0.01854857641127211,-0.04588292458884255,0.028137317811817913,-0.0332482073041256,-0.01418837382033307,-0.025542829484504356,0.010121084283974041,-0.03169141981020995,-0.015298765531321673,-0.05980573364008373,0.066043999321513,-0.06284881777360557,-0.03872737102753465,-0.19529102577917162,0.05481494765264944,-0.0349108434831094,-0.2511546801193162,0.01377092282907688,-0.023280262941632827
1071102,-0.09872490915999976,-0.10888690330000006,-0.09859359366000015,-0.10620166131350539,-0.07952830674705913,-0.1294973874103627,-0.08403243051532511,-0.10050514469619526,-0.09042256852137065,-0.11767602990352188,-0.0920495995117177,-0.10905277039603639,-0.12866070862488393,-0.13184555102434192,-0.12514261813597444,-0.13389267873278238,-0.3264342822846139,-0.0711554430332294,-0.004198725480663856,-0.3718424821407779,-0.0433058969193371,-0.11606112902052701
1071103,-0.01626874630000008,-0.0237915422700003,0.0026284540400000056,-0.05220728504499478,0.000519905528038489,-0.04234461464444306,0.019776560102314322,-0.04490174954314158,-0.02893663030818011,-0.014482073863834044,-0.008145961737123508,-0.06310675113184305,-0.10732347073930726,-0.09446180745181154,-0.09679435119110713,-0.10771694376718927,-0.34083211139388286,-0.12061824484390277,-0.01854432632766828,-0.36209381209574965,-0.005744477740736329,-0.07098492193079436
1071104,-0.12525041978000018,-0.18014753072000006,-0.14342327705999997,-0.15772769363556272,-0.10905479629840698,-0.1982112234144039,-0.13977472524515439,-0.14845922431893588,-0.11037778328764347,-0.16925767046165852,-0.12687322501038473,-0.1512661190211696,-0.1833016492132863,-0.2686630663718047,-0.20645434920531658,-0.18897773047163463,-0.4801563848834714,-0.25568948679171355,-0.1565476848822957,-0.41145214346383796,-0.09326803084742277,-0.15281131409853696
1071105,-0.2295267160599998,-0.030929272019999288,-0.19424835238000004,-0.24954208673705203,-0.20349454515845933,-0.03850722010051144,-0.17812006424116628,-0.22669752749320587,-0.21628563460092926,-0.04775929373521082,-0.1851754814809089,-0.25245593617468337,-0.2774859289028261,-0.12755476874360583,-0.2665575119251644,-0.2914116162719782,-0.5838393416168045,-0.02107810347487249,-0.14693850736564157,-0.5708219531665706,-0.14733940992702263,-0.2105495461821556
1071106,-0.11133767258000038,-0.24304846939999997,-0.13371601385999998,-0.1472446558797647,-0.09987633171458643,-0.2906661348456893,-0.12231740741187475,-0.13308982904682304,-0.09473565561382369,-0.23339946376665155,-0.11320289246493748,-0.15143605478976863,-0.2161262868434906,-0.3649103038675111,-0.2304776216192912,-0.21751906334258786,-0.5375101921976971,-0.22551360488958366,-0.11293293053523096,-0.5078171232069653,-0.09743838512446382,-0.15910113977326545
1071107,-0.17401269145999987,-0.14951858464000034,-0.15396479205999974,-0.21318698870235236,-0.17130455214915297,-0.15070932395429582,-0.13714482180182652,-0.20647477472871523,-0.1519471000679969,-0.13973729936100843,-0.137891921322424,-0.21328506007859033,-0.2510618760719485,-0.044582087944504134,-0.1140345568132155,-0.26025712146702246,-0.522879943338267,0.13303597874567297,0.010922603883674165,-0.5113292793844741,-0.10142891684605275,-0.16314305534027518
1071108,-0.07838906425999992,-0.04801080748800013,-0.07716659554000005,-0.07490394900418884,-0.066286730765445,-0.044653878741687414,-0.07292940656098856,-0.06464919483668174,-0.062116861739621165,-0.05247234486398156,-0.0616359909199059,-0.07047289560320485,-0.09860331792373123,-0.06038932907100769,-0.10956162256762897,-0.10727320453563649,-0.37325764858311616,-0.01839128910530985,-0.06435015675191341,-0.35600307155136435,-0.026242419490678005,-0.08448295193340163
1071109,-0.09104234967999991,0.10278609446000075,-0.03786706392000039,-0.07573989643179702,-0.06014556407714938,0.134356820128694,0.005533892461132783,-0.07099811759463492,-0.07629485858586366,0.09991720024888018,-0.026326794770791695,-0.06120875323181152,-0.11745615745350785,0.03807651917338306,-0.08925277130231873,-0.10763825623747253,-0.3517820390681007,0.14486101489282,-0.0335042263332434,-0.3726869421157082,-0.05702255861950107,-0.13437155116163194
1071111,0.014415108640000063,-0.23326210414000004,-0.01760706545999946,-0.0027613931538151837,-0.008619752770798073,-0.23237894443239349,-0.05339833445514819,-0.008707917544385269,0.020720453874944922,-0.2377046631898423,-0.014430920125138358,-0.013547538203140697,-0.09078849597102268,-0.4043890866718541,-0.10981087420017355,-0.09566831841504797,-0.4862836785835695,-0.2832246130478859,-0.006433715316804478,-0.49457499258874127,-0.028125722245458746,-0.09021996396081522
1071112,-0.11861465351999967,-0.3573225420599999,-0.15088000328000017,-0.09985415050341517,-0.16835842038015292,-0.41846058320886526,-0.21012224090388987,-0.12708604232290777,-0.11912438867471475,-0.3396514038448578,-0.13334844835329263,-0.08721041343313363,0.00508182976438909,-0.5304380992047701,-0.035937201792433426,0.0022313136236422615,-0.1474525085358095,-0.45139341510912534,0.03176882881134224,-0.115384313663206,-0.051903683204131086,-0.08893762517056894
1071113,-0.12953445986000012,-0.3913985157400003,-0.17007932582000007,-0.11707784915517638,-0.16295403200121827,-0.4590184108189883,-0.22953943340168492,-0.13257228333712456,-0.12545139016777263,-0.4071244910392269,-0.16900671799627498,-0.09139311990429033,-0.06309289996979806,-0.5315797243058282,-0.10151350489226385,-0.05943203279571885,-0.24119807697708462,-0.3320529805646031,-0.013523312443457614,-0.1878819425348509,-0.11268544917181134,-0.15659769320115446
1071114,-0.1029492827800006,-0.13313778733999987,-0.10354302700000045,-0.1419326700405527,-0.0825102526793195,-0.16812112137021673,-0.06750290691834415,-0.13393113890481145,-0.09453976813341064,-0.1386057720381914,-0.09276347995144218,-0.1423445453489795,-0.15922981141974435,-0.20094674404686252,-0.15268247978653493,-0.17827727976237834,-0.2742550275968062,-0.12020799569153506,-0.10030817118114488,-0.3156630967572044,-0.03813943543887581,-0.10254953268851387
1071116,-0.03005273908000039,-0.13477816920000013,-0.023644559880000138,-0.0259925944889432,-0.022466614688354203,-0.15892221775103327,-0.010563104641423293,-0.01638752612571226,-0.028933409286174827,-0.1292904001821858,-0.02524470765844422,-0.038604578582818405,-0.04373218359932396,-0.20643200489609959,-0.034611467159200715,-0.02393034051237286,-0.17486685078067837,-0.10705963376982869,0.06190635295682967,-0.1253820692614847,0.01184188092011027,-0.07635808629821986
1071117,-0.23410956185999976,-0.18298918335999914,-0.20592771165999946,-0.2630111217268194,-0.232225581415747,-0.18101492076540648,-0.19098127770571016,-0.2457375403380877,-0.23439206037287386,-0.18847618531191113,-0.2054134877086229,-0.2706621674338603,-0.3463606031135547,-0.29635741659013537,-0.33766984984431725,-0.3468040792610289,-0.579887935860967,-0.15608095232536612,-0.27511285108942185,-0.5072821750882421,-0.203319252345711,-0.2494348219335079
1081001,0.00837176849,0.06732169541399988,0.018151256981999972,0.004204834979585806,-0.0036033315165186486,0.06376583079921627,0.025529300793232318,0.0005805493671253437,0.010875883078823534,0.05990091181952645,0.018935472558148148,0.006457096401629961,-0.010201534357810738,0.052169372028226246,-0.0010185839852199646,-0.006656024895389925,-0.26377743192106695,-0.004219197546161388,0.022684591482913297,-0.1721827915944681,0.03343873912846902,0.017243643860143494
1081002,0.011113160941999933,0.08858561733300012,0.01890565712599987,0.014668267121245082,-0.0017716602667584014,0.08829796291608909,0.01750657519285484,0.013343590958478257,0.006031801455244554,0.07668165877521803,0.014006389806307501,0.0189816353250237,-0.01887034895687585,0.10201101517626433,-0.01211303388723977,-0.015428132917160331,-0.2324314896838574,0.05131578089341729,0.014161606644057717,-0.17456627112743067,0.031721431644429685,0.011555166939942865
1081003,0.029604211386000043,0.06973354416600001,0.027356486727999937,0.020459119262061023,0.027838040838651365,0.0987501206072564,0.03957673927344395,0.012499765513327446,0.02669459954471602,0.05526224879750814,0.029916500058990506,0.02746206858648266,0.026909138897981424,0.06350015783280823,0.02373534027192882,0.018358240672225204,-0.2827875398768198,0.1422010993421633,0.06890448803039657,-0.14818060309320968,0.016501900334333186,-0.0005081756631989265
1081004,0.04197622113599996,0.12742808554200005,0.06715241996200016,0.02224357447579426,0.011971237512881837,0.15559587192992283,0.05488115084584302,0.008276974992532181,0.04904428085891712,0.11394852044574516,0.07027094857538285,0.027121939620660195,-0.03967356608667005,0.1490442308980522,-0.024596456041077026,-0.0261389183625071,-0.1770697455778925,0.13409452869434257,-0.03680348988597411,-0.18599849639175012,0.04111999429576099,0.019822140357384343
1081005,-0.041767359020000006,-0.013612801105999939,-0.03130603068200016,-0.022448393462746713,-0.04243028682982558,-0.014683880174942043,-0.020938343831230444,-0.02284651582924377,-0.03914479685909367,-0.020940220357187622,-0.029661603412313248,-0.024576845924711738,-0.04691295859367649,-0.02394856727416883,-0.04121796635233896,-0.045950854547706504,-0.21870444192134086,9.804687884701346e-05,0.023567291215817937,-0.17176920001739968,0.005938079223109525,-0.04051007464795839
1081006,0.08689091740799983,0.10781358630999992,0.09306083859400001,0.06933751130159264,0.08700052208850774,0.09477427945879043,0.09180667843739397,0.0712642595697628,0.09620433588639919,0.10465498573800348,0.09451909645229496,0.08428024694482987,0.09045609240722559,0.09774211776768175,0.0694515935862731,0.05491991174451967,-0.33000135899890093,0.09879972371454267,0.09395408724008254,-0.16932744204914596,0.06783138717352995,0.05606446266727289
1081007,0.024428285220000234,-0.1287071295299999,0.0006167548600001793,0.02386982876345939,0.043089970143540435,-0.1649819606674236,-0.005974408653555363,0.022997246876545474,0.03650765081349827,-0.12704802454464348,-0.006881034317553991,0.028806908150844246,-0.00033952521556535054,-0.10625950411765439,-0.011394291596788342,-0.009175537420696711,-0.3110083579639083,-0.048648691378380626,0.008573300779348758,-0.23871057142932955,0.009503245755331591,-0.07537607600627234
1081008,0.07232755206000008,-0.23636561597999967,0.024373766539999453,0.04773900374158391,0.09520956559719174,-0.287289291032804,0.0029832288633229176,0.04311620863658594,0.08358825551186422,-0.23403605189142634,0.024163122637785195,0.05623818513443779,0.013591297399155655,-0.22667516930013892,0.014820927562671726,-0.02616701112609321,-0.34470330396750426,-0.23537474736401715,-0.08227722962809131,-0.20968665706002404,0.03784031122886518,-0.058633272774954094
1081009,0.008370528456000031,0.03126791170000007,0.007941566919999893,0.004498354237308599,-0.011329616032536238,0.00427681718741757,-0.013405246872878501,0.009915969476985392,0.009496615239703549,0.026750987303144402,0.00383634564583904,0.018877104160990033,-0.016830496979672288,0.0678558943345044,-0.015242866227535373,0.001018355958035233,-0.2955148136573905,0.050410628315417705,-0.007133977547727238,-0.23287530760115727,-0.003793395022632467,-0.06765632071951404
1081011,-0.00595205496000005,0.06823793902199993,0.006051652240000066,0.0005033668977199729,-0.016524646885485883,0.07188746176989677,0.0017073853943398443,-0.006089899862253764,-0.006188181065159254,0.057264249379023746,0.002080626838901964,0.004402439104429251,-0.034608493799417016,0.07611706442171332,-0.02334146535489527,-0.023716402232481323,-0.2674564803686559,0.08427601386496739,0.005334530243271338,-0.1978378280020841,0.016080325587608968,0.00201623289824056
1081013,0.0034969303040000843,0.06733902926600008,0.0011995182340000798,-0.0008499249193367753,-0.023542429732652206,0.011955650098450815,-0.03310922891631676,-0.004605644866706393,0.011322352197052687,0.05780823088176301,0.007956132043747233,0.007771842322259498,-0.006756234619660267,0.028643963710671794,-0.019472553196930836,-0.01279818231947999,-0.21473002934734778,0.010119968654700912,-0.018344892716856936,-0.1304082562396039,0.005205328897485742,-0.02896755437471438
1081016,0.005424777680000076,0.13212094599800028,0.018988484647999987,-0.0006932956555317504,-0.0015730001237261315,0.12856372781986203,0.03161217089159221,-0.0048559561119904116,0.009183317725543094,0.12303291565462726,0.01900929246142441,0.0021861270309856684,-0.01728714741483106,0.012138763290721083,-0.015732924746639676,-0.029218102247404273,-0.2742192034908363,0.09263841999013447,0.0068355968487786856,-0.163093565845726,0.0020673117588485184,-0.013085805747461564
1081017,0.019474350970000012,0.11464519251800012,0.030735232941999965,0.023935220149924635,0.019223689265514224,0.12141256847683349,0.04311897296571428,0.03469257132489473,0.01615096882857492,0.09972613586168849,0.024316590874148267,0.021446173373236496,-0.022799507868004887,0.09763780853543044,-0.01826351686612044,-0.005729253138018343,-0.23850619594862704,-0.025825503740472308,0.011904199456038059,-0.17535689017128142,0.024281124516224738,0.004396343815657019
1081018,0.03987232984200004,0.05219246739999983,0.04203356153799981,-0.015046882897577218,0.08105473498066235,0.07290165141296204,0.06753177457047926,0.020346093387746705,0.048339152740944774,0.053596599472866685,0.03993925138908888,-0.007890781654211865,0.05921935044956972,0.005091795859135523,0.01957588947098876,0.03006973430792298,-0.28263885993855725,0.028768894637768966,0.062010658366670746,-0.09116312955910938,0.03751332105213442,0.006287421092842123
1081019,0.021810983714000004,0.0990894046239999,0.031132786541999996,0.012197483303304772,-0.003529426118006461,0.09466193387118413,0.026707192589169898,0.004107530240650588,0.00983293852986293,0.07957878473186877,0.019401014273438877,0.01127394651051384,-0.053026826585535335,0.1357395627183202,-0.04519714033873248,-0.027880277446657855,-0.18977368673688186,0.11124892967110972,0.009707851027222172,-0.17229233032901026,0.012494079898888458,-0.0036572243061200427
1081020,0.13669706175999996,0.02034660455999987,0.1298529633399998,0.12883235725888892,0.12220715162403484,-0.006277333928883799,0.10961109744222902,0.11703431210536719,0.13797737974041885,0.01834296029615745,0.12129178774234378,0.14061046642364317,0.07240486282139474,0.05220454919695289,0.07689947503023675,0.07433080679871285,-0.18998833722595762,0.07787805831622063,0.03534127584914509,-0.08537389603732232,0.061408613010309636,-0.021956982386247544
1081021,0.009290536344000025,0.060966202647999956,0.012614003715999994,0.010212334233034054,-0.013427018197060207,0.0323230746264038,-0.009908958473921897,0.006607531802502883,0.002730257850882531,0.04741479658867803,0.006082936461445462,0.010279885219632523,-0.04067348917661606,0.0020748774507698686,-0.04559507622129103,-0.019044360358564515,-0.24874526828905485,0.0071503629678734415,-0.033169413071336654,-0.1875373002641713,0.018324333281889267,0.005380855831390363
1081022,0.03657523184000028,-0.02500110948800005,0.038732442379999954,-0.002405423852735178,0.03916140325091505,-0.04627870891221458,0.04522456174081002,-0.025397516340137566,0.03725152382295899,-0.034112883083380535,0.04110246107342419,0.01587727508575376,0.08747607667144247,-0.0521897622341336,0.06803619401195299,0.0035847320118739257,-0.44969825314246425,-0.04769733976623872,0.06923410497916088,-0.1647697431812059,0.026499215462026767,0.03205095951464318
1081023,-0.004304190833999938,0.04281305605000005,0.009231824449999954,-0.014069369110164653,-0.017215203471581536,0.019135334322697956,0.014093324903637738,-0.02501134101318353,-0.0006329936994647345,0.043762805114119424,0.016517675408329047,-0.013752605913645966,-0.014931026040327117,0.010231569704777482,-0.018742668294249698,-0.0363706782080927,-0.2455144477574861,-0.004442470187645403,0.008030615243003386,-0.18074300836979473,0.04107149160892004,-0.0012029815479036188
1081025,-0.005696280362000067,0.05341091311599988,0.002413784520000045,-0.019014932707203044,-0.02522784249704267,0.03555202630722465,-0.009943540362912867,-0.030391293382373494,-0.0017065561536272478,0.04435980834732453,0.0046192571809697824,-0.01292483704302233,-0.04454771151974196,0.016170427552265387,-0.04878677625656626,-0.045859717694167704,-0.3737594649691609,-0.027994760625021944,-0.0406009350662926,-0.2139453537223788,-0.020012593318733708,-0.030411285637354013
1081027,0.004843569859999841,-0.11793079082000008,-0.004085307220000278,0.001295235058736799,0.012654329752205984,-0.12311374931890576,-0.014980364532386603,0.0012211474574572168,0.01074161713760996,-0.11380999174677525,-0.01104726091806607,0.018282519975578282,-0.025285670550112438,-0.10347183484286232,-0.020267045701334974,-0.027071442234003817,-0.31564618551169576,-0.1212581767542096,-0.027486265296960466,-0.23630694720470147,-0.019554578458657487,-0.10449887843290344
1081028,-0.060496256855999964,-0.03576905562200006,-0.05063146701800009,-0.07560135123611192,-0.09257296908842952,-0.05787080591890428,-0.06884021611788166,-0.09462509444456113,-0.060784831811592804,-0.049716456468642256,-0.04369976949257556,-0.07332989002314641,-0.09157437617138275,-0.047668369433441854,-0.08768973009812348,-0.09862213063924855,-0.3371180090987429,-0.05945939833973721,-0.012634777240093542,-0.28271547079469794,-0.046908015267690645,-0.09019791996851563
1081029,-0.019312661259999364,-0.15576175570000045,-0.032813598360000085,-0.04173670791431372,-0.013856560917987315,-0.1970887141330242,-0.05867370769158925,-0.04900407231251219,-0.0020875316489423756,-0.16580070002780595,-0.030879629641793416,-0.02288176436458972,-0.08760607417390487,-0.1945696752505156,-0.08643061615697811,-0.09771396221568607,-0.39757662633703283,-0.24777956395141484,-0.09867906964431894,-0.28121822949313957,-0.037418616192080666,-0.13009835591576122
1081030,0.14422349167999982,0.15615918600000012,0.13557273838000028,0.14314641887790175,0.1359549058588697,0.13593851919235356,0.1250829218234792,0.1486577323541729,0.14042267213961485,0.15519896356213458,0.1328841976611173,0.1447815487969546,0.11205694103667624,0.14769487796358127,0.10803818145175698,0.09211246020838404,-0.1210206025272129,0.18317439707594135,0.08089017120553604,-0.09563769170962805,0.1078504571224621,0.03315237303470349
1081031,0.046824149259999975,0.05633446774600015,0.04142420882799991,0.03642797830931502,0.017606304023807667,0.04721170764697749,0.014053198735846845,0.028989381578060663,0.04804739668784361,0.06210347717757783,0.04567462362554736,0.04495298596901198,0.014387942707054902,0.08188166471598693,0.010054687674599355,0.015752553951893816,-0.3163536114643871,0.07780130943136782,0.023886175930107056,-0.18727518093750528,0.04416517533035949,0.005908456067532825
1081032,-0.009373278930000131,0.08635809228199974,0.004584779723999954,-0.016463589083414457,-0.020218654897919963,0.08964607164624135,0.015374673853723889,-0.017710429502776417,-0.021523042022009345,0.07588609251500968,-0.01059652848018891,-0.020097128627475327,-0.0473820585720488,0.11439790707619234,-0.04184350138764782,-0.030587840354850432,-0.23387717855585582,0.13661722429218592,0.01999611423992549,-0.20588961714327386,0.0021671191215209547,-0.022486484180422848
1081034,-0.007734798421999894,0.03887328801199996,-0.00031874609200033266,-0.03046382657108543,-0.016877641704809127,0.02757652644939676,-0.0019172859269530884,-0.039404556898329085,-0.008422513080149269,0.03801280866723941,-0.0017309466739277024,-0.022353350777575,-0.028014582612683553,0.022011933847886245,-0.035190261629497344,-0.05339162954239629,-0.40679740295817324,0.05568385959360253,-0.015960709160053294,-0.23692394226950492,-0.02727621487428405,-0.03354627727982006
1081035,0.07069418392799984,0.02535339723800001,0.06502064544999991,0.05527589027484153,0.10815402319615847,-0.01474349893001703,0.06519571290579679,0.0702522218174984,0.08051752997744793,0.014392430797213501,0.07060854321620041,0.06336124715289301,0.12124746019961805,-0.0040393759224316705,0.0885199315214876,0.08877605829259583,-0.07259370966789175,0.008579271479126988,0.13807101683011938,0.02082856317063797,0.08584565617208137,0.044145137662268095
1081036,-0.02744429696999999,0.013726506938000038,-0.02282623230599984,-0.017844708079967492,-0.040328751284771716,0.0288799593711333,-0.033081235899571584,-0.0258242260663053,-0.021302982927436126,8.40446110202675e-05,-0.014828427363036856,-0.015154954241901553,-0.037976018743544754,0.02228838534115621,-0.03093854142492071,-0.03486950946233058,-0.21496898987457108,0.1909388332560689,0.026064986182761207,-0.20858957850025905,-0.009014346719923197,-0.04055939199618297
1081037,-0.03991570453000004,0.03202211990600022,-0.027357237565999948,-0.035738051261001866,-0.06377850337196289,0.010641597151999721,-0.035111662289285764,-0.04970221431356978,-0.03798429209345207,0.022070116855490415,-0.023472447018644413,-0.032839853868469854,-0.09939222717741107,0.044593452556398475,-0.08647543034284308,-0.07391216375573118,-0.23751617246577866,0.030400841155101596,-0.031850920866608096,-0.23257185369682148,0.004017802890302846,-0.025606933408144187
1081038,0.047299320240000206,0.06835819323199989,0.055899677793999916,0.029667869526224286,0.03398690449636131,0.07532842417264181,0.05939581408494658,0.02697710487738099,0.0379741395286929,0.04861070131694996,0.05047891557772706,0.024444690089751517,0.029035015071493434,0.07052828765729986,0.025280250035429358,0.0052933890877471385,-0.3043057077181253,0.02964586157284131,0.045657966462149466,-0.1542246206699492,0.0466362126415479,0.044360482417221646
1081039,-0.007113293046000196,0.11411095295200008,-0.0015076637860000075,-0.001042345945664963,-0.019289698123317434,0.11441080587079894,0.011612627315607416,-0.005931950417804227,-0.009420824803055644,0.11076840715852654,0.00019215509656866914,0.00011361676758839256,0.00125657882294547,0.01383681474283549,-0.0008675514706254772,-0.012553887309773554,-0.2415536701488628,0.10934201643339397,0.0455473572577679,-0.18345968943236468,0.0017177221854099117,-0.010964392009249422
1081040,0.020633900708000086,0.06987088286000012,0.02244840029199996,0.012147300595447635,-0.003084857021020071,0.0797875888222726,-0.002450071442820556,0.012399869277436248,0.02414836867975792,0.07330610182632918,0.02875031164043626,0.020574480140007734,-0.011940529341513767,0.11335142674540244,-0.01143116973911562,-0.010476830873670295,-0.30704829509913034,0.03126903842318415,0.006592254918544926,-0.18845314980995187,0.018267037425546733,-0.006852658760326449
1081043,0.031257966300000134,0.09914323959999999,0.0320285236080001,0.010266941883768865,0.029633723583717964,0.09459966283323595,0.025942051534720068,0.021379354791441485,0.03893953180959922,0.08965114206657937,0.03585561696192291,0.018277131314904216,0.020279706356163912,0.045779679466785156,0.008953341861803438,-0.008892255952924033,-0.38732366439293975,0.09268386159260739,0.014039078548780143,-0.2064481044537033,0.01967243212630274,0.00046584069717209786
1081044,0.060336421482000024,0.04938878764400001,0.0663920780819999,0.05000143486604863,0.038959520982308454,0.06792412063844894,0.05853035717115293,0.05252437852324074,0.05619590375012634,0.04525132308536181,0.07571478447211741,0.052709359227213065,0.052814431227893505,0.07486632692841702,0.04219628591126762,0.032821219691233194,-0.25553716341075067,0.05910865219435121,0.05128486035076063,-0.15589810209661778,0.04762980163632892,0.03602645642287098
1081045,-0.008044608453999916,0.061865222565999994,-0.007190194156000043,7.265493522100319e-05,-0.02247509149133281,0.03812880469441787,-0.025375227432504713,-0.005212116849347928,-0.006107054093585931,0.04909275851305245,-0.007603489705914512,0.002326111139907841,-0.04010852451859713,-0.015912343953922298,-0.04187051147030388,-0.030435167708042235,-0.27601644216881904,-0.004884172146645924,-0.054359448051716594,-0.21484887671792033,0.022939008699118857,0.006466402325977469
1081046,0.14708339394000003,-0.07566451888000036,0.13547288169999983,0.1305168757682399,0.16115151796641902,-0.08947150546264404,0.11939522278352377,0.11698289538034767,0.1664197028765102,-0.06778038988462004,0.1490159972628592,0.13422061733454904,0.094207966160888,-0.08244588635910927,0.09567960985836377,0.09078508935586527,-0.24261777273411503,-0.05381577822151806,0.042727407735953904,-0.06463078657095572,0.09493725453093066,-0.028408330485766783
1081048,0.022287471500000045,0.07346105571199987,0.027044677807999906,0.010210238891849577,0.02163621491076792,0.07849590244272092,0.038316205274760734,0.016184167188891457,0.018797719194746598,0.0741916251977578,0.026643329470760396,0.011216330342337294,0.032511131418798356,0.06116383651996446,0.015042322905025579,0.010572722885210217,-0.3189165726242221,0.06775756522098328,0.030210607028308356,-0.1281276599693296,0.020402816173791506,0.00499244627117696
1081050,-0.018060537757999928,0.0826850598919999,-0.005783764408000144,-0.01987040211931676,-0.03306151622254493,0.0902440817332808,-0.001133948860975828,-0.02566341448813249,-0.024292119953764638,0.07220829049556496,-0.01325144626795742,-0.017910006592900304,-0.060691599412132,0.08230463991251097,-0.056034819971122835,-0.04767777963286159,-0.24797456872254475,0.09106136387288322,-0.004362340189112232,-0.1984013921002451,-0.006555500969989225,-0.03068897365126759
1081051,0.1837561829060001,0.17342388571200007,0.1748394007400001,0.13478687844623766,0.1634320957509997,0.1469785453135622,0.14313306636258427,0.12736255706318683,0.1854109739611472,0.1678531202659586,0.16852625731347992,0.1408098924086606,0.1313293436760844,0.20968832921756908,0.1301981121418595,0.1122404860170463,-0.07599819513790013,0.19208424614332953,0.07907714849153628,-0.04099842290617281,0.10675026531051844,0.054678911597977276
1081052,0.005187884897999956,0.062333420273999934,0.009137954078000055,0.0061352200827961,-0.011858187063516004,0.05159490854414037,0.0006846667592127903,0.0006561912868179032,0.003032596742147814,0.04217245667361119,0.00683682692396087,0.008760048595506692,-0.015044236335776756,0.07782293381614916,-0.011808820783172538,-0.003912879137236286,-0.2369981817415288,0.03903081841789974,0.02899480968419954,-0.13115364812995295,0.02558923726840294,0.007873850774172752
1081053,-0.09751850300000006,-0.021178621482000004,-0.08531288081600014,-0.11572929962123515,-0.11893454483381405,-0.0442071659079919,-0.11290698174841346,-0.13022830650382733,-0.09366126179574866,-0.025714966650062177,-0.08068490788882707,-0.10748390295646992,-0.1361999727209536,-0.10404541277967005,-0.14503617234016458,-0.14072672463581298,-0.4476917413789291,-0.07902080535610298,-0.09868751051610505,-0.3501315076079339,-0.07414463453413919,-0.11036206839606166
1081054,0.13185864709200007,0.15252165637399984,0.11879472159999994,0.10916067174821527,0.15784254971222678,0.12507703661944325,0.13260672093589726,0.17402515662737067,0.10824491812991315,0.1492432040636829,0.10958593882637226,0.09603245018124391,0.3665090448882314,0.11522403936366281,0.2832440528432996,0.3008223112181489,0.14567479443948256,0.14781079318972423,0.3433459642173377,0.3002299665129799,0.22141438719595316,0.24130829184828326
