muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1121025,-0.03363457136378689,-0.24776570976378737,-0.05524332932378717,-0.042667155991610084,-0.021832794001634626,-0.28355538621779636,-0.048530375523086366,-0.026863573837124566,-0.053095227180734894,-0.24282083906781682,-0.06432612425304818,-0.06067712132795444,-0.100658738855684,-0.30997151345119034,-0.10366623654133866,-0.09712181885602778,-0.35603995771291813,-0.261090699880631,-0.057272531541004534,-0.31774164743732225,-0.2749955344837874,-0.055526377313188276,-0.11683596407552249
1121027,-0.026502566576958764,-0.14292257559695842,-0.049602222816958697,-0.01869075591469982,-0.009808232309098497,-0.173682650470981,-0.04060801514535556,-0.01721692964408078,-0.033885479284529285,-0.13056253740632462,-0.04492960230986465,-0.03403493270424701,-0.04016255275303432,-0.16772652590656303,-0.05383833042469882,-0.04402957564445831,-0.38220407342852636,-0.1569371433584311,-0.004659912471282945,-0.26765712953447485,-0.2801382176589584,-0.03946961615374312,-0.0747388179517584
1121028,0.021727183211416923,-0.10730386922858276,0.013487982651416874,0.03923549516090674,0.015385633853919445,-0.0638956479229813,0.02163438157731412,0.04414624367577247,0.020325998101103915,-0.1124218345645126,0.00709144828934738,0.03420397546880005,-0.023830725491170213,-0.1420793893766864,-0.031537928040334395,-0.023431198173375134,-0.3251260456974524,-0.05030027999223913,0.022587677135083806,-0.32973811909122047,-0.17452136858858291,0.029118596529173375,-0.025110095553471184
1121029,-0.03030921817973653,0.09965188843226327,-0.022642692189736746,-0.003129183181707934,-0.02445888992646289,0.10825859544041574,-0.004331034116573873,-0.004601455167735691,-0.01749962782001238,0.07933920249155194,-0.017035574686095706,-0.0004920202269834695,-0.030963377371704542,0.17422854269660312,-0.014006036380200843,-0.015453294392620803,-0.14494297103928938,0.11964417717149903,-0.004682233980038947,-0.24588564647778968,-0.10485495316373668,0.022124767692119348,-0.02884628558141412
1121030,0.016508790131150586,-0.08906928944884995,0.004079892471150426,-0.01195158778103067,0.019044383349415384,-0.10986546815511278,0.0036639180475975253,-0.004507609445298932,0.004064262535708019,-0.0865903467453471,-0.009091923993368667,-0.025989028640928613,-0.0521340834301966,-0.20732343880343085,-0.047164505877683505,-0.05711317013338996,-0.21172302768685033,-0.1757559736674852,-0.014849295817024932,-0.26836558382173514,-0.2283813225288497,-0.027840498902076433,-0.07011834366591939
1121032,-0.029255881279616758,-0.12095283537961671,-0.034866964139617096,-0.03585363648116313,-0.05676778998247417,-0.10843578734994669,-0.04093856730373813,-0.044195958053672046,-0.03340216992369893,-0.10743314448506308,-0.032041186684139134,-0.04431019041230311,-0.1030225835035577,-0.18240087970458663,-0.10266981806949022,-0.10475946664297381,-0.34167711511489524,-0.12670834217180393,-0.09754387013301297,-0.35169304173821436,-0.2636430682196168,-0.029981303355103593,-0.07208759522368201
1121033,-0.06925825077308306,-0.11182699121308304,-0.07591619013308298,-0.09626193300852054,-0.06111987849735895,-0.1074836752194977,-0.06281133505788405,-0.09208189220748014,-0.08079021884993154,-0.11095478344910348,-0.07927786000887832,-0.1067715758642192,-0.11481233213152392,-0.13182840142595453,-0.1126020137269712,-0.11366922149262204,-0.39660813030898995,-0.1007942714866919,-0.0747529417858947,-0.325674115200474,-0.2891581794530831,-0.0649081053993359,-0.08972689452569466
1121034,-0.033210862584951706,-0.050327049684951775,-0.0338601539649514,-0.07072918417134932,-0.043216939261391474,-0.056564017785319776,-0.023265524229125256,-0.07085400448331008,-0.03968574031907729,-0.05065084760577726,-0.034107817664186635,-0.07548385358794696,-0.0751690954969581,-0.09787394526067494,-0.07903450631004438,-0.08103216855918649,-0.3636603854457737,-0.03075449634116212,-0.03479449695250186,-0.38131753292636106,-0.24266390022495168,-0.053388847158581484,-0.08216826634784229
1121035,-0.023534715508730042,-0.0015204116987299066,-0.030569367302729716,-0.017332670333720684,-0.02123440913941682,-0.009974068818814796,-0.019407049708875412,-0.02526522951626403,-0.014387140067485954,-0.005200415359953359,-0.02423511041896187,-0.012758547583890778,-0.026283212191708316,0.06585464984852324,-0.020505603479263668,-0.026270856475538312,-0.177789662984846,1.7566014249736916e-05,0.006949999292710479,-0.2859782086062367,-0.1251138664567299,0.013014146873058052,-0.03194380303984508
1121036,0.05779167823817555,-0.045070574101824634,0.06849188205817536,0.03573328678007409,0.040627170668536605,-0.04503571742986512,0.050575010773132756,0.022397285798484268,0.05152777225417576,-0.062420655310651774,0.061763177324372975,0.03243079454511677,-0.02582687040832088,-0.07376674924462462,-0.017145463173626252,-0.012074742622394885,-0.21089432581298279,-0.03200581461809865,0.002570737824168279,-0.17673006668527275,-0.19567681986182492,-0.007826471847845823,-0.06723305025292575
1121037,-0.1907123914415091,-0.19369367176150926,-0.20058959948150917,-0.20147292621883578,-0.17870145802864512,-0.15325599419202246,-0.1684921737076297,-0.19865793754082944,-0.2015458739159573,-0.20053739665056236,-0.1966869561490837,-0.21894578433204515,-0.18723942206674032,-0.27894877556961434,-0.19241736589101988,-0.17364126129552027,-0.5007333166464951,-0.16321195692215307,-0.17078839652131184,-0.4478355013515183,-0.4085983083215098,-0.16868048025388271,-0.19228008601162583
1121038,-0.004255762112656825,0.15738093727334337,-0.002606892056656776,0.0013681625695544375,-0.006167765167111816,0.15508318365978438,-0.0029412896882902023,0.0035889508300591677,-0.0022909568823912957,0.13942343399479626,0.00612521903185273,0.004293871084932371,-0.019517938808585225,0.2237382258788965,-0.014408124571637537,-0.0029946092138651292,-0.2020399975431784,0.21176368506870488,-0.005727123704132184,-0.1961363585217141,-0.09220696455665678,0.028142882346670377,0.007505710060147976
1121039,-0.0358141084327388,0.009317594597260836,-0.03485174604273916,-0.0277193149735957,-0.02695876124618335,0.0012035179233572668,-0.03283670769030195,-0.014445729693807696,-0.03667784767786614,-0.0010902617095147615,-0.04106646518392176,-0.03489619158743745,-0.057959268884644144,-0.009550885453252556,-0.05875663262400227,-0.049744744570535626,-0.3350177194108916,0.016074116496267887,-0.00538611803864486,-0.3231427469151038,-0.23498878045073895,-0.01831878040036827,-0.047613237919387756
1121040,0.0027211628993698,-0.008859559560630226,0.007229358619369741,-0.03017775789285715,0.009133303727164421,0.015289032200505148,0.024784294393145334,-0.02955001534176177,-0.007507406915034431,-0.00632505617464435,-0.00334161124917548,-0.043313400205380326,-0.063193018158751,-0.07505321202526855,-0.049908418502680796,-0.07264410793440235,-0.36139604950526116,0.06104836938320379,0.0016771040560080164,-0.3692617299322932,-0.3121219367606304,-0.033628273581518445,-0.06020851722424413
1121041,-0.02862953852789374,-0.12326120458789402,-0.012211011187894472,0.005804371424509069,-0.037403600739445375,-0.15279684608604427,-0.01633124665662611,0.0029818985541106846,-0.018190224385255083,-0.11008168490266179,-0.004311820466386118,0.004376897639361332,0.02648732039239865,-0.22807027336540664,0.023623950280904804,0.05494993415434679,-0.19973920070856754,-0.16009834719531818,0.03723877031320111,-0.08180417839536624,-0.16552525456789313,0.012681373234809144,-0.08081038415106014
1121042,0.054694602357846955,-0.12006123878215302,0.03214263297784692,0.07290674006106057,0.047962063996764503,-0.15404287106973402,0.028921644527932444,0.07508354299873621,0.048364100539357024,-0.12208419346467081,0.011370211948887321,0.05647539764084897,0.02569020089252705,-0.24302736382783607,0.016802507565062075,0.023696404647269298,-0.4053181375425832,-0.1995649661140137,0.06985746513211577,-0.3523315535968312,-0.19068677580215304,0.029362005653674715,-0.01567864017910324
1121044,-0.021124529689825977,0.07621642756217395,-0.02011624420982594,-0.02626648959036576,-0.008140865924333995,0.025846161339479257,-0.010618240413266034,-0.025104005442360244,-0.01852502727041161,0.06731747905298247,-0.020522900977085812,-0.029177004788988326,-0.0379577839955198,0.03122419408599847,-0.038700871313605556,-0.04690930431079293,-0.256640131237442,0.0531693556312246,0.009604798043509943,-0.30617871778027933,-0.21838212373582583,-0.04041505046054954,-0.07548858300765278
1121045,-0.07804125380721294,-0.13642477368721329,-0.08982258760721312,-0.07530176940993516,-0.07106054766580433,-0.15472378881842008,-0.06444732184806429,-0.0682696552101576,-0.08983613717517863,-0.13291285175022433,-0.1008928753734959,-0.08697031527216703,-0.11770466071148494,-0.22844211928684888,-0.12480789035935391,-0.11845496861495652,-0.3818932734396725,-0.1639097478830649,-0.09694937523851949,-0.4104650816831864,-0.263288645847213,-0.06148016675603958,-0.07732226434124095
1121046,0.029049812459625013,-0.06318357772037564,0.033038241139625335,0.04018676924276321,0.016629728608740957,-0.08517980278155851,0.029165540092149778,0.038987769893896795,0.023473738535132738,-0.06980624453110773,0.024047229323329422,0.035569200567699966,-0.0002968301793156436,-0.07554495536107703,0.0026741790002123844,0.01838194352796929,-0.22440950321649455,-0.03226209398970126,0.03687176155280636,-0.2115175308012007,-0.15955928414037518,0.015304775209806394,-0.04964072387618944
1121048,0.0038456790625130133,0.10653281842251291,0.004889260882512569,0.002924363268077518,-0.005376979543071592,0.09756072095115262,-0.010587380836664717,-0.0003614406809382409,-0.0007949437431229445,0.08547020068571046,0.00695251003022429,-0.0005834281858831114,-0.036560290727205735,0.13018783251117447,-0.026205362441984736,-0.0334418334732032,-0.293675998372418,0.11032471359464127,-0.027519157298020458,-0.2297291900412854,-0.16218712405148705,0.01662983713347603,-0.004334007537108846
1121049,0.021140443292674227,-0.02629247216732622,0.011943019672673916,-0.007935665875055231,0.015836893782139705,-0.018562835418909573,0.02140837595608297,-0.010158480731105257,0.013223360806001061,-0.03234904429766822,0.009430042346163625,-0.012477502127565265,-0.009294386044135905,-0.0521991692965626,-0.013448211157812195,-0.02613252314407377,-0.3578961308062269,-0.000129002340137796,0.01256669953782108,-0.2997028611821141,-0.21840217171732612,-0.008235792206192855,-0.033996458498223546
1121050,-0.02163979673885827,-0.02567720574885829,-0.028818418058858347,-0.013964251511479064,-0.01699898414903822,-0.05006345012110505,-0.025260455225651957,-0.013319909225664617,-0.03211240364516124,-0.029711573311697853,-0.035881599571233325,-0.024456888665182475,-0.03348433456212491,-0.06972748113827362,-0.033086090374500554,-0.0314012578074403,-0.21490232622806543,-0.1071072478507698,-0.005473289159437955,-0.27790946771888897,-0.1969141244908583,0.008200295429960534,-0.027122690108091773
1121051,0.04600923338868573,0.015335951228685363,0.038293525268685125,0.06362841694174742,0.04817292484394342,-0.0037264063539786396,0.04815721112345689,0.06553185611708906,0.037335159934901496,0.015817656937172797,0.03348603348587609,0.05563919573723136,0.0001176809077197416,-0.10338991534475406,-0.009521458817861483,-0.0002432527234479953,-0.2033577882825386,-0.030994111663435853,0.028368680240758504,-0.2368515325998937,-0.14447927029131452,0.046902673531367324,0.035056853745583795
1121052,-0.020867435313221216,-0.17968298485322148,-0.013672797213221788,-0.007201053278721337,-0.036840194172969465,-0.2096226801737744,-0.03756919309337792,-0.0007387181502223061,-0.020285888098393157,-0.1774086061315246,-0.015038149342537332,-0.012148636788962053,-0.03311595311025384,-0.219431169572895,-0.03946413052368836,-0.02505308264316486,-0.22263803933264437,-0.18950630249508948,-0.002531179730404287,-0.1962397321203403,-0.21649170899322162,-0.025447795195155776,-0.08998114090773743
1121053,-0.028204384827357543,-0.11385237052735736,-0.04404940206735747,-0.041239585009962054,-0.018894848525588426,-0.1265832864812756,-0.030267561822584887,-0.03283956232130636,-0.02994066239870735,-0.10484440698159841,-0.050344289155262956,-0.05233037041134231,-0.07144680122014407,-0.19292395697576029,-0.07414431582602332,-0.0803457840560346,-0.3436194682829886,-0.16606329319280516,-0.03464807229823669,-0.3643370514194211,-0.26338133732735713,-0.040692376853025056,-0.09237606634668191
1121054,-0.028218102863743044,-0.13396917610374331,-0.03748866612374335,-0.0729493754448986,-0.02416551199275252,-0.13423764922913095,-0.023581448891892287,-0.05426572608153968,-0.04401237332758379,-0.12575508330728957,-0.04987721379758858,-0.08437882825001347,-0.10000902330016387,-0.21916980865176838,-0.1051339352827812,-0.10581458133270255,-0.3647086138380832,-0.17191010520940703,-0.07294776545940512,-0.31463891706243063,-0.2862094769237427,-0.0404457773672184,-0.09356634407575075
1121055,-0.04407213095855672,0.05852642524144319,-0.04268244209855673,-0.04294378023662146,-0.04638230825300743,0.07904316382136001,-0.036474142423323114,-0.054393955975679725,-0.040330349106947244,0.06034269172815787,-0.03754774335551617,-0.04246210125377048,-0.05593333051030705,0.05228884149795365,-0.059789719387631585,-0.03620996769011131,-0.3620541709138263,0.15589597248137554,-0.018457156272855574,-0.32000872487899623,-0.17917586049655668,-0.00936209948096075,-0.044179589247098194
1121056,-0.06163836117906185,-0.2221013487390619,-0.07968810745906252,-0.05162773155723577,-0.04552311696558897,-0.239039645093726,-0.07890304218680555,-0.04284190964898016,-0.055127502486769675,-0.21051564887666308,-0.08055860681574245,-0.06170503806048577,-0.13337283554123497,-0.2828629090109024,-0.1435407970752336,-0.1214408663746398,-0.38791056947646596,-0.1763883885498151,-0.0855965497457748,-0.31378223643250125,-0.26441812649906166,-0.08209879700094462,-0.15171044732257724
1121057,0.0972791456328708,0.09965981531287052,0.10146962629287073,0.07410780032794037,0.09024768862538238,0.11701163508745824,0.10117067406824573,0.06464482806760474,0.07245048869519358,0.09042378076942595,0.08228745163416915,0.06820988424323543,0.06949337567081243,0.20012077075266674,0.09622467285789091,0.06852335661917319,-0.2329574439914929,0.09599597593791367,0.10386934511719156,-0.18297348414915804,-0.1175523215651293,0.028714084333638312,0.0061029642752691874
1121058,-0.018559941744017316,-0.05139316808401723,-0.018494777504017734,-0.05849049686339086,-0.016945365875857155,-0.032703046695330695,-0.001589124834406097,-0.05916149979897467,-0.03133256853963545,-0.05744294691043034,-0.028254086933663658,-0.06430517157073362,-0.07292991745093441,-0.09970933696864193,-0.07510621415339863,-0.07588463134246676,-0.26707810041639474,-0.0017239224175467638,-0.018103995947754914,-0.3405079094072854,-0.23809246438401732,-0.023954266381348135,-0.07456513816502411
1121059,-0.014581331151234167,-0.09931274855123401,-0.03140320221123388,-0.028722620196957427,-0.01933111829626194,-0.12212463082239228,-0.02667448964428576,-0.0331068226238202,-0.02201930153447612,-0.09064349152796852,-0.031995310449120906,-0.03565340675065082,-0.0315545115555394,-0.14680169230574014,-0.04226660717560071,-0.03713811833541536,-0.3618093733339622,-0.09036912350653448,0.009910648352916385,-0.32570700341853714,-0.254657273151234,-0.025228516991832293,-0.0529310560203021
1121060,-0.08425598898343789,-0.1781991400634379,-0.09688912726343785,-0.10764948519191231,-0.09353979667879819,-0.1727872083395745,-0.1018076668141869,-0.09651040725231053,-0.09154281584097612,-0.1787481079739262,-0.10251639502063725,-0.11964086384838823,-0.1844048774958258,-0.2095753491392921,-0.19627419610546404,-0.19098480279836677,-0.472520069002734,-0.16223782402951886,-0.1741933427912281,-0.4393469942607653,-0.37355132722343787,-0.10730050821951591,-0.1408138019219041
1121061,-0.004601211437291031,-0.02771178480929115,-0.00784322029729112,0.008913091061776235,-0.0029235782996092086,-0.001966278947397926,0.015232429195969233,0.002398860511797496,-0.0004642305285715298,-0.03990354451846642,-0.01702737574448393,0.008958434799938075,-0.018093907134847653,0.011670213299419974,-0.018614788269749383,-0.006842177321518261,-0.21693267376363523,0.07540674827094485,0.026805366956998644,-0.21221244091213637,-0.14395982181729097,-0.005147754599165637,-0.059545313599635843
1121062,0.0004994199601459082,-0.08131093765985392,0.013180493060146459,-0.021412919687368914,0.0030461509632181416,-0.13176669194387824,-0.006103889037055721,-0.004610434986589529,0.008158412336706222,-0.07866995390647719,0.0132206946543314,-0.023781195289410695,-0.033117207353308475,-0.15595106755746563,-0.03615330484656731,-0.032113052376956164,-0.36240714743512714,-0.13445892817961497,0.012730864407317521,-0.3043253674800705,-0.28670005833985346,-0.022793903375582885,-0.06382517347481917
1121064,-0.028625275138254358,-0.02045903375825442,-0.030401428338254155,-0.05966436682513282,-0.039400811174360784,-0.021351949924923452,-0.036184001096620566,-0.06716567776524318,-0.050189248706235035,-0.01840766154490403,-0.038308829167093494,-0.07618019577419521,-0.05595395132651554,-0.112255776874082,-0.06600632761555908,-0.07390210261034214,-0.22014211696607522,-0.05927644269477228,-0.017881056775840176,-0.24273709767443047,-0.27186443912825425,-0.062439458992914296,-0.09094872878398746
1121065,-0.10506799738503608,-0.19869666144503573,-0.131279311925036,-0.12437907514120689,-0.08778757776320678,-0.2176770137706871,-0.11592850449535436,-0.10938839819149032,-0.13164404046499117,-0.2038346951716058,-0.14325900130315622,-0.13905791944686846,-0.15290913536669276,-0.29080897324183363,-0.16010167991546626,-0.1736411749366265,-0.4624872195341585,-0.22607363987345808,-0.14265012179823833,-0.39744974164245983,-0.3718537296850356,-0.1092423621546186,-0.13749968786328098
1121066,-0.016373783057197,-0.05621882317719745,-0.020831380517197073,-0.024592891342005208,-0.01115064269492394,-0.05842735641849334,-0.012481529863062002,-0.013613308783887557,-0.020604465178034992,-0.05104885990928815,-0.02324233592584446,-0.036596879751775724,-0.05142332928423127,-0.08643494414279274,-0.052118087951872616,-0.05201022491650903,-0.25613100249129933,-0.05758946423908562,-0.0445694791464194,-0.2981788416894083,-0.19388819937719692,0.002634750204553711,-0.048785516192196156
1121067,-0.010758890532648557,-0.0565605166726485,-0.014958070492648523,-0.022063569546064976,0.005987115960732536,-0.06279744882272048,0.007629481673632643,-0.020028449776735735,-0.022436006828886468,-0.05958601882659942,-0.033205750490374275,-0.03829278358956756,-0.03186126724346694,-0.10423011544717842,-0.032617633715089966,-0.05051819526351947,-0.2245543222224116,-0.08641473897383786,0.007418890467339456,-0.3218477438127634,-0.23959689493064834,-0.018952428255957783,-0.061380243203217104
1121068,0.06301146485192174,0.03358257208792209,0.04903165477192231,0.04791155296988306,0.06049421740552649,0.010516969001121701,0.030477001294457268,0.05125669673232483,0.05098815259207831,0.023538014662312062,0.03741869432836195,0.03996361300040205,0.03273607901048409,0.09862288536169692,0.025994944340535037,0.009177631059065383,-0.19206236783167563,0.01988716364373805,0.0020040175346585365,-0.1500684000614494,-0.12989560270407802,0.05098204983124742,0.03291911193303531
1121069,0.021693096210201324,-0.20236843790979903,-0.006893173849798928,0.0030742878515361838,0.04378902484852265,-0.2392671970764988,-0.005657712004853321,0.033212050661464154,0.006668492119715874,-0.2037600519327996,-0.024108897956799713,-0.023506797216946596,0.01912158133133679,-0.3262302789482981,-0.001507890845691584,-0.01573727852724316,-0.38764389813434535,-0.23627298560483245,0.023676729381063244,-0.3888074200470413,-0.21290020972979928,0.04013495964056347,0.040550227613013703
1121070,-0.17489112609246749,-0.21450622321246754,-0.18214070331246757,-0.19560836859688485,-0.15950234162270782,-0.21713076109869017,-0.15805625958148029,-0.1867172067663309,-0.18632644268449844,-0.21161554064125138,-0.18358605327049826,-0.20887409473482554,-0.2062312410352039,-0.2632354373960775,-0.20033008208985398,-0.21490847377623928,-0.5868040672120912,-0.24929677277150142,-0.14619844376521512,-0.5107842904990535,-0.42974166869046765,-0.13015741081535817,-0.14949094150960446
1121071,-0.09390815946426978,-0.19169702204426986,-0.07202219762426887,-0.09325054723038717,-0.11982556968605773,-0.23333210292723355,-0.10018652480180656,-0.10823234358060252,-0.06793506338190447,-0.191143897645506,-0.056449394568166444,-0.0724800778250998,-0.12301181029135466,-0.3046545642830145,-0.1381608458282132,-0.12456989182165623,-0.4971609606755809,-0.30323702600645197,-0.09982703631703282,-0.3751419806149844,-0.32131518182426955,-0.045190203941660005,-0.1081350157354027
1121072,0.02173885927584096,-0.11269658036415842,0.01957428485584123,0.016391541682389543,0.0036301975286612276,-0.1251428381899905,-0.012959950790713326,0.007865678340347237,0.03506755977849774,-0.10927719214187026,0.030555063741630528,0.018130177897066502,0.02222681136777649,-0.2804781054310204,0.0020881756116516437,0.041210745592849096,-0.24591167367805672,-0.13336181521432788,0.051703659175729944,-0.16643270820667627,-0.2260826989041586,-0.03609734601667151,-0.13720656347158364
1121073,0.0030484839810455133,-0.047544220278953664,-0.010954697018953963,-0.013178400293176962,-0.006684442278366731,-0.05371744211224372,-0.004146224338223037,-0.010848726923221808,-0.01330434398424818,-0.020727612955998176,-0.010698430977152507,-0.027320632366924946,-0.028231467829337387,-0.09949110368426389,-0.03413376701793153,-0.019494921651381114,-0.3403200799418781,-0.04144078396954454,-0.010503397098155898,-0.22676657851665522,-0.23196978759895423,0.01107620144755674,-0.01668113012809772
1121074,-0.05206599274996171,-0.30378185346996145,-0.0697120352099615,-0.08116069142368088,-0.07870209018482388,-0.3084437788984596,-0.10942203439844023,-0.08123046074131601,-0.049598431687986944,-0.29468811896586,-0.07687747991457294,-0.08668343826397074,-0.15500111501827707,-0.3933684686369659,-0.16501303817751967,-0.1650531104231382,-0.5470012211721424,-0.29496317970337527,-0.1320633903099543,-0.521213731145219,-0.3495416138499613,-0.11070132954558358,-0.15908290523989127
1121075,0.011755044462881503,0.015517376922881854,0.0037798032428815187,-0.0021281691922175328,0.011991607855190767,-0.011104414162747211,0.008560813978709558,-0.0060061106947613685,0.010813173666246678,0.013829991791234786,-0.001753342043843087,-0.0008482783062944699,-0.009557947915741216,0.005744641585380794,-0.013079205664789373,-0.018981887574739287,-0.22077242215975548,0.024385164589583563,0.013782921088982769,-0.3024140732806301,-0.16345081793111849,0.04117247323873016,0.012695028375364927
1121076,-0.06054092952911749,-0.30822019120911814,-0.07567601392911805,-0.05185936265514701,-0.0907579593973522,-0.37991240836675416,-0.12531537544716032,-0.08708954710652739,-0.023833940396249642,-0.29614965956346034,-0.05009438001460931,-0.02455684746803377,-0.00037441599490450894,-0.38957859515200705,-0.011034608538775581,0.011768909175714826,-0.2655992495565751,-0.3567261416449334,-0.06587548321758308,-0.07784581144904312,-0.15859558480911784,-0.007367948478728067,-0.07468446367388241
1121077,0.055330813655027844,-0.01569317932497194,0.05688520641502798,0.043328732349284194,0.05272639795492379,-0.027612061463076654,0.04202222406715017,0.04428131473558028,0.04670674037146444,-0.02782539856920402,0.03962372730707403,0.03831771696278041,0.022597195832588457,-0.0767088857319449,0.021392989659638484,0.019065910425274113,-0.1871921358298061,-0.05713035762589819,0.072989965356141,-0.19013604220264546,-0.17618125162497206,0.01846675884889555,-0.04843380149916629
1121079,0.028165506737915846,-0.21162230786208525,0.0013950838179149772,0.049603511948131174,0.007813414379684414,-0.23774422142941337,-0.038304854605966554,0.035184594540829006,0.04703429332901199,-0.1996742639796225,0.01682204074557747,0.05248615256084499,0.05560319159825777,-0.34107251990158194,0.0423887069504133,0.07380130072015012,-0.2178064019898367,-0.240785222296571,0.05215111431789199,-0.13276044396517017,-0.11301058412208487,0.025541273435461333,-0.027213601243336598
1121080,-0.003949738082087928,-0.1331526870020886,-0.022517133902088537,-0.021035196750837537,-0.0003825109153561823,-0.12086513317410619,-0.013669891513720056,-0.016978515064192568,-0.015312462976327657,-0.12866707716897152,-0.036912754232270195,-0.029527180677250908,-0.07351775951850908,-0.2363546227837153,-0.07427323004367681,-0.08272699543515144,-0.2862141711474068,-0.12882847040107054,-0.007856779972687689,-0.305640070780467,-0.27410903238208845,-0.04911779601262606,-0.0957853506533429
1121081,0.03899749616301551,0.004373717443014846,0.05673166644301553,0.05975090501109781,0.042113354030650196,0.003049175968235729,0.07389329831455493,0.06155267734745329,0.04074987398205243,0.004449954097362596,0.06073610808708674,0.0498889065469621,0.12532182227274324,-0.10642041633716609,0.13028543561098926,0.12348667102825084,-0.1309565846853732,-0.07188509703593121,0.1260350259044617,-0.016200934913611964,-0.12588188405698397,0.06724633615580387,-0.008151979490765371
1131001,0.049773035257245274,-0.055923788574754774,0.03272622837724545,0.04926557334792911,0.04575670411026747,-0.03514520149455627,0.03509529855332136,0.04876735570418847,0.04388544649982387,-0.0681917758512823,0.021050712344445638,0.04265157990335619,0.03245646633483809,-0.025407374823630757,0.024654641861856647,0.010395319705495426,-0.2557267283459678,-0.04024303957993128,0.03746684123677327,-0.21591596411560787,-0.12325704387875472,0.05811415453881432,0.022208772325582687
1131002,0.09751930987377483,-0.15401276078622517,0.08194748261377416,0.1018683928273697,0.10264727054439876,-0.11462865334084865,0.09654982848481564,0.11326187203522242,0.07558437421994063,-0.16334931378220577,0.057768908705342126,0.08675016812264702,0.03873741662648422,-0.08927318413515167,0.03738598834428064,0.04050686463567654,-0.26996645671234004,-0.14381464866458712,0.09881180734938855,-0.262897734702771,-0.09438756696622519,0.059829496076417854,-0.005549688447903463
1131003,0.007089003068053573,-0.04327287478994657,-0.005721484531946486,0.009126474649483685,0.007596377954737887,-0.034191513667123086,-0.012860767375401566,0.011426599872913862,0.003140238348469687,-0.04516551754305384,-0.008155856584618676,0.006103229130142468,-0.013656460787434543,0.033581845119768666,-0.016429568989951987,-0.003911943691004227,-0.2348716662171358,0.010540662477845353,0.0016137710681470019,-0.25423225484560413,-0.15157217914794663,0.017588307778620218,-0.03393319538730429
1131004,0.02506022984597478,0.07743893542597491,0.038476183265974795,0.019777420737156604,0.01186650738336259,0.0537281770490976,0.03006939503507755,0.020031685534354637,0.031711895949327384,0.0640957012389261,0.03226082642285094,0.015185548773818724,-0.004819658963969298,0.020712630961556844,-0.0042948665921268,-0.002079846692952969,-0.3380841414095057,0.09979646088917016,0.05332476232657368,-0.23858547757880777,-0.18506702923802493,0.016055596143181902,-0.049771065007080326
1131005,0.033768278143787384,0.12294583648378757,0.02971288723578744,0.03855869398832912,0.042328126002460525,0.15270713542776435,0.034662331982707545,0.04731086839160159,0.031047552069812273,0.10655860347403659,0.02235109023396628,0.0401043296978181,0.03242569530216782,0.06307119067574432,0.020398903726133594,0.0396719750542158,-0.31914146297721724,0.09322327136372319,0.04558853794390899,-0.23070263239515984,-0.11945348372021235,0.07054402766283602,0.04205821263231337
1131006,-0.12346368760498189,-0.20289676788498215,-0.13739971456498207,-0.13793301289156057,-0.1379752398475736,-0.210474735871771,-0.15674712562735293,-0.14256340606417522,-0.11403233671726493,-0.19665180001304208,-0.13100494580062627,-0.13517413677127715,-0.15878875660670203,-0.19144672640361457,-0.17208766851261956,-0.1598884867988469,-0.5063732468571813,-0.1969474807811973,-0.16871034050829078,-0.39379342197784917,-0.30412651734098234,-0.05967756799990457,-0.1238047260325402
1131007,-0.015332650613780474,-0.04724030139378044,-0.0224925215737804,-0.013123225531495197,-0.028366242428064126,-0.035906154828655695,-0.03133230047609567,-0.01758902112223193,-0.007423014671823547,-0.039756319245136146,-0.012250684546931012,-0.012222331192321023,-0.038317541697349716,-0.08354032938047976,-0.04918511485831287,-0.030698290684290586,-0.3715664721339421,-0.049995270927482516,-0.04961591693387957,-0.3110678605759847,-0.21088974727978035,-0.009335937840129191,-0.05076949425722705
1131008,-0.008417194266102518,0.03382236229789737,-0.00852373227610248,-0.0072316469012148055,-0.01665650197919266,0.038225195751221935,-0.01133762540494132,-0.00774337020346022,-0.006729506521706591,0.03206982114713494,-0.0023838351123307844,-0.004097715487301895,-0.019111510272658283,-0.013845789735167868,-0.02072518978939117,-0.009462894387518517,-0.30317745133302054,0.06338069811657887,0.0284154654129411,-0.2644789968083355,-0.15978292483410256,0.009978383559966459,-0.01983099539275281
1131009,0.09793552114043,0.11840094738843018,0.09522065344043049,0.09273979403291407,0.08150861967845544,0.10268608010914529,0.07390497956084571,0.08779694565451612,0.09745518480741966,0.10220075526899142,0.09012161683485212,0.09047186120810971,0.07288378126655023,0.08465318859382126,0.0691224998449142,0.08011425917551707,-0.18080384025549068,0.08445853279781071,0.07234096837645643,-0.15647755858930726,-0.06607205440556994,0.10480806483328342,0.06773043981345836
