HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1111009110,1.491983501612713,-.9350676875381441,.7829585585012893,-.9162208883562057,.8888997478584089,1.607646619905857,-.730402629055162,.7204011657928353,-.1258637905675571,-1.270015960296597,-.5253554609594843,-.9955455374037875,,-1.020308628024545,-.7871765166568091,-.3778864466264121,.3738822203349497,1.10889158793069,-.8749366667593441,-.6431966258419266,-.8357046358553686,.9925811269648418,.4116813357596615
1111009111,1.341227412754775,-.3681551122433078,-.542680404028682,-.9330661592478613,.9419736270453687,.691751416557645,-.8977669266148622,.9017464911826794,-.7942232698212794,-1.236897667587807,.0084434371702521,-.9668662459687555,,-.9104880466244895,-.2877584267528934,-.2315448563180896,.2075673020654795,1.530010969080045,-.4177631309552785,-1.441001734467974,-.8004511874230422,.9050925496006496,1.196193070810983
1111010101,-.5694800118211655,-.3721081545668793,-.6932229054438466,.5713461103838353,-.5609232933463452,-.5475457458475811,.7915342213588745,-.7783267841332432,.4753913232992495,.0805728108115614,.1872366754103221,-.1888205552612706,,-.1165452618595459,.1425944163741223,.6211735497218013,.4404541587698398,.3557973138785036,-.2282036417842508,-.2360434638738456,-.1364971131178959,.6527626892758734,.9221779696474355
1111010102,-.6427990999794814,.5474388000036392,-1.211981810350109,.5319488567833043,-.5215657234146504,-.4824387683799699,.7035688762702008,-.6908419531339327,.3121718163783356,.3598054748268417,.3212848973928196,.0721659084933037,,.2353232074542806,.3426125546700512,.5551590745804696,.564937528039512,-.6378480992888365,.6241342498136917,.3018143920445387,-.2119056740942364,.3612162735241303,.8726720037027141
1111010103,.5582262632587788,.3707261383227097,.6348539472632195,.5111093828710548,-.5007472404778081,-.3579518666918564,-1.00547211402403,1.008863334852668,.3506134763095172,-1.086441345183505,.3526162550499021,-1.145279707630569,,-.9349277044748758,-.1198586513996343,.5925757732320041,.5728502282849004,.4121539068122469,.4247203863277577,-.7374038700578324,-.9810663996235286,.8288356139251027,-.189028512954085
1111010104,.1821278915965788,.9342153997923773,.2461045874117923,.471657213094313,-.4613348096853157,-.1119105190608933,-1.158130061905743,1.156653893789338,.3721406447997569,-.9031079855408455,-.0523328696039837,-1.168268065749406,,-1.107263296785871,-.5363065137847307,.505637672781157,.60223020849871,-.0340844904020372,1.092862534115798,-.6874594502308733,-1.056727560896053,.54977502264172,.0137186988133218
1111011101,.0484292920476599,1.915290885006508,-1.613011483454414,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.2885851824302261,1.148054487485847,.311967856163809,.6353417175300797,,.7011637644149494,.972344634766192,.8453174959531214,.641165129398197,-1.221995388805771,1.567425482658288,.3210923963439318,.9301880388864843,-.6415714839034735,-.0283862030401492
1111011102,-.2636177253851053,1.770133212467218,-1.861986696355485,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.343318409815124,.5623511979007655,.9706729430391464,,1.040579729312675,1.327833426489876,.9656769967384267,.6918587601100595,-1.370747810005687,.9436055468187516,.9061402743349465,1.326175849698829,-1.141319955308673,1.934302675154768
1111011103,.2083688493303119,1.351690567832981,-1.450363133149522,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.086612026139342,.2111677122890974,.6672318331963537,,1.125435497695697,.8889754249281231,.6834157691407717,.6436571260185139,-1.098442623702081,.9167963332013593,.6199087368260268,.805344695320579,-.2890977522832912,1.74511652365037
1111011104,1.133549688515694,.943544195939881,.4475189368304169,.495365692725669,-.4850194084780767,-.4343162198169529,.8014826830058078,-.7882209019248319,.2655376715437918,.499916315684568,-.1094676208070357,.6455387299788898,,.5600881333224883,1.119825892048517,.7173660706420278,.5426615566965184,-.3651576499686411,-.2623377175192713,.573861798540853,-.0415315606718265,.8302798740704728,.2954642439833661
1111011105,1.087848602012866,.022078702897492,.3925078623382439,.4400219317153992,-.4559697735284926,-.5359082667833222,.8974184330396854,-.9108930841679124,.2577653140713667,.4992936008363117,.4880278076637312,.132006735442811,,.3868801728594441,1.100714088670359,.7576034650138876,.564937528039512,.4033376263146327,-1.053931107987738,.265264690553962,-.2119056740942364,1.053926232136873,-.4442857707570419
1111011106,1.492918285067653,-.3443376780285152,.2186018849113772,.5210192961070281,-.5106471717561802,-.4967202989212523,.8997410544571999,-.903305114132258,.0583918088432387,-.1302028129935213,.5206592159102967,-.2016679217410781,,-.1423469724666513,1.037706788501073,.5171688088862317,.6862337849007183,.3358004742822448,-1.340654113736897,.533236276492618,-.9182242934307181,1.906272317986049,1.163651292503586
1111011107,.3018075423557361,.7734729150749718,-.7174214641802876,.4044871539580581,-.3942324089297558,-.374870718650873,.7622124396626502,-.7905302841095962,-.2158912942481456,1.236734502312847,.0008769521663616,.7706441322988984,,.6632487568335659,.9511923328294677,.6654420801106948,.4129367824049645,-.8430333120830537,.2090192416663966,.8097797977996463,.914111176789837,-.4113590685521997,1.119671239815026
1111011108,1.075464266503903,1.225278440770325,-.7395272609464545,.5713461103838353,-.5609232933463452,-.5786838655060039,.9197728569700734,-.9387156409653121,.4753913232992495,.4741899396041855,.4043215274072497,.130873776584903,,.281885889596831,.9709610621210502,.5844281430768672,.6900050297965633,-.6956726217069638,-.0477038139732424,.8175143874583252,-.3032118559710625,.5424892891996577,.8762019855280574
1111011109,.7584234053148834,-.5308913095453934,.7870934707327142,.5392446444871067,-.5288541622908902,-.5525432218421428,.8512637766659985,-.8485797544811742,.4753913232992495,-.6204860774063762,.1792446404953763,-.6411747429206656,,-.4866773360730959,.9272921691278043,.6480683358904923,.6705421329248176,.6201825556000058,-1.118873263858599,.0353377494055385,-1.099800022337794,1.903650448035171,-.1087686463453974
1111011110,.6188000590146002,-.8766067959547347,1.184296473849171,-.3635639975298835,.3730451077293765,.4681167414378266,.377789605102223,-.3668422637962872,-.7350005257771828,-.396604152311589,.5036404397115695,-.2906251081813182,,.2097798986781294,.8256329636431485,.4694144304643121,.478837144421648,.7185545487809998,-1.26469094465323,.0424073502671503,-.3001095957067483,.894525109076323,-.2902659678651897
1111011111,-.7544699986963167,-2.090829704718601,.8052556248453805,-.178266498664102,.1879342534621164,-.0827181397754503,.6564162813803263,-.64394693111178,-.8833007883667301,-.3710934557160218,.6547707179346427,-.2238035869596653,,.0909344768993614,.8536380720247894,.4445402243436428,.3192997899870374,.8391484950506264,-1.677969862472054,.1821947280274814,-.2562006190680002,.9269155798451237,-.0672454398757194
1111011112,.2614055510092063,-.2682908814225275,.8423182429919106,.2351109287930983,-.2250267913430885,.3796186101885588,.3855792092542485,-.3745893169352765,.1967925097618304,.1068329359540643,-.0620321377127248,-.5935264435201204,,-.4912683217349142,.4560202385088394,.4258617577519295,.7051225201118024,.2915606483674583,.0300186373218926,-.362213005377796,-.5950429208651905,.0061427033593565,.1062798075855779
1111011113,.2035642750274989,.4829296443152676,.8886654380464886,-.0662075224016775,.0759881508367529,.9177423080785824,-.4838927973747391,.4838637848495604,.4753913232992495,-.2958054828174269,-.321102853073962,-.8671213573748572,,-1.034148537628153,.1713107657372893,-.0993998366285836,.4886851645961865,.2392373601543439,.9251035186792892,-.8801882233395517,-1.017242707793447,.4891011889603286,-.1084838066334785
1111011114,.329461621866269,1.069713209973514,1.068306161563273,.5713461103838353,-.5609232933463452,-.4524816851685553,.8438668052471694,-.8303734992641795,.2613683936943428,.897088794629874,-.6651853002364154,-.3774045804433456,,-.5558342626160517,.963387554463057,.4336224912076858,.5678879878200414,-.7482080568343004,1.493246152308594,-.158438532947745,-.9841235938295756,.6232533121728706,.2093905971765447
1111011115,1.266810587442076,.6758034522603531,.6098130196683188,.2800352974537698,-.2699059090381295,-.3678232377775975,.6684070716635251,-.6558722212407091,.3412939690654709,.5890058810498709,-.4005758344854015,-.3206126788285075,,-.5723779437584039,.664949111230592,.5145094973565125,.5967339352676858,.3416770167807209,.1587576992107357,-.48008705564784,-.7498651363822555,1.177291839703922,.9046818923273592
1111012101,.5064708458457393,.5921058613503155,.1999691016156415,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.1132103949172434,.1942426800435537,-.1952859507300049,,-.0244887332402855,.8044811363088938,.649465467639515,.4567399529449703,.1761323140631169,1.967901172153458,-1.546852080807432,-.0609412697958985,-.0247221319886835,.5582371657609894
1111012102,-.0010214731683219,1.53343141730138,-1.011161812607181,.5210192961070281,-.5609232933463452,-.5786838655060039,.9174287098675031,-.9298341733231454,.4753913232992495,1.139364114541056,.0946579741859031,.912198752058232,,1.001113664507549,.8810516517788082,.7026907790253558,.6008665140765995,-.9606099928059015,1.197936652913273,.2771480993350419,.9330862852162543,-.8811031735414849,1.273358385521172
1111012103,.7691462282825227,.2318606951282083,-.7005382699627415,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.2097041218383907,.4117334325708298,-.0805954571976749,,-.0499051187430147,.7035209575938367,.7646012727307326,.5787735350848499,.4150767552858743,-.0893773406908083,-.4190782786934805,-.2314091499290528,.4655099964854521,.5821890381283652
1111012104,1.126806905261178,-.0827507804440287,-.4326582550443386,.5713461103838353,-.5609232933463452,-.5511852663271369,.9171990000569797,-.9268090446065996,.3354888887956111,-.0661314813806463,.2657039273025159,-.3051976736984879,,-.1219182110007478,.5273599873255881,.4910307273003184,.6285831604480665,.6669330521601071,-.4137622731049485,-.4700304463454307,-.4103160340291948,.5274666635911888,1.372393352411073
1111012105,.4290627203967884,-.2425881860438241,.3813864898777325,.4582931217910083,-.4762189580585674,-.1644114909200314,.317073797245328,-.3140739476302363,.1241145584042397,-.5783279813509778,-.0297210115470347,-.687738257334447,,-.7808909559621355,-.0597047555730788,.4885705605248648,.5513782411350813,.4973347639099019,-.6272504225086182,-.1634611524884833,-.6426719743014794,.4662481084040407,-.3008322496963454
1111012106,.9476151311000781,.2356027422663272,.4188830350399708,.1439128932383508,-.1339206168271368,.3494880300656117,-.6245471672718056,.619347539689072,.1802546806477358,-.4441620459743145,-.3921311159580674,-.8830623213053889,,-.8733263750985598,-.2792628374430133,.3167835177687554,.5014662672265978,.163189963784812,.8146909247228235,-.7384335993446239,-1.201239523632933,.9920567947374883,.6851736173419407
1111012107,.4565820448874744,-.1848682836007308,-.2173837034189017,.526255612043343,-.5158782133089143,.0455184407102398,-.0138825799154552,.0226903968084191,-.271833240176837,.0405147355219282,-.228741812402558,-1.037730717528897,,-1.087624551981978,-.1249822031254459,.3919926608785412,.4372047906276623,-.0470589588432739,-.2983423350880658,.2611401344042172,-1.108616783094075,1.499022411324113,.9743932568265747
1111012108,.7592920566609556,-.5693298443601902,-2.328285772790992,.3155868902885861,-.3054216918225565,.0877739873798447,-.0719201468530625,.0804109312987851,-.2663209278233268,-.6532556239493114,.2017402535264608,-.8015662219502533,,-.8225319883716788,-.1156112076360167,.2340473522208623,.42500060642254,.8253931175699732,-.3941676655279098,-.6949270533772449,-.8904040524947662,.7547663772238548,-.3475347047140556
1111013101,1.067585183400241,.4847062409466167,-1.50830032862532,.5713461103838353,-.5609232933463452,-.4435311759247646,.7778091320542589,-.7646766686581735,.4753913232992495,.4626408698529722,.0719983336686481,.3496891114098945,,.4546777302561157,.6777332828414011,.5896551492500675,.705607917286334,.3562635865673046,-.1784677493318771,-.269958868101908,.5646295255475969,.4298387749560647,1.746770776628188
1111013102,.4287119652731965,1.266154049545623,-1.593681458800182,.5257282377937467,-.5609232933463452,-.5786838655060039,.9367713505793551,-.9387156409653121,.4753913232992495,.8140595693971544,.3651646106220069,.7457126599475334,,.8904082487121256,.2158711217412071,.0784650751388513,.5367994589746777,-.1812998125443401,1.079328442783266,-.5361088137880956,.2235074498820223,-.0587847119084381,.7269708449107819
1111013103,.3375296150121282,-.334233958843015,-.6141514850618197,.1720999262587713,-.162079257896809,.8217959729893569,-.2021163138783413,.2098958967415124,-.1607791958019454,-.8158899652145896,-.1852896922097533,-.544753302971528,,-.2166626244134808,-.2413257737424135,-.2399255016099351,.3611211603185745,.7776956431583492,-.6435800631704682,-.4712358114922872,-.336956503481521,.7856783914709308,1.06106715874269
1111013104,1.492958043414401,-.6251103937075273,-.0417041796474463,.525051414758286,-.5146752289755704,.7784576820990809,-1.32507207666251,1.32534491842309,.0918012654910517,-1.304894248598488,-.2360091617618893,-1.048879307860906,,-1.112330773131026,-.447115138629623,-.1687670213610926,.429034272605697,1.736131511391667,-.5123856040301668,-1.587408230374477,-1.189008222033508,1.433950615366321,.627975466419588
1111013105,.8319225175970275,.0316049811394518,.9701241445060523,.5477077582235167,-.5373087513873283,.306771028053509,-.8666125335626237,.8679746429849846,.181596210841608,-1.115281457723301,-.5346620419978605,-.9229015567813623,,-1.003654984732932,-.5046773950949982,-.242295785126821,.3421778146095724,.8225269875948154,.6339980334680081,-1.336408439155917,-.966727695585926,.9763427167722454,.1782067630921627
1111013106,1.132533652682822,-.2056966383849246,.9120987645622536,.5713461103838353,-.5609232933463452,-.2741274622715675,.2204623977067205,-.2103744623374921,.4753913232992495,-1.295421773881421,-.8443927081997183,-.9410294628709587,,-.9504024345597475,-.3598989393673006,.2332254697816452,.6223057830050306,.0786697745031786,-.3128428169416994,.130406203446652,-.5597442056419136,1.33025108138075,.5866151865321493
1111013107,1.154114127164202,-.7814360253968403,.8711556226392932,.522743890988788,-.5123700295053759,.1534984621630772,-.7809719216333548,.7697302201003339,-.1286733939033816,-1.205036200487338,-.533727035024379,-1.137034246220708,,-1.097351183439021,-.6747188606651605,-.5718992729726639,.275974460524786,1.20593108321653,-.1521771827068245,-1.236899854717485,-1.140266216414856,1.303560774231334,.3407357053424628
1111013108,1.717269108822529,-.9697150123968116,.4097759126272663,-.1282643122982361,.13798243279496,.1904137267746804,-.7929596366247754,.7930505294241892,.3304699673784385,-1.319916168144817,-.2883610794721284,-1.070636713026085,,-1.185778203586962,-.601264849835739,-.2560788970666429,.4266866565655046,1.597900152877914,-.604661172041042,-1.371012528032068,-1.178348649772744,1.286776180556654,.2455493973054439
1111014101,.8570955750805537,1.624096880518304,-2.014226646694287,.5713461103838353,-.5609232933463452,-.4824387683799699,.8489560438473144,-.8554603565028641,.4753913232992495,1.222888254510436,.5158182927088832,1.16212382793076,,.9315380172842509,.7997031854643539,.5023474944674038,.5426615566965184,-.2441329377222995,1.518778213467267,-.738758148726122,.7995558347046275,-.0959722991602802,3.087039817232942
1111014102,1.763325644487454,.682693087122171,-.3314378779787406,.2309538392752498,-.2208738891365028,-.3245968090932741,.5440583838427395,-.5577921059891483,-1.169861306463553,.4225751315311032,.1456490319074593,.6250951495067522,,.0602749124113168,.3354774814088718,.2393458255043373,.133674722839148,.2727528745494802,.3327468777987324,-.5199042339038408,.0368836641894244,.268116055086577,1.137892293638501
1111014103,.6874510572567977,-.3347774024040228,-.595299692673368,.5713461103838353,-.5609232933463452,-.5786838655060039,.9130708817229359,-.8991995458037879,.241206813369243,.2472294600855034,.6680618194779763,.618538676293154,,.6665192476151671,.4521591957723975,.6022302655508103,.2317664783877753,.6006955067772872,-.4426287752913016,-.3656827836163562,.5731092282571206,-.0200753819557535,1.234126968251237
1111014104,.9761632598676098,-.0451281105182115,-.3655715788343717,.5169861367747403,-.5066180749040068,-.5565508466547208,.7808578234938729,-.7947045195139827,.1375781277904603,.4740812435654362,.6526404368510427,1.115612403698975,,.4691935595581547,.6821189805340954,.4374830972902065,.4357834642250796,.56640864338521,-.3473661382480049,-.4026824850153659,.7466919927813421,-.8497469335671083,.9828640371638706
1111014105,.2596550108048924,-.9076483256832503,-.8089340045707951,.4673373608784343,-.4570193087266711,-.465756284878124,.77003158144831,-.7683024805812388,-.2427745071527684,.4748831787846544,.6792263447743766,.8918142639102709,,.2876103605190621,.7332578157196213,.3829933234118754,.3902939127104388,.7679044669263787,-.9492962344182625,-.2123020952986212,-.0911341506555662,.5341166791938711,.4147295710601571
1111014106,.7528695878656415,-1.50253939381404,-1.321512272548772,-.6098258082894908,.6190588663723505,-.1178004035586233,.1571385123255747,-.1473964861219182,-2.786939262981207,-.3208591779204722,.6586280723257683,.3052457946242602,,.1668357144123572,.3406430943850255,.0177970819789143,-.1751587816904975,1.431913198049547,-1.689263904696583,-.4573237059665507,.1833639018288565,.3213581358424382,.5046766766084195
1111014107,-.2756920116780742,-1.781806969845662,-.6447947110547763,-.4524900175599581,.4618815552535712,-.0625695321676465,-.4179892736103881,.4160153950439245,-3.766275612807974,-.6219511870632466,.4751747083303483,-.3593291972604657,,-.5688759402268687,-.0749007166286473,-.2828946873387398,-.0838501373251886,1.471477253195655,-1.275314918158934,-.7794664337269607,-.5228923469488125,.8095727942362275,-.3105573859107511
1111014108,.8716184928595097,-.3729742358271301,-.0221910069104386,-.3560046282132735,.3654933527381611,1.242569510878947,-1.788782567908886,1.78789492517986,-1.784571080221082,-.7869478688087029,.1502665278841921,-1.113471574912871,,-1.255472711867665,.030453099493454,-.3324817142429788,.1262722462082457,1.064210310057712,.4936080607650044,-1.552008410824553,-1.126982217071854,-.2014773543951438,.1368068788321286
1111014109,1.603849403223111,.1746762015905507,.2483727006799833,-.6052891843001733,.6145268119879561,1.621511315721544,-1.604989053589534,1.604078482518388,-1.871686949407062,-.6720365075881815,-.1171526990737119,-1.071018349040901,,-1.06709300502892,-.3125984326519365,-.2575196819638833,.053212420987046,.4804935172918905,.3008914412209721,-.7306130346876121,-1.052246078802973,.0788692423487912,.0064442987040303
1111014110,1.665952464940737,-.2124120637426608,-.3064342142575041,.3042003496679073,-.2940466205218399,.7048038338391208,-.8498830512660792,.8509153491849557,-.631371086643928,-.3554891576506575,-.9574581062601309,-.9410294628709587,,-1.046747508886232,.1239176721784233,.0004566218175511,.2597872356697312,.8464977776058541,-.4197111958668729,-.6556923235513619,-.9896825570614266,.4002167931117785,.1921886315165695
1111014111,1.690437262880445,-.0768520634436628,.3798823698318439,.3155868902885861,-.3054216918225565,.6969581185333157,-1.373050175375735,1.374433486870961,-.7166462231477453,-.4537561617601527,-.1996728017732667,-.8723241459006195,,-.7671888505946292,.3873895256994809,.1140525160951104,.2731588214320987,1.015095302330653,.1262181230406942,-1.241747440177967,-1.101110763674446,.7952388082483768,.4912644968793122
1111014112,2.154772184657029,-.5249872553938073,-.2969322415592838,.2307061010866698,-.2206264004871507,.3089565062415237,-1.309902814442162,1.311631070831359,-.3713544156616421,-.5748867931274436,-.5119442306421729,-.3640412424143658,,-.9460269377344399,.4984001804599934,-.016197649131845,.4734990430508035,1.81182772699161,-.7254100836034245,-1.528947452900482,-1.00193074881532,.1822611593253094,.318146519928563
1111014113,1.04936831475533,-1.300646448685786,.2814732395902411,-.0029353286030429,.0127796892162723,2.110274246837302,-1.620587071675941,1.620618203330463,-.9124751588626228,-1.048660901834729,-1.164397842996469,-1.1533385641878,,-1.205746435228713,-.774704899266165,-.2261607134112953,.3101988128042918,1.422961855468394,-1.064816102707363,-.8665989883881717,-1.272916849334579,.3454071873521091,1.02485095734691
1111014114,1.57307111211197,-.7123909962798879,-.1548278432174038,.0389571106900157,-.029070553082435,.4014739188754463,-.8613615854161336,.8627949116663196,-1.922046538001994,-.9975650688891964,.1232055351422115,-.7927230253106196,,-.9286747620113415,-.3030110069266495,-.4169971189845224,.1934510029723712,1.366996861737185,-.6809820815949594,-1.061791973327936,-.9051772233289774,.3106505020645645,1.256645553207588
1111015101,.1595607037930558,1.533236620117792,-2.086284566126399,.5246355941388943,-.5375915602730651,-.5786838655060039,.9281789914492145,-.9223396015290048,.3786324539269729,1.998112308118454,.6730758278446235,1.901790234266865,,2.023718087403685,1.00137848787849,.8377168400357036,.5054460117582225,-1.323895303670727,1.06853547519815,.7448931108794646,1.712664486092359,-1.389141500939374,.7891346929141658
1111015102,.571972168889605,.7046252783302734,-2.682218265527806,.5315468439914628,-.5211641155582045,-.5138657388701035,.9108409606585639,-.9107504043894642,.3105063112056758,1.566359972955948,.7608282833110392,1.872624608548454,,1.831020874465662,.6222364398100206,.8434671905038374,.4731059727071693,-1.850638563630712,.6460716388558063,1.598468227333715,2.240495669201212,-1.975195458311136,1.065055336953412
1111015103,-.0823078959898599,1.105953194228302,-1.079205418002944,.2871116734763622,-.2769751572399485,-.5272492387018075,.9306049389990652,-.9166378226159585,.4753913232992495,1.673648086814823,.731503960043119,1.549774020092679,,1.502925417601618,.9208929103268706,.8663625355301331,.5288630805204936,-1.736662509326605,.4914664938116881,1.553952391297603,1.339543896233298,-1.043498560767168,-.0705776182048288
1111015104,.6283169055979286,1.083063087411259,-.9983015386462017,.2960288322813027,-.2858833340589727,-.4541313868723128,.8130368612694392,-.8201673554807395,.4753913232992495,1.618890941659379,.6835420436284476,1.404252888234859,,1.477644567996018,1.064514084624669,.8108292535984278,.5701789330613928,-1.080526079592924,.1495720862139617,1.058430177242254,1.252981863144224,-1.109610706833845,1.245396649707555
1111015105,.8564139941017566,.1855911381476194,-1.912396580102731,.0926054763788297,-.0826648803857517,-.5786838655060039,.8340349265972652,-.8205953276305032,.3587217840561405,1.026591449022832,.6900857025407564,.9603346340115468,,.7199498576623082,.8070684743113522,.547246870339703,.5202247480153074,-.5598954299936595,.2847660518472165,.3401166216563847,.4795875972910747,-.0388049718899286,.4953278754371321
1111015106,.4090831871643025,.008180584359849,-1.102009220892335,-.4827966210898256,.4921576318530539,-.0979786236440827,.434125476899489,-.4348854276558781,.4753913232992495,1.628770426577856,.790268109884519,1.532882804787418,,1.506865666532603,1.086974251647142,.9720850894730766,.5524148198250723,-.7779419959823293,-1.081359192531554,1.60346220889604,1.714889739036766,-1.649514795530156,.6862441253815348
1111015107,.5314397550152996,1.174136849405694,-1.73971177605704,.5032181085244021,-.5268936040604257,-.5509451038888936,.9168880391781052,-.914798004420179,.3342670334724337,1.84476012633486,.5933646680095477,2.407750024585587,,1.265281842440245,.9032532729816063,.8285570144234357,.5120199367268981,-1.331248550750242,1.05403600554299,.7381030831537791,1.008203144575474,-.7161443328492954,.3665189044165834
1111015108,-.2756920116780742,-.2127918050575332,-1.412543019436154,.4088324392816456,-.4391608113701647,-.5455996133689297,.8956876334256721,-.8958892969944455,.4753913232992495,.4946621591524034,.062486005409842,.4288065512504124,,.4919636156696651,.6701012688062133,.5122496657386039,.4674801534139134,-.3911955815674736,-.8389987136263841,1.008641495464639,.0126538772995413,.5352596506255815,.6275927515306873
1111015109,1.039150722952475,-.9325000313136202,-.0475807335991325,-1.125549883981884,1.134263468711648,.8649925913845062,-.7473357144483389,.7521370153130252,-.5738769354780464,-.5761349421027701,-.0737369971775549,-.5250211196354539,,-.5907975727229727,.1164562146951698,-.0974411653881264,.3135372800257227,.9853593494103695,-.9415861718052974,-.5562690981171067,-.546183997897699,.9104363121385195,.0109515016921664
1111015110,1.469229073423487,.3885443295005477,1.122964191677602,-2.122694952835965,2.130404143323047,.8947591162688465,-.5027806114020478,.5022909794844681,-1.190457252491513,-.2185489651673193,-.7192825426483342,-1.027442335761488,,-.7167904605227458,-.2074592982295045,.1136107088928798,.1065577465898624,.5485964154908866,.5011685003733395,-.9411738471516163,-.8341280332537777,.7729859252108386,.2044420041802568
1111015111,-.4496093176910982,-.6213063270976408,-.8556744485531094,-.0819108138495963,.0916756248314105,-.3909348090433957,.6286755570116176,-.6282599824438322,.4753913232992495,.7254464553824531,.5342996497586151,.3664008542330702,,.4441806511591796,.7224321873233494,.773559673126866,.6562360903910938,-.3836277113277376,-.8438111878401076,1.003417591630681,.6123748467150134,-.2218885428687047,.291018152979942
1111015112,-.0566569118946678,-.6119930400286787,.3082721545221057,-.434207229560962,.4131765624630989,-.2064860289639193,-.1395468857060058,.1282189283958423,-.0295690262373248,.2316916247175583,.7073121037231334,.3825234116566529,,.6970983364231385,.790819183112788,.5667116077302026,.5019382965851072,.313908704056326,-.601341904112394,.0501666575310823,.6353820450301851,-.3862610661914329,-.7784064353617308
1111015113,1.407908956667878,-1.020358766456732,.9289993606623886,-.6404063110383156,.6117794456863835,-.0544751326156633,-.9104101657370328,.9100593282745854,.3185104380063333,-.7127634164304403,.0908667009990353,-.3463878922090067,,-.4295777997540523,.6714407186182141,.6507839259502437,.5718582181654911,1.478281855946649,-1.513914993522652,-.6268643493119653,-.8682344143349714,1.58307593644416,-.9428783588247579
1111015114,.4482549847891476,-.2673524467678164,.0901406535978189,.4340106136777599,-.4237261305562826,-.4892165921212399,.5859720123547086,-.5822329874410316,.2478035601278361,.6758639575278761,.6074094687731871,.7107891401637005,,.8654986705628108,.8274960544614658,.6518563339424205,.4325366842825623,.2107536127993801,-.4961341872542843,.0858425108456606,.4959260187355762,.0945717218496759,-.3974800177032572
1111015115,-.081237213701406,-.980964004066461,.6131702622675187,-.743371228869832,.6649102330655395,.253998435472043,-.0740074357152595,.0631071806865126,-.8560397106848264,-.0862822539983867,.483031765408423,.2038541488589131,,.6101712637442989,.3957247573164705,.1169416373501444,.2145289900598307,.2755017579443605,-.4110303617876013,-.0520291698046147,.4611580969797016,-.4616297582122655,-1.010890390428052
1111016101,1.383532134359033,1.798251259977062,.4658559616611399,.5713461103838353,-.5609232933463452,-.5111075207153842,.9236382059158013,-.909709145580789,.4753913232992495,1.498340205473285,-.3143485371505497,.8682853600373579,,.7719195111660465,.7904522593610961,.8343862587952952,.5085366644264001,-.7199836251719196,1.352318958729213,-.1125747448822391,.2884334944373977,.1039240031822538,1.139642627222894
1111016102,.9088957294690342,.7120758516092588,.4272621512773425,.2897339727338323,-.2795948151342313,-.0971109246515522,.6558812854609982,-.6522239510442615,.2420522448130349,.2600991609283761,.1537393738354053,.0070785933635919,,.3543255178355915,.5998744470744876,.3207481079775303,.3928415761477894,-.0332536205015666,.5400459292502894,-.3172072130848158,-.2326155923734308,.3771210942345164,-.5595118323313713
1111016103,.5684174481323861,-1.00399669611842,.1366176384101398,.470692481830221,-.4603710501660154,-.3737749490441251,.7582398111747746,-.7452142459485579,.2668915660712441,-.4642993728710417,.2366583880940341,-.6603189050702057,,-.1060466347849305,.4110862416120142,.4159750069921645,.4585877293697346,1.048593471249969,-.7690487636988518,-.6469255833340062,.1617068774466825,-.0581637427095457,-.6026383496360361
1111016104,1.207720304315366,.0743346411827267,1.467188496167465,.5713461103838353,-.5609232933463452,-.3518204222803523,.5191857337161359,-.5074660106056165,.3105063112056758,.0603685920794722,-.474430419308164,-.7958750083792155,,-.5803587001057803,.1041700553806386,.3099624526269504,.5631190813992676,.4320638530402208,.4405789527737849,-.7702962043292415,-.9011043933093016,1.467714405373505,.284398315468579
1111016105,.1975871558055466,-.1672053082003475,.5811172605971202,.4652147333375074,-.4548988192446369,-.4274415700222362,.7569764072168957,-.7439577433835142,.3654679819035326,-.4856633705774954,-.6803068697446975,-.9254138247349276,,-.9344104630388889,-.2862567850588954,-.1879753027248106,.3530884944510381,.0882814592719457,.0697306938323554,-.1372057983582978,-.7689335168930015,.5859935866249997,1.001728561549016
1111016106,1.412623300481367,.8263669240965482,.8025184607115562,.5713461103838353,-.5609232933463452,-.0074449796860179,.3512328627585531,-.3481140742912676,.3591414586577368,.2356209022104974,-1.148611836793923,-.6730461163239431,,-.7651980902429368,.1907035083944925,.2669750205102522,.5844891000096221,.2826480171379024,.714989121049688,-.7876104364387815,-.7959967289981653,1.156287833215331,.9037391904563523
