MiMun,poor,gap,gap2,e_y
1141027,0.29119421,0.129695692,0.082494035,1384.649455
1141029,0.282556195,0.095940774,0.050148465,1514.149546
1141030,0.091088046,0.025729527,0.012267924,2449.92985
1141032,0.264941466,0.091421939,0.046035453,1370.755082
1141033,0.167479427,0.062183134,0.035564778,1757.011888
1141035,0.127181148,0.036735468,0.017766404,1782.718836
1141036,0.163316936,0.052613648,0.026567564,1938.360221
1141037,0.09979148,0.028643995,0.012700744,2280.583409
1141038,0.145334434,0.064002669,0.043502507,2010.661024
1141039,0.057491507,0.015987874,0.007331504,3189.596381
1141040,0.387898089,0.164787533,0.098508251,1253.594904
1141041,0.318298969,0.104922999,0.053271165,1352.735395
1141042,0.277862986,0.109803032,0.061259301,1764.134203
1141043,0.130660513,0.043043299,0.021500585,2096.868906
1141044,0.086551657,0.02066974,0.008974053,2093.858261
1141045,0.198269079,0.068791985,0.037846199,1679.245005
1141046,0.109248669,0.033922132,0.017369293,1979.244824
1141047,0.137379162,0.036100097,0.016260982,1854.930934
1141048,0.158071123,0.050590932,0.024982582,1784.432321
1141049,0.154788778,0.044271651,0.021539064,1731.510803
1141050,0.082834752,0.024471594,0.011994776,2175.855734
1141051,0.084561676,0.020907651,0.00898775,2213.262108
1141052,0.218888187,0.067848783,0.033018259,1696.904928
1141053,0.129872912,0.036372074,0.016418022,2190.72619
1141054,0.143360752,0.047978566,0.02383713,1934.72581
1141055,0.159241706,0.058051128,0.029963187,1824.743397
1141057,0.146531303,0.04734434,0.022187368,1875.501859
1141058,0.091639597,0.031195378,0.016491827,2398.837407
1141059,0.153898076,0.045427344,0.0205241,1852.862808
1141060,0.274442539,0.095052455,0.049004629,1379.136362
1141061,0.415456238,0.19364717,0.122147635,1332.809496
1141063,0.096627232,0.027969208,0.013200859,2256.428467
1141064,0.212777419,0.066635907,0.032942729,1583.89399
1141065,0.172905943,0.054372066,0.028597069,1893.433086
1141066,0.251131953,0.085231466,0.043772295,1631.040589
1141067,0.05854005,0.015787749,0.007047003,3038.293209
1141068,0.160132263,0.054807522,0.030907059,1893.073451
1141069,0.288081805,0.114012377,0.066749361,1528.497181
1141070,0.086729766,0.018991778,0.007579632,2188.199922
1141072,0.123674114,0.038986582,0.020301704,1794.126156
1141073,0.109367215,0.034610791,0.01886282,1987.064359
1141074,0.094535131,0.028639319,0.01367178,2195.463447
1141075,0.204945516,0.078727086,0.04498428,1665.731347
1141076,0.138609532,0.047008279,0.023949687,2180.283775
1141077,0.177604648,0.057594577,0.027727721,1901.061402
1141078,0.102982438,0.031568444,0.016048948,2198.469082
1141079,0.1264518,0.027963882,0.011664982,1901.450062
1141080,0.277073171,0.122694534,0.079832951,1830.798534
1141082,0.089423735,0.023431284,0.009883363,2172.689853
1141083,0.090078329,0.022814596,0.009702403,2161.520152
1141084,0.177081331,0.065939532,0.039450515,2139.839837
1141085,0.104805195,0.03021098,0.014742675,2259.276883
1141086,0.140894434,0.036641501,0.015926976,1673.406842
1141087,0.119576909,0.0371559,0.020476536,2026.439223
1141088,0.151302449,0.046783153,0.023331987,1884.240054
1141089,0.185651139,0.058014557,0.031617473,1560.325395
1141090,0.155401502,0.056801809,0.029375068,1889.663201
1141091,0.206555492,0.056645936,0.026389704,1622.778035
1141092,0.223474378,0.085847677,0.049016561,1557.978097
1141093,0.07008194,0.021503107,0.010949812,2603.549198
1141094,0.152223489,0.054062067,0.029586846,2080.401938
1141095,0.133889468,0.040662404,0.01991871,1853.863817
1141096,0.238367931,0.084998909,0.04347047,1633.911097
1141097,0.057482028,0.014599972,0.006693431,2937.96907
1141098,0.074886908,0.020994208,0.009760418,2665.176849
1141099,0.259746835,0.083482316,0.044214665,1402.886838
1141100,0.112591606,0.034691893,0.017538777,2148.870863
1141101,0.08873019,0.024255376,0.010859964,2370.241537
1141102,0.091358743,0.020791086,0.007619497,2130.783822
1141103,0.111030654,0.030699374,0.013082006,1957.345645
1141104,0.271996216,0.104973379,0.060556275,1654.027907
1141105,0.109396737,0.030154064,0.014447084,1861.024029
1141106,0.185253456,0.049573564,0.022474816,1602.464208
1141107,0.137061118,0.042495587,0.020212628,1820.850713
1141108,0.129887142,0.036270387,0.015856653,1925.407397
1141109,0.131578947,0.039674653,0.020882202,1823.281225
1141110,0.17747784,0.064471474,0.034987938,1953.035861
1141111,0.061549779,0.020104695,0.010829743,2258.050022
1141112,0.126410835,0.043270529,0.020682936,2179.722724
1141113,0.137128807,0.033937353,0.015053379,1729.846227
1141114,0.15860937,0.042304706,0.019093652,1809.838406
1141115,0.238590149,0.080879778,0.04073356,1700.532307
1141116,0.153422141,0.043241464,0.020322651,1874.393662
1141117,0.147452229,0.056810446,0.032931674,1752.64554
1141118,0.164998528,0.064227754,0.035277012,1874.092582
1141119,0.175182482,0.049437776,0.023136695,1669.487049
1141120,0.051430092,0.014009242,0.006862783,3776.155357
1141121,0.084476698,0.020557983,0.008331606,2144.380769
1141122,0.282602702,0.095364271,0.050032234,1430.342709
1141123,0.198717949,0.058414687,0.029629593,1600.634059
1141124,0.095750502,0.027115232,0.012706838,2235.882272
1141125,0.127792672,0.038803555,0.019904799,1909.357908
1151001,0.394778903,0.164433317,0.096228622,1301.722516
1151002,0.099842482,0.029591486,0.013910611,2121.476372
1151003,0.254732288,0.081035008,0.040288527,1439.657023
1151004,0.452695652,0.184917675,0.098555608,1250.028523
1151005,0.18201322,0.055951465,0.027975969,1775.130986
1151006,0.149467708,0.039831364,0.016907512,1979.494962
1151007,0.298014077,0.100986987,0.052683723,1373.976119
1151008,0.399275086,0.166275856,0.098463218,1450.42789
1151009,0.165212774,0.045157593,0.020518456,1907.084579
1151010,0.110542477,0.029312851,0.013588227,2106.673678
1151011,0.145426432,0.044096575,0.020156395,1810.284261
1151012,0.139985945,0.039632218,0.018779436,2013.409698
1151013,0.0540568,0.013830265,0.005831408,4371.450898
1151014,0.215326855,0.074090201,0.038031779,1974.241683
1151015,0.345307847,0.119844545,0.061941374,1323.414851
1151016,0.19624077,0.060013607,0.027472412,1649.458492
1151017,0.166368195,0.039624977,0.015521151,1758.352795
1151018,0.141861246,0.038001388,0.017605658,2475.139846
1151019,0.156442257,0.045099024,0.021202737,2012.05247
1151020,0.060270685,0.018282346,0.008357916,3124.503367
1151021,0.262199888,0.079680799,0.03597533,1431.120604
1151022,0.141871788,0.039752762,0.017575939,2063.146201
1151023,0.104913127,0.024828332,0.010325035,1958.680688
1151024,0.060788114,0.01610311,0.00648769,3238.633396
1151025,0.146133619,0.040638912,0.018149122,1914.864433
1151026,0.25331183,0.076198807,0.035460795,1359.222671
1151027,0.067229216,0.017863182,0.007461413,2669.620002
1151028,0.166308803,0.049716938,0.023595705,1915.706521
1151029,0.102919708,0.027669393,0.011942983,2275.95517
1151030,0.211575771,0.074303826,0.037070248,1614.510884
1151031,0.135517799,0.039424568,0.018191364,1937.85571
1151032,0.38717387,0.154121632,0.086178569,1135.168294
1151033,0.104076096,0.027237423,0.011405243,2316.884697
1151034,0.356001727,0.161506673,0.097283674,1230.204878
1151035,0.092725871,0.025509633,0.011211748,2255.018829
1151036,0.209156575,0.061297791,0.030299448,1536.586681
1151037,0.073034455,0.020241155,0.008877563,4739.937008
1151038,0.143511209,0.041850149,0.019427423,1848.8898
1151039,0.124145432,0.034407907,0.015509138,2000.66062
1151040,0.210317936,0.064583188,0.03061281,1777.797122
1151042,0.255865103,0.084392177,0.042116003,1545.189284
1151043,0.252097522,0.077355445,0.037201199,1581.918567
1151044,0.103278111,0.024887845,0.010302336,2347.483727
1151045,0.188300349,0.053715743,0.025628571,1695.081781
1151046,0.116257527,0.02517728,0.010837583,1971.169987
1151047,0.271647945,0.084461106,0.040664655,1490.540381
1151048,0.227254149,0.070081917,0.034260502,1551.569034
1151049,0.349259655,0.121409849,0.0594063,1243.715312
1151050,0.187299948,0.053632284,0.024944817,1634.927622
1151051,0.091982092,0.023460044,0.010287295,2246.683626
1151052,0.321908026,0.115897196,0.058514957,1371.255356
1151053,0.09650462,0.022220833,0.009332165,2263.212534
1151054,0.083739397,0.020833419,0.008951851,4591.133138
1151055,0.121444774,0.035793406,0.017424089,2242.648928
1151056,0.432425388,0.170029304,0.093396775,1164.833183
1151057,0.094638111,0.025287367,0.010970253,3010.215167
1151058,0.107485466,0.030889668,0.013849444,2376.596173
1151059,0.117694723,0.032111644,0.014773932,1994.080927
1151060,0.107457201,0.029175798,0.012652792,2210.704758
1151061,0.149345163,0.045962069,0.022262353,1899.253909
1151062,0.098434701,0.028006833,0.013106622,2317.952964
1151063,0.377129905,0.142482475,0.074703887,1167.20916
1151064,0.252641145,0.084301214,0.040780724,1611.159831
1151065,0.157002014,0.04064798,0.017636683,1894.340081
1151067,0.200671097,0.058855874,0.026452969,1611.027504
1151068,0.272318233,0.092363247,0.047477694,1541.191941
1151069,0.084455668,0.023936768,0.011833323,2735.611671
1151070,0.11739645,0.031578151,0.013526692,2132.523196
1151071,0.176925456,0.043473312,0.018334625,1719.009744
1151072,0.110779188,0.023245019,0.008584087,1953.825242
1151073,0.097497746,0.02900434,0.015707791,2805.523333
1151074,0.267601852,0.094583978,0.051260877,1404.035036
1151075,0.142507781,0.037935966,0.016095863,2017.082816
1151076,0.112836597,0.028066143,0.012066888,2700.974988
1151077,0.366530612,0.139781837,0.073086113,1527.904899
1151078,0.228163494,0.074811635,0.040784175,1676.425811
1151079,0.180649208,0.054701235,0.026285073,1736.731536
1151080,0.405511811,0.172024534,0.101111404,1463.187852
1151081,0.079240142,0.021853797,0.009453264,2808.608263
1151082,0.31953769,0.127374151,0.074645566,1738.662447
1151083,0.089206605,0.025415176,0.011516123,2297.369308
1151084,0.144736842,0.043028482,0.020518744,1757.082313
1151085,0.365023128,0.145740478,0.081372085,1342.960929
1151086,0.429566082,0.170178755,0.091563897,1147.37971
1151087,0.264701212,0.087950208,0.042873164,1671.204627
1151088,0.210360706,0.062997815,0.029172228,1729.557252
1151089,0.143779993,0.039863066,0.017758501,1777.449981
1151090,0.219062048,0.065050479,0.030049151,1645.159356
1151091,0.109421755,0.030061834,0.013625079,1989.63599
1151092,0.11546339,0.031762155,0.013888194,2086.039681
1151093,0.183756588,0.05713955,0.027372499,1717.439026
1151094,0.247972631,0.077511191,0.036480858,1424.811835
1151095,0.083191456,0.020539282,0.00862207,2377.258629
1151096,0.128528278,0.041970279,0.020700494,2140.839807
1151097,0.493538116,0.207414717,0.114002205,1138.619029
1151098,0.17759901,0.054652291,0.024583837,1695.720297
1151099,0.115475255,0.036256722,0.016859761,2853.823175
1151100,0.134284634,0.031116186,0.012462387,1933.646477
1151101,0.22007164,0.066485587,0.030594417,1671.247723
1151102,0.212142481,0.056892595,0.024678046,1669.431129
1151103,0.118038311,0.034073907,0.015219629,2082.620255
1151104,0.067946784,0.017187479,0.006999543,3218.388946
1151105,0.383956386,0.171288896,0.102761294,1501.632009
1151106,0.099050584,0.027023124,0.012167706,2781.111659
1151107,0.149606299,0.040970521,0.017690402,1879.401957
1151108,0.094267139,0.024528464,0.010601474,2570.317008
1151109,0.08867364,0.021619777,0.008828929,2496.112089
1151110,0.149132036,0.045633267,0.023370169,2058.123422
1151111,0.292425243,0.1142925,0.064231189,1298.990096
1151112,0.283230404,0.09370179,0.047319507,1498.751068
1151113,0.209352184,0.059448072,0.027837452,1527.959033
1151114,0.219343293,0.070296535,0.03618949,1435.500389
1151115,0.115636657,0.030859996,0.013544087,2121.670433
1151116,0.232885277,0.089164994,0.05018249,1836.623631
1151117,0.402843602,0.16830982,0.097643666,1384.962348
1151118,0.125166815,0.03753863,0.017804529,2251.537144
1151119,0.515377749,0.190778598,0.096904719,980.9116276
1151120,0.1092087,0.029952002,0.013333819,2195.954883
1151121,0.069835991,0.018363316,0.008183342,3242.553779
1151122,0.147016782,0.042477738,0.01896399,1830.097253
1151123,0.411721068,0.181250854,0.109471347,1329.827709
1151124,0.352773826,0.132135271,0.071718632,1159.663189
1151125,0.167346939,0.048740913,0.0239856,1967.208162
1161001,0.300038417,0.115848951,0.065578209,1388.689975
1161002,0.266345227,0.101849664,0.056326586,1606.091035
1161003,0.340268456,0.121271542,0.062763447,1291.440672
1161004,0.498676548,0.216543598,0.121500197,1156.490383
1161005,0.357791225,0.131869968,0.068720013,1270.935704
1161006,0.134603565,0.041109758,0.02027344,2023.910811
1161007,0.415891801,0.158472293,0.083353808,1300.158918
1161008,0.321572581,0.157408055,0.110613072,1472.030912
1161009,0.18357111,0.061992153,0.034007343,1734.659047
1161010,0.235594181,0.085585091,0.050779413,2008.61043
1161011,0.173833486,0.04567849,0.019825821,1635.033851
1161012,0.131072249,0.036524373,0.015745717,2014.906643
1161013,0.408347826,0.182319442,0.112129717,1425.244172
1161014,0.116748166,0.036081319,0.016842333,2183.328546
1161015,0.191583025,0.07046541,0.040799527,1861.554499
1161016,0.51297561,0.257235719,0.170475995,1106.024
1161017,0.409690512,0.155846831,0.084688246,1170.619991
1161018,0.387806097,0.1570628,0.086252512,1217.33683
1161019,0.196103279,0.065582587,0.032063849,1792.708063
1161020,0.285427029,0.100822686,0.053386995,1260.697112
1161021,0.368712433,0.141129641,0.07681767,1115.747231
1161022,0.253502684,0.092808741,0.052984952,1507.172841
1161023,0.23894004,0.090947202,0.050166311,1571.858524
1161024,0.394188328,0.149099677,0.080365472,1239.231363
1161025,0.311338119,0.098127449,0.046267821,1291.207067
1161028,0.285245902,0.10088456,0.050940107,1376.193913
1161029,0.436658142,0.181075926,0.105183228,1202.401364
1161030,0.236317136,0.082060331,0.043101445,1587.458313
1161031,0.432146543,0.190686112,0.120714904,1251.489681
1161032,0.351398348,0.131269241,0.071235526,1289.056804
1161033,0.198539595,0.061591889,0.029782698,1667.750849
1161034,0.277046237,0.095391575,0.048630392,1626.834507
1161035,0.347821278,0.128332042,0.068879974,1377.698628
1161036,0.263435195,0.100087586,0.05445432,1535.877344
1161037,0.441498316,0.196160736,0.11919122,1214.827863
1161038,0.275946452,0.103594733,0.056450258,1690.384052
1161039,0.254831933,0.083915152,0.043735853,1381.066598
1161040,0.279739777,0.094693863,0.047616261,1331.108869
1161041,0.376813718,0.122566882,0.060325182,1199.755239
1161042,0.241058394,0.077617903,0.036901195,1802.776826
1161043,0.095204458,0.027398256,0.012389706,2227.265992
1161044,0.357232076,0.142201773,0.082097438,1304.075694
1161045,0.176132099,0.060399781,0.030145587,1998.031275
1161046,0.431716485,0.170722236,0.088084026,1211.088243
1161047,0.444370685,0.18318267,0.101848547,1094.075147
1161048,0.199078644,0.056852495,0.027287659,1440.993418
1161049,0.391608392,0.163250741,0.096478512,1231.652479
1161050,0.381254009,0.1401271,0.074249051,1308.148815
1161051,0.109671695,0.035865842,0.019209318,2331.014549
1161052,0.06753799,0.021769593,0.010528122,3111.054844
1161053,0.121452308,0.038710971,0.019007322,2617.328746
1161054,0.396825397,0.19296651,0.126126186,1267.023128
1161055,0.167431193,0.048044463,0.021614563,1841.810604
1161056,0.475235416,0.186812388,0.104518792,996.5274561
1161057,0.341505525,0.13771988,0.083869279,1425.868784
1161058,0.122373715,0.035735235,0.016795412,1734.355499
1161059,0.216610005,0.068511676,0.034211902,1444.211266
1161060,0.228220859,0.073837393,0.036697928,1405.822292
1161061,0.376321647,0.134943183,0.070483367,1143.636757
1161062,0.311864854,0.106012605,0.053938567,1377.99063
1161063,0.444969482,0.20123073,0.122917391,1109.071275
1161064,0.259445317,0.078927678,0.036035268,1475.133335
1161065,0.318416887,0.119918093,0.063320255,1470.003906
1161066,0.272085348,0.087849956,0.042727679,1659.152123
1161067,0.436888985,0.179665545,0.104589181,1119.814033
1161068,0.065757722,0.016434029,0.007656798,2168.561291
1161069,0.155802323,0.044037097,0.021443292,2181.730017
1161070,0.161658191,0.048392389,0.02382236,1768.119433
1161071,0.350867679,0.158105458,0.100794787,1462.914209
1161072,0.310742727,0.110395432,0.058280988,1385.647977
1161073,0.286765468,0.105337123,0.056204581,1427.91709
1161074,0.278881988,0.102438125,0.054862592,1430.837268
1161075,0.149916448,0.042817145,0.019135239,2210.686401
1161076,0.127479794,0.037884994,0.017570562,1999.273476
1161077,0.350498677,0.134184537,0.073021567,1325.192753
1161078,0.345037548,0.133030592,0.072289855,1279.195656
1161079,0.309309562,0.09990185,0.049913343,1234.712558
1161080,0.343745192,0.140268212,0.08254403,1247.83859
1161081,0.613110082,0.296254643,0.180267722,822.6152491
1161082,0.148911514,0.042516345,0.020261251,1846.118946
1161083,0.121193789,0.03166328,0.013791365,1813.650132
1161084,0.280771291,0.080164628,0.037407602,1376.221855
1161085,0.149911622,0.048864853,0.025095874,1872.372624
1161086,0.201552949,0.068604198,0.035183364,1799.792003
1161087,0.141039978,0.038097427,0.016597391,1870.316328
1161088,0.18405243,0.066015659,0.036447698,2086.443864
1161089,0.139264428,0.043261264,0.020208113,2092.987061
1161090,0.265625,0.094164547,0.049220247,1522.944318
1161091,0.151636714,0.046659232,0.023605664,1870.323011
1161092,0.395496689,0.169818382,0.102903101,1348.591522
1161093,0.383505155,0.125211578,0.06255463,1182.778897
1161094,0.259414226,0.09638068,0.051600539,1472.499999
1161095,0.12149331,0.033348178,0.015362873,1984.03798
1161096,0.368136439,0.147362843,0.085731795,1232.739599
1161097,0.371329619,0.155111949,0.091443459,1343.55609
1161098,0.332638979,0.11160007,0.05465542,1383.769301
1161099,0.446060877,0.189221724,0.10766228,1243.629812
1161100,0.307818562,0.114098966,0.061086376,1416.58893
1161101,0.531493002,0.259350126,0.171233564,1060.093314
1161102,0.14105751,0.042370537,0.019926957,2069.29505
1161103,0.206831882,0.065591045,0.032197252,1754.384728
1161104,0.292981073,0.096901821,0.048207307,1407.810725
1161105,0.207427536,0.061961764,0.027880497,1632.875756
1161106,0.258377738,0.084795388,0.04162351,1541.732268
1161107,0.232450793,0.080488332,0.043084073,1749.287843
1161108,0.115755111,0.031589095,0.01373802,2173.356256
1161109,0.257011729,0.091687871,0.051892822,1592.986229
1161110,0.344415584,0.13353824,0.073021413,1400.766024
1161111,0.1569276,0.044518144,0.020898653,1617.548448
1161112,0.230753592,0.071991875,0.033406204,1793.673014
1161113,0.456651017,0.221899386,0.145180502,1257.350235
1171001,0.199086628,0.059664087,0.027699243,1646.571572
1171002,0.212487153,0.072225273,0.038451281,1971.825414
1171003,0.379831933,0.144253905,0.077784125,1284.930777
1171004,0.191700134,0.064623173,0.032601755,1736.115574
1171005,0.250357946,0.082881676,0.040429423,1527.543873
1171006,0.116784659,0.035609225,0.016445091,2212.387646
1171007,0.089262728,0.026911377,0.012676746,2961.352613
1171008,0.108296738,0.032375813,0.0158383,2340.348183
1171009,0.127867665,0.041882495,0.020845968,2085.277709
1171010,0.19494436,0.060834958,0.0292389,1603.625497
1171011,0.074764583,0.02299485,0.010837163,2549.118182
1171012,0.116243472,0.034524335,0.015865713,2202.809745
1171013,0.230290456,0.085314733,0.045147072,1706.317108
1171014,0.168026418,0.048637842,0.021509922,1894.312352
1171015,0.270230726,0.094119412,0.049170648,1451.407091
1171016,0.382072302,0.134098635,0.068055331,1162.828787
1171017,0.174519922,0.051504322,0.024155151,1714.359445
1171018,0.139432009,0.041733078,0.019890262,2020.175528
1171019,0.319891202,0.115986711,0.059756792,1313.325213
1171020,0.121141719,0.038102305,0.019240316,2255.231246
1171021,0.204784437,0.068125465,0.032682509,1829.918242
1171022,0.413962635,0.17028061,0.097094945,1121.93584
1171023,0.267210944,0.079474756,0.035069623,1369.722422
1171024,0.172830329,0.054493928,0.026736961,1775.13083
1171025,0.198436969,0.073875181,0.040158,1882.720691
1171026,0.19246809,0.060031284,0.027761544,1708.728167
1171027,0.229956268,0.076678327,0.038006942,1589.197339
1171028,0.144633274,0.043265103,0.020905418,2043.644275
1171029,0.117881005,0.036450273,0.017835224,2063.983376
1171030,0.156422213,0.04814738,0.023076984,1766.18796
1171031,0.14104766,0.040769865,0.017916358,2286.489589
1171032,0.263575875,0.092687024,0.047813089,1583.801459
1171033,0.252563177,0.0818811,0.038268083,1410.571841
1181001,0.227629687,0.076889933,0.039352081,1746.431368
1181002,0.170623615,0.058777445,0.032078234,1962.077714
1181003,0.191827228,0.074010837,0.042407067,1807.414141
1181004,0.103375712,0.032001383,0.01587545,2167.634373
1181005,0.498053212,0.229328402,0.143913097,1054.174237
1181006,0.108063567,0.034659657,0.018376744,2132.232841
1181007,0.327440938,0.125780579,0.07015263,1421.224187
1181008,0.083874989,0.023685526,0.01068997,2749.810257
1181009,0.533419278,0.259292659,0.168578071,951.6595602
1181010,0.272194407,0.0985576,0.052664612,1486.638783
1181011,0.281420022,0.107083708,0.05936807,1453.642955
1181012,0.171977256,0.052079784,0.025895033,1798.728998
1181013,0.157686212,0.055293809,0.028839421,1750.847333
1181014,0.161893397,0.052243818,0.027395543,1718.762664
1181015,0.151566849,0.047031906,0.023464158,1895.135494
1181016,0.220581341,0.074460682,0.036693865,1647.707338
1181017,0.078393177,0.023503447,0.01132138,2763.564179
1181018,0.169312169,0.052229995,0.025161779,1829.463844
1181019,0.418278347,0.195964156,0.129277728,1177.496016
1181020,0.058122206,0.017432515,0.008023388,2970.644723
1191001,0.050328228,0.009254467,0.002742294,2499.838513
1191004,0.035137702,0.008410077,0.003291235,3129.85633
1191005,0.156541699,0.043354814,0.018547611,2051.349198
1191006,0.02833983,0.006542175,0.002804458,3466.588981
1191007,0.346640218,0.131748436,0.075729484,1463.434663
1191008,0.13559322,0.035471824,0.015295642,1866.352984
1191009,0.039945907,0.011572337,0.005155778,3186.965259
1191010,0.032784011,0.006871815,0.002982476,2473.369216
1191011,0.08716916,0.025056143,0.010957744,2472.326814
1191012,0.039426523,0.008700993,0.003126649,2501.249909
1191013,0.070467335,0.018854149,0.007268494,2851.320529
1191014,0.341306791,0.149629476,0.09276392,1596.136939
1191016,0.101418812,0.024888532,0.0096327,2100.343145
1191017,0.341392054,0.116612528,0.059993774,1520.208656
1191018,0.049116179,0.010831646,0.004461597,2415.467481
1191019,0.028401234,0.013495558,0.009377567,8937.061372
1191020,0.044699872,0.015838552,0.00876172,3122.126432
1191021,0.031861606,0.007753979,0.003369805,3175.355436
1191022,0.089661654,0.025454846,0.011950104,2175.502819
1191025,0.038125387,0.008218566,0.003228572,2339.828711
1191026,0.039150468,0.011808732,0.00674155,3707.54961
1191029,0.143212178,0.034634177,0.013566797,2103.305375
1191030,0.238662391,0.083284979,0.04541342,1611.692167
1191031,0.041456222,0.010612261,0.004760072,2659.064506
1191032,0.133266197,0.034012656,0.013910912,2079.720709
1191033,0.127349721,0.029871801,0.012107337,2068.67703
1191034,0.021377672,0.002346493,0.000774502,2557.783849
1191037,0.073556455,0.023081941,0.011124989,2097.664214
1191038,0.045939571,0.012010144,0.005220874,2679.027407
1191039,0.03453095,0.008723778,0.004151748,4670.918579
1191041,0.042702744,0.008263928,0.00280646,2440.156828
1191042,0.084848485,0.0175284,0.007145141,1994.408395
1191044,0.08125224,0.020964286,0.008950466,2580.450595
1191045,0.039631336,0.007220939,0.002817291,2486.980813
1191046,0.025114155,0.007122335,0.00332331,4260.335681
1191047,0.054379129,0.010396625,0.004049152,2712.961038
1191048,0.029974386,0.00588677,0.0021902,3666.598452
1191049,0.04172038,0.013472607,0.006938984,3486.466891
1191051,0.130096198,0.029187123,0.012092052,2060.122305
1201002,0.390423178,0.147099822,0.078050666,1269.841432
1201005,0.20968092,0.080634923,0.049006496,2071.793139
1201006,0.248832866,0.095388128,0.056042543,1679.110176
1201010,0.142255005,0.045386839,0.022371275,2251.087038
1201012,0.540888208,0.255333315,0.163133683,929.9320057
1201014,0.123394888,0.036341698,0.016409411,2282.153843
1201021,0.30784259,0.106106371,0.050438027,1401.318867
1201023,0.128407824,0.042725339,0.02200844,1826.960675
1201025,0.191848208,0.052988012,0.022129152,1745.651265
1201026,0.541666667,0.2603357,0.161730885,993.7762365
1201028,0.356195777,0.141316311,0.081328891,1298.178263
1201029,0.811897106,0.432353479,0.271053184,564.1611737
1201030,0.064538356,0.020255543,0.010947644,2904.429489
1201031,0.319792159,0.141987135,0.090005925,1423.261219
1201033,0.087557604,0.024289296,0.011920598,2209.318392
1201039,0.187197536,0.060365418,0.029582741,1981.240064
1201040,0.869199388,0.536316506,0.37685732,423.0385014
1201041,0.576143141,0.297516217,0.189121669,1033.310537
1201042,0.270750272,0.156377132,0.118387243,1831.355565
1201043,0.137824262,0.040488755,0.019682681,2029.590999
1201044,0.313661078,0.112240506,0.056500974,1484.555279
1201045,0.098203593,0.029574472,0.014178732,2454.906348
1201051,0.718149466,0.373069107,0.248041937,599.216015
1201058,0.789956082,0.432068027,0.284616882,584.9681124
1201059,0.255095887,0.098720553,0.058044708,1608.141599
1201063,0.103966006,0.028897432,0.014044866,2101.915865
1201064,0.418136909,0.203817556,0.138102999,1180.371559
1201066,0.33253493,0.114134609,0.058692117,1369.799601
1201067,0.090066694,0.0275417,0.012892569,2832.866614
1201068,0.241185897,0.092823297,0.052266845,1648.052404
1201070,0.468415602,0.223798815,0.14854234,1120.822918
1201072,0.200586042,0.072794744,0.041028012,1443.827117
1201073,0.329393939,0.134800365,0.078915697,1789.174088
1201075,0.270044543,0.086827231,0.04152088,1506.865814
1201077,0.184325109,0.070784506,0.03946266,1979.344559
1201079,0.101542731,0.029754198,0.013752493,2660.574485
1201083,0.112888566,0.035666601,0.017500219,2157.83494
1201084,0.057591623,0.017851679,0.008445642,2780.850203
1201085,0.589581064,0.296946771,0.199465273,851.4343858
1201087,0.28081761,0.080464282,0.035392196,1498.101571
1201090,0.268214804,0.105677171,0.060787988,1416.542812
1201091,0.061067019,0.019405906,0.009367259,3641.539903
1201095,0.658279497,0.358367239,0.241614068,713.6596394
1201102,0.178373894,0.06803175,0.038151337,1743.813882
1201103,0.362481315,0.155217647,0.095134256,1421.716366
1201107,0.107403545,0.03226714,0.01434619,2324.760631
1201115,0.098221344,0.030943788,0.015188191,2567.151385
1201124,0.239079185,0.096086362,0.056332268,1487.968934
1201126,0.846129136,0.647151484,0.5585256,331.4314167
1201131,0.444121071,0.197981514,0.123701829,1099.298021
1201134,0.694174402,0.415942097,0.296910503,808.1842696
1201135,0.267608793,0.124497909,0.078602977,1417.981158
1201136,0.654610778,0.44438992,0.358200661,823.6102991
1201141,0.538881664,0.215526692,0.109879742,945.685045
1201143,0.395492239,0.155449867,0.079874051,1257.99192
1201145,0.094785276,0.025552264,0.012148966,2476.470246
1201150,0.144521357,0.048306188,0.026591082,1899.507007
1201153,0.296502788,0.09982183,0.047357958,1415.983277
1201157,0.074849441,0.021415767,0.009255261,3019.696156
1201166,0.386553065,0.143833217,0.077426523,1236.847751
1201171,0.743955906,0.479632624,0.358544553,612.1714889
1201174,0.098470948,0.032480946,0.017071183,2403.91743
1201177,0.28892836,0.119146998,0.07392562,1470.374976
1201178,0.141014235,0.051527978,0.027636511,2198.125668
1201184,0.194915752,0.062138381,0.028963723,1981.082957
1201185,0.351745301,0.156653805,0.098435287,1689.323357
1201188,0.66378012,0.394101895,0.279427196,723.178463
1201190,0.396001403,0.176027287,0.108121242,1249.183618
1201197,0.213037317,0.082740822,0.051112436,1354.999527
1201198,0.452036984,0.201193571,0.122388971,1025.99191
1201202,0.42393321,0.164962676,0.089126667,1006.647187
1201205,0.607148713,0.337935881,0.237564248,1107.15527
1201207,0.70754717,0.36170182,0.237848856,678.1304572
1201217,0.091284292,0.029839085,0.015254547,2346.344256
1201218,0.602964701,0.332847409,0.236432483,850.6842272
1201219,0.792440094,0.453619527,0.303606748,524.7306782
1201220,0.531263664,0.253325504,0.165192313,975.0839538
1201221,0.489462548,0.248175312,0.163640231,932.201861
1201222,0.657770125,0.323320785,0.195969308,847.3366305
1201223,0.230744018,0.097947917,0.060157064,1509.718451
1201224,0.379923761,0.179051738,0.114230781,1388.516306
