MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1211020,1.2980317,-1.0822959,.56586939,-.46087626,.46205416,-.64563167,1.1281692,-1.1204066,.53078413,-.61227131,.23874699,-.57065254,,-.77602565,-.83907813,-1.3907481,.44562477,1.381369,-.41412047,-1.2444657,-.47214085,-.20297746,1.190028,-.122,.866,.352,10538.48,.156,.13699999,.52499998,.28400001,8502.2041,.044,-.40000001,.233,.012,344.56,.103,.18099999,1.119,.391,11703.99,.074000001,-1.309,.145,-.50199997,-15005.605,.236,.109,2.6040001,1.221,36510.027,.414,-.359,.183,-.023,-687.99902,.090000004,-.57300001,.061000001,-.46000001,-13758.61,.046999998,.98900002,.99900001,.99599999,29802.992,.001,-1.1289999,.082999997,-.56900001,-17022.684,.113,-.442,.25,-.039000001,-1156.521,.113,.054000001,.86799997,.463,13849.083,.13,-.77999997,-.109,-.48500001,-14517.331,.096000001,1.115,14.133,3.052,91275.633,1.493,-.72100002,.221,-.215,-6442.0371,.152,-.57300001,.061000001,-.46000001,-13758.61,.046999998,-.25400001,.43200001,-.033,-973.55298,.090999998,.081,1.302,.69400001,20770.559,.19499999,.054000001,.86799997,.463,13848.429,.13,-.25,.442,.039000001,1156.521,.113,1681,1982,1911.097,57160926,51.007,0,52.775002,4.2620001,127462.68,7.4390001,210200000001,21,20,16.651215,1.9986883,3.1856704,.67058557,5.349906,14.29548,1.8298746,2.6887984,.71758127,4.9258237,15.97576,1.8375865,3.0680459,.58888263,4.7836661,16.635489,2.1224041,3.1659012,.86152858,5.5741963,15.320778,2.235872,3.0664663,.87058741,6.1983104,13.823363,2.0504825,2.7552731,.82507259,5.3013191,13.172951,2.07002,2.5550804,.91357851,4.700294,13.277583,2.0259674,2.5878599,.87618494,4.7602949
1211022,1.075776,1.0379586,.35022891,.38935235,-.49922878,-.030583803,.74672866,-.76965302,.19234981,1.2670075,-1.7716846,-.60958719,,-.81258911,-.87918484,-1.0138067,-.10043741,.43166149,.33762047,-.70972317,-1.2059084,-.083957441,1.2113829,-.189,.79900002,.28999999,41822.336,.168,.13600001,.63,.30899999,44610.602,.059,-.34599999,.211,.027000001,3866.427,.089000002,.17,1.41,.42500001,61348.363,.097999997,-1.229,.035999998,-.49700001,-71691.031,.208,.0089999996,2.408,.94199997,135789.56,.40700001,-.32499999,.142,-.023,-3292.3911,.072999999,-.60299999,.27700001,-.46599999,-67209.93,.059,.98299998,.99900001,.99599999,143579.06,.0020000001,-.97000003,.243,-.51800001,-74711.148,.094999999,-.41,.18700001,-.052000001,-7494.2222,.086999997,.0049999999,.833,.44499999,64196.809,.132,-.77999997,-.012,-.50199997,-72444.375,.089000002,1.011,10.962,2.881,415446.06,1.2359999,-.71100003,.122,-.23100001,-33337.488,.12899999,-.60299999,.27700001,-.46599999,-67209.93,.059,-.242,.278,-.093000002,-13388.555,.086000003,.0080000004,1.249,.66799998,96279.313,.198,.0049999999,.833,.44499999,64193.414,.132,-.18700001,.41,.052000001,7494.2222,.086999997,1483,2416,1941.694,279984508,163.201,0,47.792,7.4710002,1077356.3,7.0689998,210220000003,21,22,7.5859685,.59462541,.72592002,.38027471,1.0808299,7.7927842,.65297091,.76933169,.41185287,1.2074909,8.0636635,.48630446,.68193704,.28773728,.90902054,6.0243945,.69203979,.59921581,.51754725,1.0384804,5.6782517,.70312995,.57361084,.53276956,1.0931841,7.7570853,.77046376,.78986907,.52214545,1.4261092,8.5164032,.8957569,.78935128,.6534971,1.4999725,8.844285,.90037757,.83728588,.63253629,1.5915328
1211023,1.6332474,-.68726552,1.3981938,.27288532,-.26163095,1.6492893,-.029808266,.027968131,-.1252324,-.64351451,-2.0287507,-1.177925,,-1.2451431,-.98257756,-2.5576677,-.54005194,1.8728267,-.42363417,-1.7729609,-1.3246409,.45124966,.26881468,-.51300001,.81900001,.28200001,41739.527,.205,.138,.96700001,.31799999,47094.648,.071000002,-.42300001,.38100001,.015,2289.802,.114,.17299999,29.392,.44999999,66515.883,.152,-1.332,.17399999,-.49599999,-73399.867,.271,-1.3,4.381,.94199997,139273.83,.48500001,-.727,.264,-.034000002,-5032.7319,.093999997,-.64600003,.93400002,-.43900001,-64939.387,.082999997,.97600001,1,.995,147252.88,.003,-1.573,3.0009999,-.48500001,-71708.836,.12899999,-.80900002,.37599999,-.064000003,-9458.6338,.116,-.51300001,.85100001,.43200001,63941.23,.168,-.78399998,.51300001,-.48300001,-71417.422,.126,.322,12.408,2.9430001,435322.22,1.544,-.83399999,.37200001,-.222,-32833.004,.169,-.64600003,.93400002,-.43900001,-64939.387,.082999997,-.25999999,.31299999,-.078000002,-11546.324,.088,-.76999998,1.276,.648,95894.758,.252,-.51300001,.85100001,.43200001,63937.586,.168,-.37599999,.80900002,.064000003,9458.6338,.116,2445,5444,3052.6909,451563148,458.89499,0,86.240997,13.867,2051217.8,11.417,210230000001,21,23,5.1486759,.28803861,.45927963,.16297512,.48383862,6.0795269,.3014062,.4446601,.18574949,.49949139,5.3953633,.25533825,.50196028,.12087253,.47602913,5.51301,.46658906,.51971596,.31917948,.69184285,6.755815,.45671979,.50091398,.32096237,.67226994,8.4543247,.46575859,.64013165,.29885572,.75501382,6.654283,.60266501,.65523589,.4137947,.88591766,7.7844477,.62800831,.70952547,.43186355,.92252553
1211025,-.69715959,.20835002,-.3287594,.45140538,-.45054486,-.31547627,.45732141,-.45429993,-.95317268,-.46471095,-.062727593,-.54468256,,-.69327152,-1.1522599,-.71138656,-.4067598,-.1167744,-.19480236,.27124399,-.18170705,.58649826,-.022405993,-.104,.89600003,.70899999,84068.328,.112,.11,.87400001,.182,21594.664,.043000001,-.47600001,.192,-.237,-28097.635,.093000002,.134,3.6700001,.245,29074.48,.097999997,-1.374,-.075000003,-1.053,-124853.88,.168,.105,3.4400001,2.046,242710.58,.31099999,-.616,.131,-.23100001,-27432.217,.075000003,-.648,.528,-.50400001,-59725.688,.057,.97500002,.99900001,.99299997,117759.28,.0020000001,-.77700001,.65499997,-.41600001,-49383.816,.082000002,-.67900002,.13500001,-.292,-34677.191,.090000004,.044,.89300001,.75999999,90176.688,.086999997,-.81199998,-.083999999,-.69199997,-82036.391,.064000003,1.091,17.681999,8.198,972339.88,2.6659999,-.79799998,.107,-.59399998,-70503.773,.105,-.648,.528,-.50400001,-59725.688,.057,-.248,.583,.234,27788.439,.108,.066,1.339,1.14,135248.36,.13,.044,.89300001,.75999999,90173.125,.086999997,-.13500001,.67900002,.292,34677.191,.090000004,17,672,273.685,32459046,97.186996,0,64.426003,8.2279997,975837.75,7.5549998,210250000001,21,25,2.8922472,.28623104,.28679207,.21290332,.4195773,2.6720946,.29495543,.26044154,.22320634,.41391346,3.2897274,.26508534,.29065827,.18791503,.40312549,3.0649281,.45901543,.29102239,.3837491,.58753455,3.1112592,.45158872,.27676058,.38121662,.57702154,3.8177269,.44527125,.33607271,.3614589,.59917384,4.0165272,.53495103,.33882284,.45630562,.64728981,3.2548904,.55171221,.28195271,.48559749,.66949552
1211026,1.1388917,1.5134807,-1.0391357,.40675566,-.40498361,-.66666937,1.1663069,-1.1932393,.40625456,1.1792792,-1.2929305,-.25045234,,-.54485852,-.41983858,-1.0427176,.51251876,-.34179974,1.4762831,-.62853944,-.82570356,1.3011421,1.4614766,-.074000001,.79900002,.34799999,25861.979,.184,.153,.48500001,.30500001,22684.451,.061000001,-.389,.199,-.032000002,-2364.092,.104,.19499999,.81999999,.42699999,31727.02,.102,-1.267,.044,-.60399997,-44913.598,.249,.178,2.2750001,1.064,79086.016,.417,-.37900001,.132,-.074000001,-5538.3018,.083999999,-.63700002,-.183,-.44299999,-32958.469,.061000001,.98299998,.99900001,.995,73990.563,.003,-.96700001,-.18000001,-.44999999,-33482.801,.063000001,-.463,.16599999,-.115,-8565.9932,.101,.068000004,.83600003,.48899999,36347.602,.152,-.778,-.119,-.52399999,-38987.996,.112,1.145,11.18,3.405,253146.25,1.763,-.708,.13699999,-.28400001,-21097.42,.16,-.63700002,-.183,-.44299999,-32958.469,.061000001,-.237,.27500001,-.054000001,-4002.6941,.089000002,.101,1.253,.73299998,54512.141,.228,.068000004,.83600003,.48899999,36345.625,.152,-.16599999,.463,.115,8565.9932,.101,2214,3116,2520.989,187425460,222.59801,0,46.949001,7.5469999,561076.31,7.6900001,210260000001,21,26,8.7044754,1.2750156,1.5569973,.71643788,2.7975471,11.681217,1.5126854,1.9433323,.81035554,3.6805563,12.029124,1.3612536,1.9826717,.63553756,3.3748534,12.186468,1.6240392,2.061131,.88207912,3.7925491,13.050683,1.6997514,2.1049528,.97430784,3.7518442,11.801443,1.6030203,1.9558567,.94817454,3.4645741,10.998238,1.7292511,1.850386,1.1047937,3.6564078,10.824105,1.6708,1.8467029,1.0327653,3.4579563
1211029,.71205634,1.8046768,.9015767,.65730149,-.64584082,-.54518133,1.0619777,-1.05426,-.43401146,-.36798623,-2.0464847,-.67564404,,.19172703,-1.7267872,-1.9814627,-.92740041,-.07554549,1.4940701,-.90670723,.81456155,-.97195923,.73985279,.028000001,.91000003,.77700001,12076.254,.093000002,.105,.42399999,.162,2516.2109,.033,-.41299999,.13,-.296,-4598.186,.068999998,.132,.75199997,.215,3339.8279,.050999999,-1.321,-.066,-1.152,-17908.883,.132,.44299999,2.9760001,2.273,35329.281,.27000001,-.37799999,.086000003,-.27399999,-4260.0962,.052999999,-.62199998,-.079999998,-.51300001,-7978.936,.039000001,.98400003,.99900001,.99199998,15425.614,.0020000001,-.65399998,-.15000001,-.382,-5939.7339,.037999999,-.458,.105,-.345,-5361.8389,.064000003,.15700001,.89200002,.80699998,12547.045,.071999997,-.80900002,-.212,-.727,-11299.159,.056000002,1.372,17.554001,10.206,158636.88,2.573,-.75999999,.041000001,-.64700001,-10055.092,.086000003,-.62199998,-.079999998,-.51300001,-7978.936,.039000001,-.12800001,.51800001,.30899999,4806.3721,.090999998,.235,1.3380001,1.211,18818.438,.108,.15700001,.89200002,.80699998,12546.59,.071999997,-.105,.458,.345,5361.8389,.064000003,184,865,561.11499,8721972,145.355,0,66.805,22.030001,342437.31,11.133,210290000002,21,29,4.0610795,.64736176,.7681033,.34842104,1.1470733,4.9311919,.71450317,.9287082,.35277221,1.3632071,3.6987989,.57042241,.74470693,.28116783,1.1609023,3.25541,.70896703,.63642973,.46057701,1.1659898,2.1031973,.62996012,.40088338,.48581511,.90565097,3.1966798,.68713975,.62381238,.45080575,1.1795014,2.0686233,.68930894,.42749634,.53251314,.91900223,1.7255815,.70234305,.37236023,.56150019,.99176204
1211033,.67731625,1.0349168,1.7757945,.26324737,-.26596496,1.0759431,-.29869249,.30315015,.20832059,-.15496129,-1.1096314,-1.1396971,,-1.2954017,-1.4153026,-1.8904926,-.26082018,-.36096886,1.1016054,-.32954589,-1.1894078,1.5978382,1.484947,-.061000001,.72500002,.287,15117.662,.13600001,.186,.52899998,.294,15531.364,.041000001,-.292,.192,.059,3104.592,.071999997,.241,1.0700001,.396,20888.824,.063000001,-1.136,-.030999999,-.43599999,-22978.742,.17200001,.21799999,2.188,.96499997,50894.691,.35299999,-.28,.13699999,.013,667.26202,.061999999,-.59399998,.057999998,-.491,-25900.293,.035999998,.98699999,.99900001,.99599999,52534.836,.001,-.90600002,.052000001,-.60299999,-31802.742,.075999998,-.36300001,.17200001,-.0020000001,-120.217,.074000001,.11,.77399999,.433,22858.525,.105,-.73400003,-.131,-.491,-25893.346,.064000003,1.2460001,7.842,2.671,140886.05,.787,-.63800001,.066,-.19,-10048.614,.104,-.59399998,.057999998,-.491,-25900.293,.035999998,-.24699999,.228,-.097999997,-5192.0181,.077,.164,1.161,.64999998,34281.965,.15700001,.11,.77399999,.433,22857.283,.105,-.17200001,.36300001,.0020000001,120.217,.074000001,1239,2002,1592.022,83985536,147.29601,0,43.98,7.4889998,395064.66,6.7480001,210330000002,21,33,8.549242,.98000568,1.178638,.48842204,2.4658017,6.3685031,.92244512,.96546233,.54011917,2.1149755,8.542593,.86941212,1.174742,.41279674,2.2664762,8.3532543,1.1206831,1.1272109,.68694884,2.4265935,7.6615305,1.0694137,1.0534139,.68217808,2.2815692,6.9354005,.94923908,.89685827,.62957543,2.0305514,5.0469985,.98128074,.6675877,.74318177,1.7624304,4.139461,.9642275,.6520173,.72752076,1.7668688
1211034,.93082464,-.40442264,-.0032168759,-1.6480353,1.643754,-.35385808,.86164564,-.87807137,.6070928,1.625194,-.13990867,.50753641,,.30777448,-.11431795,-.30668694,.59914911,.072533861,-1.0099413,.59059966,.67367226,-.21313119,-.0092445826,-.20200001,.76499999,.22499999,9202.8887,.13600001,.18000001,.65499997,.34599999,14116.913,.050000001,-.329,.23,.034000002,1384.792,.064000003,.23800001,2.3659999,.50199997,20474.252,.103,-1.193,.25299999,-.41,-16732.008,.17900001,-4.0300002,2.2520001,.84200001,34362.824,.31999999,-.31299999,.18000001,-.016000001,-643.53198,.056000002,-.537,.447,-.39300001,-16021.124,.07,.991,1,.99699998,40700.262,.001,-.77899998,.76499999,-.45699999,-18666.484,.088,-.38999999,.23999999,-.041000001,-1660.7,.068000004,-.147,.80299997,.36899999,15071.306,.12,-.74199998,.197,-.42399999,-17288.893,.098999999,.74400002,9.1479998,2.3099999,94284.641,.78899997,-.65200001,.25999999,-.17399999,-7116.9678,.106,-.537,.447,-.39300001,-16021.124,.07,-.25999999,.23199999,-.093000002,-3790.4021,.050000001,-.22,1.204,.55400002,22603.674,.18000001,-.147,.80299997,.36899999,15070.605,.12,-.23999999,.38999999,.041000001,1660.7,.068000004,2161,2222,2188.6121,89334760,7.71,0,9.6459999,.72600001,29627.867,.85600001,210340000001,21,34,49.814636,10.073376,6.7653852,8.8629999,16.589369,45.449944,9.6005459,6.7091899,7.6899042,17.417971,42.893719,9.7456007,7.0921068,8.0773411,18.400063,45.808224,10.104947,7.0725193,8.7348948,18.310329,43.202435,10.94805,7.5839887,9.2980461,20.754684,37.656307,11.453595,7.1999044,9.7256813,22.46209,38.609344,12.261711,7.7135429,10.808126,23.378292,38.310505,12.442224,7.9298458,11.010721,24.141991
1211035,.78018105,.9608717,-1.1345441,-.53821564,.53590566,-.63198674,-.060801204,.063875727,.54035413,-.44137496,.063328251,-.36264119,,-.12669699,-.52487409,-.27453479,.22486965,-.17548093,.2138022,.042821322,.10892589,.52433693,.77706438,-.2,.85000002,.27700001,76737.719,.163,.131,.52200001,.28299999,78428.93,.041000001,-.391,.31900001,.075999998,21120.064,.114,.167,.98299998,.38299999,106216.35,.067000002,-1.291,.171,-.389,-107815.91,.25400001,-4.3400002,11.341,.96700001,267970.13,.396,-.37799999,.23800001,.028000001,7635.8838,.1,-.63700002,-.046,-.484,-134020.06,.055,.97899997,.99900001,.995,275726.34,.0020000001,-1.221,-.016000001,-.66799998,-185083.41,.156,-.45699999,.28600001,.028000001,7831.7788,.12899999,-.0089999996,.87099999,.417,115647.7,.133,-.79799998,-.034000002,-.45699999,-126609.76,.098999999,.98199999,14.492,2.7060001,749639.38,1.289,-.72600001,.198,-.16,-44197.555,.16500001,-.63700002,-.046,-.484,-134020.06,.055,-.322,.347,-.061999999,-17309.252,.077,-.014,1.306,.62599999,173437.91,.2,-.0089999996,.87099999,.417,115640.52,.133,-.28600001,.45699999,-.028000001,-7831.7788,.12899999,810,2674,1426.793,395231647,485.96799,0,60.604,17.827999,4938377,12.467,210350000001,21,35,6.9368429,.37666664,.71228391,.1653761,.77454591,6.0573545,.39743707,.62815732,.21669811,.73563778,11.832278,.35654667,.8934654,.13882507,.61081445,14.480838,.60621065,1.0849961,.3498207,.84712613,19.694056,.6625461,1.2807016,.37212723,.93174422,17.132183,.63923842,1.2497176,.33642873,1.0171022,16.056551,.7518478,1.22454,.45832673,1.0448381,18.26841,.75908005,1.3441925,.44656152,1.0585152
1211036,1.7441133,-.79170036,.69788951,-.25599486,.23714294,.9338516,-1.3696963,1.3672261,.03218494,-.63043028,-2.9558291,-1.1081589,,-1.3674824,-2.2817247,-3.1132619,-1.8860229,2.5149853,-.22532269,-2.6473312,-1.407499,-1.253754,.80415803,-.074000001,1.24,.63300002,160848.19,.18799999,.092,.46700001,.19,48308.242,.046,-.54000002,.30899999,-.16599999,-42262.582,.149,.108,.85399997,.245,62269.105,.063000001,-1.434,.064000003,-.93800002,-238236.33,.28600001,-25.774,64.558998,1.7589999,446987.28,.54699999,-.51700002,.226,-.168,-42683.027,.118,-.69800001,-.093999997,-.55400002,-140823.72,.034000002,.92199999,.99900001,.99000001,251600.5,.0040000002,-1.3660001,-.13500001,-.49000001,-124403.45,.133,-.57700002,.31900001,-.222,-56460.727,.147,.116,.90499997,.71499997,181775.61,.141,-.82999998,-.132,-.685,-173947.33,.093999997,1.263,20.021,7.54,1915820.8,3.434,-.801,.176,-.493,-125282.13,.186,-.69800001,-.093999997,-.55400002,-140823.72,.034000002,-.296,3.118,.132,33553.785,.15899999,.17399999,1.357,1.073,272613.44,.211,.116,.90499997,.71499997,181764.94,.141,-.31900001,.57700002,.222,56460.727,.147,262,3263,2055.885,522392140,471.97501,0,71.594002,25.584,6500915,11.111,210360000004,21,36,6.5527596,.26760751,.46056616,.13487287,.51985168,8.0577164,.30946156,.54231709,.17734298,.50081396,5.286334,.18791868,.36625561,.096638113,.34301639,4.0707402,.36921498,.29635948,.28207466,.54043972,4.0936208,.37775585,.2786704,.30087742,.56340891,3.6359904,.34146535,.27177373,.26125777,.54793876,2.4529359,.42463556,.19091004,.36697578,.58680588,2.3219576,.42898676,.17407607,.37546253,.56774282
1211038,1.4499184,-1.2352371,.39816093,-1.7952553,1.8054,-.14698185,.11806037,-.111008,-.1047258,-1.3480729,.37535644,-.87303209,,-.98638815,-.39723453,-1.2086585,.35976693,1.6038461,-1.2623259,-.90799075,-1.0188615,.025072033,.28152278,-.184,.78500003,.21600001,5602.0142,.117,.171,.62400001,.34799999,9008.4951,.039999999,-.417,.192,.037999999,989.54602,.077,.228,1.4299999,.50700003,13114.176,.082999997,-1.2920001,.16599999,-.38699999,-10026.786,.19,-.38,18.156,.83899999,21714.67,.294,-.41999999,.147,-.011,-284.24799,.075000003,-.54699999,.21799999,-.38299999,-9916.4004,.061999999,.99400002,1,.99800003,25819.441,.001,-.88099998,.25099999,-.47099999,-12185.124,.12,-.50199997,.197,-.032000002,-817.10999,.094999999,-.024,.80699998,.35600001,9209.6758,.106,-.736,.018999999,-.40799999,-10553.306,.088,.95300001,9.3549995,2.211,57225.645,.69800001,-.72799999,.19400001,-.167,-4332.0322,.119,-.54699999,.21799999,-.38299999,-9916.4004,.061999999,-.31099999,.28,-.090000004,-2317.803,.043000001,-.035999998,1.21,.53399998,13812.828,.15899999,-.024,.80699998,.35600001,9209.3164,.106,-.197,.50199997,.032000002,817.10999,.094999999,2009,2205,2065.26,53448925,39.776001,0,8.3269997,1.1440001,29613.146,.78799999,210380000002,21,38,17.375654,3.685909,3.6608415,2.1785364,9.3424673,16.752518,3.6361403,3.4391775,2.2753506,8.4111013,19.032557,3.7928052,3.7580845,2.4507358,9.121191,18.391489,4.0519619,3.6760838,2.5492921,9.155549,18.021402,4.405899,3.9453447,2.855437,9.9921103,17.127855,4.5709496,3.8969538,3.0315354,10.050843,17.799885,5.3094769,4.2272682,3.6369648,11.341031,18.48984,5.2503572,4.3027711,3.4866259,11.855011
1211039,-.5850516,-.12261196,-1.2309182,-.22317721,.2341654,.9641397,-.71386665,.71740085,-.62090772,-.80695313,-1.3337866,-1.2096159,,-1.0798801,-2.033633,-2.7939823,-1.7467798,.4312768,.79793483,-1.000024,-1.0878981,-.53197944,.49449867,-.022,1.025,.69400001,47283.988,.11,.093999997,.41100001,.18099999,12327.677,.035,-.498,.199,-.204,-13909.711,.083999999,.116,.70300001,.236,16077.606,.052000001,-1.3839999,-.014,-1.01,-68807.516,.153,-45.233002,43.714001,2.0009999,136354.45,.57599998,-.48199999,.148,-.198,-13516.171,.064999998,-.671,.0099999998,-.54000002,-36789.934,.046999998,.95200002,.99900001,.991,67530.281,.0040000002,-.85600001,-.115,-.45199999,-30839.109,.063000001,-.53100002,.197,-.25799999,-17568.385,.078000002,.16599999,.89200002,.75199997,51239.129,.079999998,-.81300002,-.208,-.69800001,-47585.625,.057,1.397,17.591,7.7449999,527867.69,2.289,-.745,.17200001,-.54799998,-37320.754,.102,-.671,.0099999998,-.54000002,-36789.934,.046999998,-.215,1.1160001,.186,12702.664,.105,.248,1.3380001,1.127,76845.805,.12,.16599999,.89200002,.75199997,51236.379,.079999998,-.197,.53100002,.25799999,17568.385,.078000002,834,2676,1635.1801,111450587,343.483,0,69.508003,26.433001,1801619.5,11.7,210390000001,21,39,5.5427556,.69678557,.688025,.46214336,1.3260055,5.5238061,.63131201,.62298912,.42165029,1.0970383,4.9984035,.52520192,.61520684,.3281807,.94241285,6.0044723,.74059039,.65186399,.53368473,1.2190545,5.2710705,.77364337,.61066943,.57795089,1.3070422,6.0664921,.75483084,.66972619,.5419966,1.3033148,5.1997228,.81793416,.59962624,.63457537,1.2818948,4.4557452,.76147884,.53010637,.6093058,1.1489787
1211040,1.0140585,-1.3979976,.33187523,-1.2962708,1.2989784,-.0097399419,-.27755678,.27943027,-.23655227,-.99903876,-.24349637,-1.1382395,,-1.113826,-1.0880727,-.88418597,.24804753,1.6458464,-.86055773,-1.2211617,-1.0595018,1.284577,.12305776,-.43000001,.815,.26800001,47718.473,.147,.155,.84799999,.303,53882.301,.050000001,-.329,.38999999,.064000003,11317.369,.071999997,.20200001,3.9260001,.41999999,74740.352,.090999998,-1.206,.23,-.382,-67992.078,.19,-6.1960001,11.748,.98799998,175960.47,.38800001,-.391,.30500001,.021,3745.5139,.061999999,-.67900002,.65899998,-.45500001,-80953.273,.063000001,.98699999,.99900001,.99699998,177532.98,.001,-1.655,1.604,-.60000002,-106901.67,.106,-.442,.405,.015,2694.0149,.078000002,-.36500001,.83099997,.39700001,70686.094,.122,-.74900001,.45500001,-.43900001,-78268.078,.093000002,.465,10.823,2.4920001,443924.5,.92400002,-.64999998,.38600001,-.16599999,-29534.611,.114,-.67900002,.65899998,-.45500001,-80953.273,.063000001,-.31200001,.45500001,-.071999997,-12896.605,.061000001,-.54799998,1.2460001,.59500003,106013.61,.183,-.36500001,.83099997,.39700001,70682.781,.122,-.405,.442,-.015,-2694.0149,.078000002,1956,2564,2199.884,391830223,101.805,0,45.119999,6.7420001,1200811.1,5.414,210400000001,21,40,14.578952,1.5104139,1.7531551,.81912154,3.3567247,12.416731,1.5504578,1.6575638,.88901031,3.1775687,14.184625,1.5846621,1.8717122,.82202786,3.5037227,17.593344,1.797447,1.8693463,1.0694534,3.8653212,18.063107,1.9201783,1.7623804,1.2248374,3.7087021,19.097404,1.8022425,1.6761627,1.1591854,3.5260921,26.151426,2.0017965,1.8527972,1.3507702,3.6263077,22.708439,2.00302,1.8745515,1.3170359,3.8327558
1211041,-1.1399909,-2.0995355,-.16396454,.66839039,-.67179394,-.8012082,1.3061981,-1.3248068,.72809207,1.1288042,1.0580151,1.4803774,,1.672586,.59862345,.67240572,.77991903,-.24284595,-1.9551431,1.5737228,2.1077948,-1.3787541,.49563429,-.19599999,.78200001,.186,7892.959,.168,.182,.85500002,.36500001,15503.005,.067000002,-.34799999,.27599999,.037999999,1626.474,.074000001,.24699999,2.885,.55400002,23502.219,.155,-1.2130001,.278,-.35499999,-15067.741,.223,-10.241,16.364,.77499998,32863.512,.43099999,-.41600001,.244,-.012,-488.81699,.067000002,-.55599999,.52700001,-.347,-14739.766,.105,.991,1,.99699998,42313.656,.001,-1.1109999,.66799998,-.414,-17573.66,.134,-.5,.33199999,-.033,-1382.286,.081,-.057999998,.80599999,.32300001,13685.455,.156,-.72600001,.25400001,-.37200001,-15776.118,.13600001,.89099997,9.2919998,2.151,91240.109,.949,-.676,.39199999,-.16,-6794.6611,.131,-.55599999,.52700001,-.347,-14739.766,.105,-.359,.39300001,-.081,-3451.6899,.061000001,-.086000003,1.2079999,.484,20525.354,.234,-.057999998,.80599999,.32300001,13684.851,.156,-.33199999,.5,.033,1382.286,.081,2079,2222,2172.667,92166728,24.15,0,63.869999,2.4170001,102512.83,6.5669999,210410000001,21,41,83.015793,22.220589,14.455634,17.701319,44.004734,71.245193,23.919125,14.629433,18.787262,45.88047,76.987686,25.324932,15.637739,19.740921,50.900284,74.989708,25.752382,14.527327,20.87468,48.706295,82.771729,26.228733,14.570205,21.867363,47.457275,57.965706,25.957674,11.990167,23.480947,43.150562,56.256462,28.535322,12.238963,26.532841,47.111732,57.579006,29.915007,12.61758,28.623369,47.989315
